46,10,
3,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,
1,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
6,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
4,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
2,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
7,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
4,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,
1,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,
1,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,1,2,3,4,5,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
3,1,2,3,4,5,31,
1,1,2,3,4,5,31,25,
35,1,2,3,4,5,31,32,33,34,35,36,
1,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,
6,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,
55,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
3,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,42,43,44,45,46,
2,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,
2,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,
2,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
28,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
4,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
5,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,
4,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,
2,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,
3,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,
4,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
11,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
3,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,
112,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
4,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
3,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,
10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
8,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
2,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,25,26,27,28,29,30,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,24,23,22,21,20,19,18,17,16,15,14,13,12,11,41,40,39,38,37,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
2,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
2,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,
2,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
2,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,31,32,33,34,35,36,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
12,1,2,3,4,5,37,38,39,40,41,
1,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,
1,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
3,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,
2,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
2,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
2,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
4,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,42,43,44,45,46,
4,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
2,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
4,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,42,43,44,45,46,30,29,28,27,25,24,23,22,21,20,19,18,17,16,15,10,9,8,7,14,13,12,11,6,
2,1,2,3,4,5,37,38,39,40,41,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
10,1,2,3,4,5,42,43,44,45,46,
2,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,
1,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
1,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
1,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,
1,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,31,32,33,34,35,36,
1,1,2,3,4,5,42,43,44,45,46,11,12,13,14,15,16,17,18,19,20,21,22,23,24,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,
2,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,
1,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,31,32,33,34,35,36,
2,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,37,38,39,40,41,
1,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,37,38,39,40,41,
2,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,
1,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,
1,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
1,1,2,3,4,5,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,3,11,12,4,
4,1,2,4,3,5,
2,1,2,4,5,3,
1,1,2,4,26,27,31,3,35,45,46,
1,1,2,4,31,6,
1,1,2,4,42,45,46,11,18,44,25,31,35,
4,1,2,5,3,4,
2,1,2,5,4,3,
1,1,2,5,31,25,42,
1,1,2,6,7,9,31,32,42,43,26,
1,1,2,6,43,40,27,16,33,
1,1,2,11,18,17,
1,1,2,11,18,20,
1,1,2,11,37,42,31,
1,1,2,25,26,37,31,42,3,4,5,27,28,29,30,43,44,45,46,32,33,34,35,36,38,39,40,41,11,12,13,14,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,
1,1,2,25,38,5,
1,1,2,31,25,42,3,46,44,35,4,
1,1,2,31,33,3,32,26,4,45,35,
1,1,2,42,43,31,32,25,26,11,12,
1,1,2,43,5,3,
10,1,3,2,4,5,
1,1,3,2,4,5,25,26,27,28,29,31,32,33,34,35,
2,1,3,2,5,4,
2,1,3,4,2,5,
1,1,3,4,2,5,25,26,31,32,36,
1,1,3,4,2,5,27,
2,1,3,4,5,2,
1,1,3,4,5,2,25,26,27,
1,1,3,4,5,27,
6,1,3,5,2,4,
1,1,3,5,2,4,31,32,
2,1,3,5,4,2,
1,1,3,5,11,32,
1,1,3,5,25,27,28,29,30,31,37,
1,1,3,5,31,33,32,
1,1,3,5,35,27,37,
1,1,3,7,16,28,34,40,43,
1,1,3,11,42,6,31,25,
1,1,3,25,14,45,
1,1,3,31,25,27,
1,1,3,37,38,20,
2,1,4,2,3,5,
1,1,4,2,44,45,42,11,26,31,43,18,25,
1,1,4,5,3,2,
1,1,4,10,28,42,
1,1,4,26,25,11,31,42,
1,1,4,26,25,11,31,42,3,5,43,
1,1,4,42,25,11,
2,1,5,2,3,4,
1,1,5,2,4,3,
2,1,5,3,2,4,
5,1,5,3,4,2,
1,1,5,3,11,16,20,
1,1,5,3,37,31,
1,1,5,4,2,3,
1,1,5,4,3,2,
1,1,5,26,2,25,
1,1,6,2,3,4,
1,1,6,2,11,3,
1,1,6,7,2,4,5,
1,1,6,7,10,11,17,20,22,24,31,
1,1,6,7,31,26,10,
1,1,6,10,31,42,37,25,17,18,
1,1,6,11,2,7,12,3,4,5,
1,1,6,11,25,31,
4,1,6,11,25,31,37,42,
1,1,6,14,30,33,39,
1,1,6,24,22,18,19,39,42,46,36,
1,1,6,25,31,11,
1,1,6,42,37,31,25,
1,1,7,11,28,31,39,46,
1,1,7,11,28,34,41,46,
1,1,7,12,27,33,39,
1,1,7,13,32,30,
1,1,7,18,20,25,
1,1,7,23,28,36,
1,1,7,25,31,2,
1,1,8,13,27,33,39,45,
1,1,8,14,27,33,
1,1,8,15,26,32,39,42,
1,1,8,17,28,33,
1,1,9,12,37,41,
1,1,9,25,39,31,
1,1,10,11,30,37,46,
1,1,10,14,44,45,
1,1,10,18,45,37,38,39,40,41,
1,1,10,45,3,2,4,
1,1,11,2,3,4,
1,1,11,2,22,42,
1,1,11,3,18,20,
1,1,11,6,31,25,37,42,
1,1,11,6,37,42,31,25,
1,1,11,8,27,33,
1,1,11,12,13,15,16,17,18,19,21,22,23,24,2,3,4,5,
1,1,11,12,44,2,3,
1,1,11,17,18,25,
1,1,11,18,2,5,19,45,
1,1,11,18,45,4,
1,1,11,20,25,31,
1,1,11,24,5,10,
1,1,11,25,31,6,
1,1,11,31,25,42,2,18,26,3,4,5,32,33,34,35,36,27,28,29,30,12,13,14,15,16,17,19,20,21,22,23,24,37,43,44,45,46,38,39,40,41,10,7,8,9,6,
1,1,11,31,42,25,
1,1,11,42,18,35,24,
1,1,11,42,24,2,
1,1,14,42,26,11,6,2,
1,1,16,18,42,45,
1,1,17,21,23,31,
1,1,17,31,40,3,
1,1,17,32,31,33,34,
1,1,18,24,37,
1,1,18,25,6,44,
1,1,18,31,40,7,
1,1,18,34,11,31,
1,1,18,37,38,22,
1,1,19,26,24,11,31,2,25,17,12,13,14,15,16,18,20,21,22,23,3,4,5,27,28,29,30,32,33,34,35,36,7,8,9,10,37,42,43,44,45,46,38,39,40,41,6,
1,1,20,42,44,11,45,
1,1,21,17,13,8,4,5,
1,1,22,4,29,7,10,18,
1,1,25,2,26,3,27,4,28,5,29,30,
1,1,25,7,18,3,
1,1,25,26,2,36,
1,1,25,26,27,28,29,
1,1,25,26,31,37,38,
1,1,25,26,31,37,42,45,2,
1,1,25,27,2,26,28,29,30,3,4,5,38,
1,1,25,28,31,2,
1,1,25,31,2,4,45,
1,1,25,31,2,26,32,3,8,27,33,
1,1,25,31,2,32,
1,1,25,31,3,5,
1,1,25,31,11,32,
1,1,25,31,11,35,
1,1,25,31,11,42,2,12,32,26,13,
1,1,25,31,26,18,
1,1,25,31,32,6,
1,1,25,31,32,26,2,3,27,33,34,28,4,5,29,35,36,30,37,38,39,40,41,24,23,22,21,20,19,18,17,46,45,44,43,42,10,9,8,7,16,15,14,13,12,
1,1,25,31,35,18,44,42,45,46,11,
1,1,25,31,36,4,
1,1,25,31,37,11,42,
1,1,25,31,37,26,3,5,32,36,35,
1,1,25,31,37,42,2,
1,1,25,31,37,42,11,2,14,
1,1,25,31,37,42,11,46,26,2,3,4,5,
1,1,25,31,40,43,
1,1,25,31,42,26,2,
1,1,25,31,42,37,43,46,44,
1,1,25,31,42,44,
1,1,25,31,42,45,26,32,33,27,34,28,29,35,36,30,3,5,43,44,46,11,37,38,39,40,41,
1,1,25,32,36,6,
1,1,25,36,26,35,
1,1,25,37,31,35,46,42,32,
1,1,25,37,32,38,40,
1,1,26,25,31,36,37,3,5,2,4,38,39,
1,1,26,36,35,25,33,3,5,32,31,27,
1,1,26,43,45,31,
1,1,27,2,31,3,
1,1,27,11,10,45,40,
1,1,27,32,3,4,
1,1,28,3,38,5,
1,1,29,26,37,38,
1,1,29,32,25,37,30,27,28,34,31,33,38,36,26,7,
1,1,31,
1,1,31,3,2,33,25,29,4,32,34,5,28,35,36,26,
1,1,31,3,4,18,32,35,34,44,33,25,
1,1,31,6,33,2,3,
1,1,31,11,2,3,4,5,30,
1,1,31,11,25,23,29,13,34,43,18,3,37,
1,1,31,18,3,42,
2,1,31,25,2,3,
1,1,31,25,2,36,26,
1,1,31,25,5,10,
1,1,31,25,11,36,42,14,32,2,26,
1,1,31,25,26,2,32,33,34,35,36,27,28,29,30,3,4,5,37,38,39,40,41,42,43,44,45,46,12,13,14,15,16,17,18,19,20,21,22,23,24,7,8,9,10,6,
1,1,31,25,26,39,
1,1,31,25,29,32,
1,1,31,25,37,5,
1,1,31,25,37,36,2,26,32,3,27,33,4,28,34,5,29,35,30,38,39,40,41,
1,1,31,25,37,42,6,11,
1,1,31,25,37,42,11,6,
