46,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,
38,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,
8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,
11,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,41,40,39,38,37,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,1,2,3,4,5,
6,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,6,7,8,9,10,41,40,39,38,37,36,35,34,33,32,31,30,29,28,27,26,25,5,4,3,2,1,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,25,26,27,28,29,30,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,
8,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,37,38,39,40,41,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,37,38,39,40,41,
4,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,
7,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,6,7,8,9,10,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,37,38,39,40,41,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,25,26,27,28,29,30,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,31,32,33,34,35,36,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,36,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,1,2,3,4,5,25,26,27,28,29,30,31,32,33,34,35,36,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,25,26,27,28,29,30,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,36,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,6,7,8,9,10,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,36,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,6,7,8,9,10,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,1,2,3,4,5,25,26,27,28,29,30,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,1,2,3,4,5,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,6,7,8,9,10,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,42,43,44,45,46,37,38,39,40,41,31,32,33,34,35,36,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,45,43,44,46,42,37,38,39,40,41,10,9,8,7,6,1,2,3,4,5,36,35,34,33,32,31,30,29,28,27,26,25,
1,11,12,13,14,15,16,17,18,42,45,
1,11,12,13,14,15,17,18,19,
1,11,12,13,14,15,17,18,19,24,23,22,20,21,16,
1,11,12,13,14,15,18,19,16,17,20,21,22,23,24,
1,11,12,13,14,15,20,22,17,19,18,16,23,21,24,
1,11,12,13,14,15,38,37,39,40,41,
1,11,12,13,14,15,42,43,31,32,1,25,37,16,18,19,
1,11,12,13,14,16,20,22,24,31,42,
1,11,12,13,14,24,
1,11,12,13,14,28,
1,11,12,13,15,16,17,18,19,20,21,22,23,24,
1,11,12,13,15,17,18,21,23,24,6,
1,11,12,13,16,14,15,17,24,18,19,20,22,23,21,42,43,44,45,46,6,7,8,9,10,31,32,33,34,35,36,41,40,39,38,37,30,29,28,27,26,25,5,4,3,2,1,
1,11,12,13,16,17,19,20,
1,11,12,13,17,44,
1,11,12,13,18,19,
1,11,12,13,18,19,14,
1,11,12,13,19,15,24,
1,11,12,13,37,38,
1,11,12,13,42,25,
1,11,12,13,42,43,44,14,15,18,24,
1,11,12,14,6,7,8,16,18,45,1,
1,11,12,14,6,22,
1,11,12,14,13,15,16,
1,11,12,14,13,15,16,17,18,19,20,21,22,23,24,6,7,8,9,10,42,43,44,45,46,
1,11,12,14,15,16,20,
1,11,12,14,15,17,16,
1,11,12,14,16,15,
1,11,12,14,16,19,
1,11,12,14,16,19,18,21,22,24,
1,11,12,14,16,21,13,
1,11,12,14,16,22,
1,11,12,14,17,10,
1,11,12,14,17,18,
1,11,12,14,17,18,16,19,6,24,15,
1,11,12,14,17,18,19,15,16,24,6,
1,11,12,14,17,31,
1,11,12,14,18,23,19,
1,11,12,14,19,22,16,26,20,
1,11,12,14,42,43,46,1,2,3,15,16,17,13,44,45,4,5,19,20,21,22,23,24,18,36,35,34,33,32,31,30,29,28,27,26,25,10,9,8,7,6,41,40,39,38,37,
1,11,12,15,16,1,2,4,31,32,35,36,14,17,20,3,5,13,18,33,34,21,22,23,24,19,45,25,26,27,28,29,30,42,43,44,46,37,38,39,40,41,10,9,8,7,6,
1,11,12,15,16,1,2,4,31,32,35,36,14,17,20,3,5,13,18,33,34,21,22,23,24,19,45,25,26,27,28,29,30,42,43,44,46,39,38,37,40,41,10,9,8,7,6,
1,11,12,15,17,24,
1,11,12,15,18,20,
1,11,12,16,13,15,
1,11,12,16,17,20,24,6,7,8,9,10,
1,11,12,16,18,14,
1,11,12,17,18,19,20,22,23,24,21,13,14,15,16,
1,11,12,17,18,21,22,42,44,10,14,37,
1,11,12,17,20,21,
1,11,12,17,21,20,
1,11,12,17,23,22,
1,11,12,17,24,14,
1,11,12,18,17,23,
1,11,12,18,17,24,
1,11,12,18,19,14,13,16,15,21,22,23,17,20,24,
1,11,12,18,19,23,
1,11,12,19,22,24,
1,11,12,20,18,24,10,14,21,44,
1,11,12,22,23,21,
1,11,12,24,15,7,
1,11,12,24,23,18,
1,11,12,25,13,14,
1,11,12,31,1,13,
1,11,12,31,35,38,
1,11,12,31,42,24,
1,11,12,42,1,18,
1,11,12,42,45,13,14,
1,11,13,6,14,27,26,
1,11,13,7,16,17,
1,11,13,7,18,20,
1,11,13,12,14,15,16,
2,11,13,12,14,15,16,17,18,19,20,21,22,23,24,
1,11,13,12,14,15,18,16,17,5,1,
1,11,13,12,14,15,19,
1,11,13,12,16,7,6,20,
1,11,13,12,16,17,
1,11,13,12,17,18,
1,11,13,14,15,16,17,18,24,20,22,23,21,19,
1,11,13,14,16,17,18,19,20,21,22,
1,11,13,14,16,17,18,19,20,21,22,23,24,
1,11,13,14,16,17,18,19,20,21,22,24,23,
1,11,13,14,16,17,18,20,22,24,23,21,19,15,12,
1,11,13,14,16,18,
1,11,13,14,16,24,23,
1,11,13,14,17,18,
1,11,13,14,17,18,20,
1,11,13,14,17,20,24,
1,11,13,14,18,16,
1,11,13,14,18,17,20,
1,11,13,14,18,24,
1,11,13,14,19,18,17,16,15,12,20,21,22,23,24,
1,11,13,14,20,16,
1,11,13,14,21,16,17,18,20,19,24,23,22,15,12,
1,11,13,14,24,16,
1,11,13,14,24,17,
1,11,13,15,12,16,18,
1,11,13,15,17,18,
1,11,13,15,17,19,
1,11,13,15,18,19,
1,11,13,15,18,20,
1,11,13,16,14,15,
1,11,13,16,19,17,20,18,24,
2,11,13,16,24,19,
1,11,13,17,16,19,21,23,24,22,20,18,14,15,12,
1,11,13,17,18,21,20,24,12,14,19,23,15,22,16,
2,11,13,17,18,22,
1,11,13,17,19,23,
1,11,13,17,22,20,
1,11,13,17,22,31,42,44,
1,11,13,17,22,42,43,20,16,7,12,
1,11,13,17,24,22,
2,11,13,17,42,31,
1,11,13,18,14,16,
1,11,13,18,16,24,
1,11,13,18,16,24,45,
1,11,13,18,17,12,14,
1,11,13,18,17,19,20,
2,11,13,18,19,22,
1,11,13,18,19,45,12,
1,11,13,18,20,10,42,44,45,43,14,
1,11,13,18,22,15,12,17,
1,11,13,18,31,1,16,17,24,
1,11,13,19,16,17,20,18,24,
1,11,13,19,16,17,20,18,24,42,45,
1,11,13,19,24,15,22,
1,11,13,20,19,15,14,
1,11,13,21,24,18,12,14,15,16,17,19,20,22,23,
1,11,13,21,24,23,
1,11,13,23,17,18,20,22,24,14,
1,11,13,24,19,18,
1,11,13,42,18,20,
2,11,13,42,45,44,
1,11,14,2,8,18,
1,11,14,2,16,18,
1,11,14,6,7,18,
1,11,14,6,27,43,
1,11,14,6,42,16,
1,11,14,10,16,7,
1,11,14,12,13,15,
1,11,14,12,13,15,36,31,32,33,
1,11,14,12,16,18,
1,11,14,12,20,21,13,16,24,
2,11,14,12,24,20,21,19,15,16,13,
1,11,14,13,1,5,16,
1,11,14,13,6,24,12,15,16,17,18,19,20,21,22,23,7,8,9,10,
2,11,14,13,12,15,
1,11,14,13,15,22,12,
1,11,14,13,16,24,
1,11,14,13,18,24,21,
1,11,14,13,23,21,
1,11,14,15,18,12,
1,11,14,16,6,1,42,20,22,24,12,
1,11,14,16,13,12,15,4,1,2,3,5,6,7,8,9,10,27,28,29,25,26,31,32,33,34,35,37,38,39,40,41,42,43,44,45,46,
1,11,14,16,17,18,
1,11,14,16,17,18,19,20,21,22,23,24,12,13,
1,11,14,16,17,20,23,6,7,9,
1,11,14,16,17,22,
1,11,14,16,17,22,7,20,12,18,19,
1,11,14,16,17,24,6,43,
1,11,14,16,18,13,
1,11,14,16,18,13,21,
2,11,14,16,19,22,
1,11,14,16,20,24,6,9,10,
1,11,14,16,21,24,
1,11,14,16,22,18,
1,11,14,16,22,20,12,
1,11,14,16,24,22,12,17,19,13,15,
1,11,14,16,26,36,
1,11,14,17,16,18,
1,11,14,17,18,6,
1,11,14,17,18,19,20,21,22,23,24,13,12,
2,11,14,17,18,20,
1,11,14,17,18,20,7,10,19,22,35,
1,11,14,17,18,20,19,
1,11,14,17,18,20,21,22,23,24,13,
1,11,14,17,18,20,22,24,
1,11,14,17,18,20,24,
1,11,14,17,18,22,21,10,7,24,9,
2,11,14,17,18,24,
1,11,14,17,19,13,
1,11,14,17,19,20,
1,11,14,17,20,18,
1,11,14,17,20,22,
1,11,14,17,20,22,24,
1,11,14,17,20,23,
2,11,14,17,20,24,
1,11,14,17,22,24,6,7,9,12,20,19,
1,11,14,18,16,20,24,
1,11,14,18,17,19,20,22,23,24,16,15,13,12,
1,11,14,18,17,24,
1,11,14,18,19,24,12,23,22,20,17,13,15,16,21,
1,11,14,18,20,12,16,17,24,23,22,
1,11,14,18,20,13,
1,11,14,18,20,17,
1,11,14,18,20,22,
2,11,14,18,20,24,
1,11,14,18,22,6,
1,11,14,18,22,17,
1,11,14,18,22,19,
1,11,14,18,22,20,
2,11,14,18,22,24,
1,11,14,18,22,42,
1,11,14,18,23,15,
1,11,14,18,24,1,
1,11,14,18,24,6,
1,11,14,18,24,20,
1,11,14,18,24,20,43,
1,11,14,18,24,22,42,45,17,20,10,
1,11,14,18,42,45,
1,11,14,19,12,13,
1,11,14,19,17,21,
1,11,14,19,20,22,18,
1,11,14,19,20,24,6,
1,11,14,19,24,
1,11,14,20,
1,11,14,20,13,22,
1,11,14,20,22,24,
1,11,14,20,22,24,16,18,21,23,17,15,13,12,19,
1,11,14,20,24,17,
1,11,14,20,24,42,2,1,19,
1,11,14,21,6,31,20,
1,11,14,22,18,17,31,25,1,42,12,
1,11,14,22,18,24,
1,11,14,22,24,19,18,17,13,21,23,15,16,12,
1,11,14,23,20,18,
1,11,14,23,24,22,18,19,20,21,17,12,13,15,16,
1,11,14,23,42,22,
1,11,14,24,13,18,
1,11,14,24,17,16,18,
1,11,14,24,17,18,
1,11,14,24,17,20,
1,11,14,24,18,22,
1,11,14,24,19,17,15,
1,11,14,24,19,20,17,
1,11,14,24,20,12,
1,11,14,24,22,17,
1,11,14,24,22,18,13,12,15,20,21,23,19,17,16,
1,11,14,24,22,23,21,20,19,18,17,16,15,13,12,
1,11,14,31,36,18,26,
1,11,14,42,44,6,7,43,45,46,19,12,
1,11,14,42,44,7,19,12,6,
1,11,14,44,22,19,
1,11,14,45,18,12,
1,11,15,13,20,23,24,27,42,17,18,
1,11,15,16,18,24,13,
1,11,15,18,19,24,
1,11,15,20,22,12,24,
1,11,15,22,25,35,45,23,21,
1,11,15,23,19,18,
1,11,16,6,41,40,39,38,37,45,46,
1,11,16,7,17,20,13,
1,11,16,13,14,15,
1,11,16,13,19,14,
1,11,16,13,20,14,17,
1,11,16,14,12,13,
1,11,16,14,12,19,
1,11,16,14,15,17,13,12,
1,11,16,14,20,18,
1,11,16,17,14,6,
1,11,16,17,15,14,
1,11,16,17,18,14,12,
1,11,16,17,18,19,20,21,22,24,14,15,13,12,
1,11,16,17,18,19,20,21,22,24,23,14,15,13,12,
1,11,16,17,18,19,24,20,21,22,23,15,14,13,12,
1,11,16,17,18,20,
1,11,16,17,18,22,20,15,19,21,23,24,12,13,14,
1,11,16,17,18,24,
1,11,16,17,20,24,
1,11,16,17,20,24,23,22,21,19,18,15,14,13,12,
1,11,16,17,24,13,12,
1,11,16,18,14,13,
1,11,16,18,14,23,17,
1,11,16,18,20,21,
1,11,16,18,20,21,14,12,13,15,17,19,22,23,24,
1,11,16,18,24,14,
1,11,16,18,24,31,
1,11,16,18,31,23,1,
1,11,16,19,21,22,
1,11,16,20,
1,11,16,20,13,17,22,23,24,12,14,
1,11,16,20,14,23,
1,11,16,20,18,7,
1,11,16,20,19,18,14,24,23,22,21,17,15,13,12,
1,11,16,20,24,12,
1,11,16,20,24,18,
1,11,16,20,24,22,
1,11,16,21,13,24,
1,11,16,24,14,22,
1,11,16,24,18,23,
1,11,16,24,19,22,
1,11,17,6,1,12,
1,11,17,6,16,20,
1,11,17,12,13,14,
1,11,17,12,13,15,
1,11,17,13,14,20,
1,11,17,13,19,20,
1,11,17,13,42,
1,11,17,14,12,21,19,15,16,20,18,22,23,24,13,
1,11,17,14,13,12,18,
1,11,17,14,20,22,
1,11,17,14,22,24,
1,11,17,14,24,18,
1,11,17,14,24,19,20,16,23,22,21,18,15,13,12,
1,11,17,16,
1,11,17,16,12,42,45,6,10,14,22,
1,11,17,16,14,18,
1,11,17,16,23,24,
1,11,17,16,24,18,14,19,20,
1,11,17,18,19,16,
1,11,17,18,19,20,
1,11,17,18,19,20,2,
1,11,17,18,19,20,22,24,12,13,21,15,16,
3,11,17,18,19,22,
1,11,17,18,20,22,
2,11,17,18,20,24,
1,11,17,18,20,24,7,
1,11,17,18,20,24,13,12,14,16,19,22,23,21,15,
1,11,17,18,22,2,
1,11,17,18,22,24,
1,11,17,18,24,12,
1,11,17,18,24,22,
1,11,17,18,24,22,20,19,16,14,13,12,15,21,
1,11,17,18,25,1,37,
1,11,17,18,45,14,
1,11,17,19,6,16,
1,11,17,19,12,20,
1,11,17,19,20,10,43,42,
1,11,17,19,20,18,24,13,45,
1,11,17,19,20,23,
2,11,17,19,20,24,
1,11,17,19,21,22,23,
1,11,17,20,10,22,
1,11,17,20,12,24,
1,11,17,20,24,14,
1,11,17,20,24,14,23,
1,11,17,20,24,16,
1,11,17,20,24,23,
1,11,17,22,14,24,
1,11,17,22,24,20,6,12,13,15,19,
1,11,17,22,45,14,
1,11,17,23,18,15,20,21,24,22,19,16,14,13,12,
1,11,17,24,18,14,13,
1,11,17,24,18,20,
2,11,17,24,20,10,18,22,
1,11,17,24,22,21,
1,11,17,24,23,19,20,22,18,21,16,14,13,12,15,
1,11,17,31,6,32,
1,11,17,32,7,6,
1,11,17,35,6,10,
1,11,17,42,6,26,13,24,23,21,19,18,16,15,14,12,28,29,46,45,44,43,
1,11,17,42,45,19,
1,11,17,45,13,19,
1,11,18,1,2,4,3,5,
1,11,18,1,14,19,
1,11,18,1,31,12,2,3,
1,11,18,6,7,22,10,12,13,14,15,
1,11,18,6,7,26,12,
1,11,18,6,9,8,
1,11,18,6,10,20,17,
1,11,18,6,14,7,16,20,8,22,24,10,9,19,21,23,17,12,13,15,
1,11,18,6,21,22,
1,11,18,6,37,42,
1,11,18,7,45,10,27,
1,11,18,7,45,43,
1,11,18,10,7,6,17,19,12,
1,11,18,10,13,25,17,
1,11,18,10,19,22,
1,11,18,12,13,14,15,
1,11,18,12,15,13,19,14,16,17,20,21,22,23,24,
1,11,18,12,16,6,
1,11,18,12,22,24,21,
1,11,18,13,6,25,
1,11,18,13,14,15,
1,11,18,13,14,21,
1,11,18,13,15,21,23,16,12,14,17,19,20,22,24,
1,11,18,13,19,23,
1,11,18,14,1,25,
1,11,18,14,6,7,
1,11,18,14,12,13,
1,11,18,14,12,13,15,16,17,19,20,21,22,23,24,
1,11,18,14,13,16,
1,11,18,14,13,24,
