30,5,
1,11,12,1,15,
1,11,12,9,4,18,15,16,6,
1,11,12,9,13,14,15,
20,11,12,13,
1,11,12,13,3,16,
1,11,12,13,6,21,22,23,24,25,
8,11,12,13,14,
2231,11,12,13,14,15,
88,11,12,13,14,15,1,2,3,4,5,
5,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
23,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
3,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
3,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
3,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
4,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
3,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,1,2,3,4,5,10,9,8,7,6,20,19,18,17,16,25,24,23,22,21,30,29,28,27,26,
2,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,
8,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,
4,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
6,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,
13,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
8,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
2,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,
2,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,8,6,20,9,17,18,7,10,19,26,27,28,29,30,
1,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
11,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,
5,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,
3,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
2,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
6,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
5,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,
2,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,
4,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,1,2,3,4,5,27,21,22,23,24,25,10,9,8,7,20,19,18,17,26,28,29,30,16,6,
17,11,12,13,14,15,6,7,8,9,10,
4,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
3,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
3,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
3,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,
2,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
4,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
2,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,
3,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
6,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,
3,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,
1,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,
2,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
1,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,16,
12,11,12,13,14,15,16,17,18,19,20,
2,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
2,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
3,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
2,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
2,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,16,21,22,23,24,25,
1,11,12,13,14,15,18,4,5,6,8,10,9,7,17,16,19,20,27,26,28,29,30,21,22,23,24,25,3,2,1,
1,11,12,13,14,15,21,22,
1,11,12,13,14,15,21,22,23,1,2,3,24,25,4,5,16,17,18,10,9,19,20,29,30,8,7,6,28,27,26,
58,11,12,13,14,15,21,22,23,24,25,
14,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
14,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
3,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,
9,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,
3,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
6,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,
3,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,
2,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
3,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,
3,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
3,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
2,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,
3,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
3,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,1,2,3,4,5,
6,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,
2,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
1,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
4,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
4,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,15,21,22,23,24,25,30,20,19,10,18,17,16,5,29,28,27,26,4,3,2,1,9,8,7,6,
1,11,12,13,14,15,21,23,25,24,22,5,10,20,30,19,9,4,29,18,8,3,28,27,17,7,2,16,6,26,1,
1,11,12,13,14,15,21,26,22,23,24,25,27,28,29,30,6,7,8,9,10,
13,11,12,13,14,15,26,27,28,29,30,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
2,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,
4,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,
4,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
1,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
4,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
1,11,12,13,14,25,23,
1,11,12,13,15,
1,11,12,13,21,26,14,15,22,27,23,28,24,25,29,30,20,19,18,17,10,9,8,7,5,4,3,2,1,6,16,
1,11,12,14,
4,11,12,15,
1,11,12,15,13,
1,11,12,15,13,14,
1,11,12,15,13,14,22,21,6,
1,11,12,15,14,13,
1,11,12,21,
1,11,12,21,22,6,13,14,15,7,8,9,10,23,24,25,
1,11,12,21,22,23,24,25,
1,11,12,22,
3,11,13,12,
1,11,13,12,14,
1,11,13,12,14,15,
1,11,13,12,15,14,
3,11,13,14,
2,11,13,14,12,15,
7,11,13,15,
1,11,13,15,12,14,
1,11,14,12,13,
1,11,14,13,
1,11,14,13,12,15,
1,11,15,12,
1,11,15,12,13,14,
2,11,15,13,
1,11,15,13,12,14,
1,11,16,
2,11,16,1,
1,11,16,1,12,2,3,
1,11,16,6,1,
1,11,16,6,26,
1,11,16,12,17,13,18,26,27,28,29,30,19,20,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
1,11,16,21,
1,11,16,21,13,22,
1,11,21,1,
1,11,21,1,12,13,
1,11,21,1,12,15,
1,11,21,1,12,16,
1,11,21,6,1,
1,11,21,6,1,12,13,14,15,22,23,24,25,2,3,4,5,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,11,21,6,12,22,13,9,1,23,16,17,14,15,18,19,24,25,20,2,3,7,8,10,4,5,
1,11,21,6,26,16,
1,11,21,7,25,12,
2,11,21,12,
1,11,21,12,14,26,28,24,15,1,2,3,5,4,18,
1,11,21,12,15,4,
1,11,21,12,22,6,
2,11,21,22,
1,11,21,22,6,
1,11,21,22,9,
1,11,21,22,12,
1,11,21,22,13,23,24,25,
1,11,21,22,23,
1,11,21,26,16,
1,11,22,26,
1,11,23,16,22,21,1,6,12,13,
1,11,23,21,12,
1,11,26,1,
1,11,26,12,27,13,28,14,29,15,30,
1,11,26,21,
1,11,26,27,12,30,
1,11,26,30,13,28,15,29,12,27,1,3,14,2,4,5,
1,11,29,3,
1,12,3,9,
1,12,3,16,4,15,
1,12,4,11,
1,12,9,4,
1,12,11,1,2,13,3,14,4,15,5,
3,12,11,13,
1,12,11,13,1,
1,12,11,13,14,
1,12,11,13,14,15,5,4,3,2,1,10,9,8,7,6,20,19,18,17,16,25,24,23,22,21,30,29,28,27,26,
1,12,11,14,
2,12,11,14,13,15,
3,12,11,15,
1,12,11,15,13,14,
2,12,11,15,14,13,
1,12,11,21,16,22,
2,12,13,11,
1,12,13,11,14,15,
1,12,13,11,15,14,
1,12,13,14,
1,12,13,14,11,15,
1,12,13,14,15,11,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,12,13,14,15,11,6,21,22,23,24,25,20,19,18,17,16,7,8,9,10,30,29,28,27,26,1,2,3,4,5,
1,12,13,14,15,11,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
1,12,13,18,
1,12,14,7,17,20,27,21,1,23,5,
2,12,14,11,
1,12,14,13,
1,12,14,13,11,
1,12,14,16,
2,12,15,11,
1,12,15,11,13,
1,12,15,11,13,14,
1,12,15,11,14,13,
1,12,15,13,11,14,
1,12,15,14,
1,12,15,14,13,
1,12,15,14,13,11,
1,12,17,3,
1,12,21,23,
1,12,21,25,15,
1,12,21,26,
1,12,22,2,
1,12,25,9,30,
1,12,25,21,23,22,24,
1,12,25,24,
1,12,25,28,
1,13,1,22,
1,13,2,6,16,
1,13,3,2,23,
1,13,4,12,
1,13,8,20,6,10,7,9,11,15,12,14,16,17,19,18,
1,13,11,12,
1,13,12,11,
1,13,12,14,15,11,
1,13,14,11,6,16,
1,13,14,11,12,
3,13,14,12,
1,13,14,15,
1,13,14,15,12,
2,13,14,15,12,11,
1,13,14,22,
2,13,15,11,
1,13,15,14,12,
1,13,15,28,
1,13,18,15,
1,13,21,4,
1,13,21,22,14,
1,13,21,27,23,
1,13,23,21,
1,13,27,21,11,
1,14,2,20,11,16,7,13,4,29,12,10,19,23,15,8,5,27,18,3,17,6,9,1,24,28,30,25,21,26,22,
1,14,6,21,
1,14,11,13,15,12,
1,14,12,13,
1,14,12,15,
1,14,12,15,13,11,
1,14,13,5,
1,14,13,11,12,15,
1,14,13,12,
2,14,13,12,11,
1,14,13,12,15,11,
1,14,13,15,12,11,
1,14,19,24,29,5,10,15,20,25,30,
1,14,22,28,7,11,
1,14,28,12,
1,15,10,5,20,25,4,9,14,19,24,23,18,13,8,3,2,7,12,17,22,21,16,11,6,1,
1,15,11,13,12,14,
2,15,12,11,
1,15,12,11,13,14,
1,15,13,11,14,12,
1,15,13,12,
1,15,13,12,11,14,
1,15,13,14,
1,15,14,13,
1,15,14,13,12,11,30,29,28,27,26,20,19,18,17,16,10,9,8,7,6,5,4,3,2,1,25,24,23,22,21,
1,15,16,24,
2,16,
1,16,1,2,3,4,5,
1,16,1,2,3,4,5,6,11,12,13,14,19,
4,16,1,6,
1,16,1,6,9,11,17,2,7,21,26,18,3,19,8,4,20,10,5,12,22,27,13,28,23,14,29,24,15,25,30,
1,16,1,6,18,
1,16,1,6,26,21,2,3,4,5,
1,16,1,11,
1,16,1,11,6,
1,16,1,15,
1,16,1,17,
1,16,1,21,
1,16,1,22,
24,16,1,26,
1,16,1,26,11,6,21,
1,16,1,26,29,
1,16,1,30,
1,16,2,3,
2,16,2,26,
6,16,2,28,
1,16,4,11,
1,16,5,4,
1,16,6,
13,16,6,1,
1,16,6,1,11,21,26,
2,16,6,1,26,
1,16,6,1,29,26,19,
1,16,6,1,29,26,20,
1,16,6,3,4,
1,16,6,4,
4,16,6,7,
1,16,6,7,8,9,
2,16,6,7,17,
1,16,6,7,20,1,3,5,
2,16,6,8,
1,16,6,8,1,
1,16,6,9,17,7,18,8,19,10,20,
1,16,6,10,
7,16,6,11,
1,16,6,11,7,8,9,10,
1,16,6,11,12,13,14,15,17,18,19,20,7,8,9,10,
1,16,6,11,12,21,
2,16,6,12,
4,16,6,13,
1,16,6,14,
7,16,6,17,
1,16,6,17,7,
1,16,6,17,7,18,8,19,9,20,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,15,14,13,12,11,
1,16,6,17,18,
1,16,6,17,18,7,8,19,20,9,10,
1,16,6,17,18,19,
1,16,6,19,
1,16,6,19,4,
1,16,6,19,20,17,
1,16,6,20,
1,16,6,20,17,18,19,
4,16,6,21,
1,16,6,21,1,2,
1,16,6,21,8,1,
1,16,6,21,22,23,
1,16,6,22,
1,16,6,24,
18,16,6,26,
1,16,6,26,1,17,
1,16,6,26,1,17,7,27,2,8,18,28,3,9,19,4,29,10,20,5,30,21,22,23,24,25,11,12,13,14,15,
1,16,6,26,7,13,
1,16,6,26,7,17,27,28,29,30,8,18,9,19,10,20,1,2,3,4,5,25,24,23,22,21,15,14,13,12,11,
1,16,6,26,9,
2,16,6,26,11,21,
1,16,6,26,17,18,19,
1,16,6,26,19,
1,16,6,26,21,20,1,7,27,22,23,
1,16,6,26,22,17,
1,16,6,26,27,28,29,30,17,18,19,20,7,8,9,10,
1,16,6,28,
1,16,6,29,19,7,9,24,22,20,23,27,26,18,17,8,10,25,21,28,30,1,3,2,4,5,
3,16,6,30,
1,16,6,30,8,
1,16,6,30,11,1,2,3,4,5,
2,16,7,6,
1,16,7,10,
3,16,7,20,
1,16,8,10,
1,16,8,18,
1,16,10,20,
1,16,11,
7,16,11,6,
3,16,11,6,1,
1,16,11,12,
2,16,11,12,13,14,15,
1,16,11,12,17,13,18,14,19,20,15,
1,16,11,12,27,29,
1,16,11,13,15,1,12,14,2,3,4,5,
1,16,11,17,26,27,28,
1,16,11,26,
1,16,12,4,29,
1,16,12,13,6,19,
1,16,12,13,14,
1,16,12,13,14,15,21,22,23,24,25,
1,16,13,22,8,
1,16,14,6,
1,16,14,17,
1,16,17,6,
24,16,17,18,
10,16,17,18,19,
1768,16,17,18,19,20,
50,16,17,18,19,20,1,2,3,4,5,
16,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
1,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
6,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,
5,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,
2,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
5,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,
2,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,
2,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,21,22,23,24,25,
1,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
48,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,
3,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,
2,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,26,27,28,29,30,11,12,13,14,15,
3,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,26,27,28,29,30,
1,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
3,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,
971,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,
1,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,
1,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,
20,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
1,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,
16,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,
3,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,
4,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,
1,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,
2,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,6,7,8,9,10,
2,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
5,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,
9,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,
52,16,17,18,19,20,6,7,8,9,10,
9,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
1,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,
7,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,21,27,22,28,23,29,
9,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
1,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,
1,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
5,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,
1,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
3,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,
1,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,
11,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
2,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,
3,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,
4,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,
3,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,
3,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
9,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,
1,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,
2,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,
1,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,
1,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,
3,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
2,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,
22,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,
