17,3,
53,1,2,
1,6,4,7,8,
1,6,4,7,8,1,
1,6,4,8,7,5,1,10,17,16,15,11,9,3,2,14,13,12,
1,6,4,8,7,12,
2,6,4,9,
1,6,4,12,13,14,7,8,5,9,10,11,15,16,17,1,2,3,
1,6,4,16,17,
35,6,7,
3,6,7,1,
1,6,7,4,8,5,
2044,6,7,8,
82,6,7,8,1,2,3,
4,6,7,8,1,2,3,9,10,11,
55,6,7,8,1,2,3,9,10,11,12,13,14,
1,6,7,8,1,2,3,11,12,13,14,9,15,10,16,17,4,5,
22,6,7,8,1,2,3,12,13,14,
34,6,7,8,1,2,3,12,13,14,9,10,11,
1,6,7,8,1,2,12,14,3,13,4,5,9,15,10,16,11,17,
1,6,7,8,4,
1,6,7,8,4,5,11,10,9,15,16,17,
1,6,7,8,4,5,12,13,14,
1,6,7,8,4,5,15,16,17,
2,6,7,8,4,5,15,16,17,9,10,11,1,2,3,12,13,14,
1,6,7,8,4,12,13,14,
80,6,7,8,9,10,11,
1,6,7,8,9,10,11,1,2,3,
44,6,7,8,9,10,11,1,2,3,12,13,14,
1,6,7,8,9,10,11,4,15,16,5,17,12,1,2,13,14,3,
11,6,7,8,9,10,11,12,13,14,
76,6,7,8,9,10,11,12,13,14,1,2,3,
1,6,7,8,9,10,11,12,13,14,15,16,17,4,5,3,2,1,
1,6,7,8,9,10,11,15,16,17,
1,6,7,8,9,10,11,15,16,17,4,5,14,13,12,3,2,1,
1,6,7,8,9,10,11,15,16,17,12,13,14,1,4,5,2,3,
1,6,7,8,9,12,13,14,10,11,
1,6,7,8,10,4,5,11,9,15,16,17,1,2,3,12,13,14,
1,6,7,8,10,15,16,17,9,11,
1,6,7,8,11,10,
125,6,7,8,12,13,14,
30,6,7,8,12,13,14,1,2,3,
45,6,7,8,12,13,14,1,2,3,9,10,11,
1,6,7,8,12,13,14,4,5,11,10,9,17,16,15,3,2,1,
1,6,7,8,12,13,14,4,5,15,16,17,9,10,11,1,2,3,
13,6,7,8,12,13,14,9,10,11,
73,6,7,8,12,13,14,9,10,11,1,2,3,
2,6,7,8,12,13,14,15,16,17,9,10,11,4,5,1,2,3,
1,6,7,8,13,12,14,
1,6,7,8,13,14,12,9,11,10,4,5,17,15,16,2,3,1,
1,6,7,8,14,
1,6,7,8,14,13,12,
1,6,7,8,15,16,17,9,10,11,12,13,14,4,5,1,2,3,
1,6,7,8,16,17,10,5,4,
1,6,7,8,16,17,15,10,11,9,5,4,1,2,3,12,13,14,
1,6,7,8,17,16,15,4,5,14,13,12,11,10,9,3,2,1,
1,6,7,9,
2,6,7,12,
2,6,7,15,
20,6,8,
34,6,8,7,
1,6,8,7,4,5,16,17,10,9,11,15,12,13,14,1,2,3,
1,6,8,7,9,
1,6,8,7,17,16,15,
1,6,8,10,17,16,
1,6,8,15,
1,6,8,16,
4,6,9,
1,6,9,1,
1,6,9,1,7,8,2,3,4,5,10,11,17,16,15,14,12,13,
1,6,9,4,7,8,10,11,5,16,17,15,
2,6,9,7,
1,6,9,7,8,
1,6,9,7,8,10,11,
1,6,9,7,8,12,13,14,10,
1,6,9,8,17,2,5,16,
2,6,9,12,
1,6,9,12,1,
1,6,9,12,1,4,15,
1,6,9,14,
1,6,9,16,1,5,7,13,15,2,10,11,17,14,3,4,8,12,
3,6,10,
4,6,10,8,
1,6,10,8,7,
1,6,10,15,4,
1,6,11,
12,6,12,
4,6,12,4,
1,6,12,4,9,
1,6,12,4,14,17,8,7,
1,6,12,4,17,7,8,14,13,16,9,
1,6,12,7,
1,6,12,7,4,13,8,14,9,10,11,5,1,2,3,15,16,17,
1,6,12,7,13,
1,6,12,7,13,8,14,
1,6,12,9,
1,6,12,13,14,7,
2,6,12,14,
1,6,12,15,
1,6,12,16,
2,6,13,
1,6,13,9,
1,6,14,9,
3,6,15,
1,6,15,2,
1,6,15,12,9,
6,6,16,
1,6,16,17,
1,6,17,
1,7,3,
3,7,6,
6,7,6,8,
1,7,6,8,9,10,12,
2,7,8,
4,7,8,6,
1,7,8,12,13,14,
1,7,9,12,
1,7,10,15,
4,7,12,
1,7,12,13,14,9,10,11,6,8,15,16,17,4,5,1,2,3,
2,7,13,
1,7,13,14,
1,7,15,5,
1,7,16,8,17,6,15,9,10,11,12,13,14,1,2,3,4,5,
1,8,2,
1,8,2,17,
1,8,4,
2,8,4,5,
1,8,5,13,
2,8,6,7,
3,8,7,
4,8,7,6,
1,8,7,6,12,13,14,
1,8,7,6,15,16,17,9,10,11,5,4,12,13,14,3,2,1,
2,8,10,
1,8,10,6,
1,8,12,2,
1,8,12,6,
1,8,12,14,
1,8,14,
2,8,14,6,
2,8,16,
2,9,1,
1,9,1,4,
1,9,1,4,12,
2,9,4,
1,9,4,5,
1,9,4,10,11,5,12,13,14,6,7,8,15,16,1,3,2,17,
1,9,4,15,
1,9,4,17,6,
1,9,4,17,12,1,
5,9,6,
1,9,6,1,
1,9,6,4,7,8,10,11,5,12,13,14,1,2,3,15,16,17,
1,9,6,4,12,
1,9,6,4,12,17,
1,9,6,7,8,
2,9,6,7,8,10,11,15,16,17,
1,9,6,10,7,11,8,4,5,15,16,17,
1,9,6,10,7,11,8,12,13,14,15,16,17,4,5,1,2,3,
1,9,6,11,7,10,8,1,4,2,5,
1,9,6,12,
1,9,6,12,13,14,
1,9,6,16,
1,9,6,17,
1,9,7,
1,9,7,11,
1,9,7,13,
1,9,7,16,14,
1,9,8,
1,9,8,4,
28,9,10,
1,9,10,4,11,5,
1,9,10,6,
481,9,10,11,
22,9,10,11,1,2,3,
5,9,10,11,1,2,3,6,7,8,
3,9,10,11,1,2,3,6,7,8,12,13,14,
2,9,10,11,1,2,3,12,13,14,
3,9,10,11,1,2,3,12,13,14,6,7,8,
1,9,10,11,4,5,6,7,8,
2,9,10,11,4,5,15,16,17,6,7,8,12,13,14,1,2,3,
30,9,10,11,6,7,8,
3,9,10,11,6,7,8,1,2,3,
16,9,10,11,6,7,8,1,2,3,12,13,14,
1,9,10,11,6,7,8,4,5,12,13,14,16,17,1,2,3,15,
5,9,10,11,6,7,8,12,13,14,
25,9,10,11,6,7,8,12,13,14,1,2,3,
1,9,10,11,6,7,8,12,13,14,4,5,15,16,17,1,2,3,
38,9,10,11,12,13,14,
1,9,10,11,12,13,14,1,2,3,
11,9,10,11,12,13,14,1,2,3,6,7,8,
4,9,10,11,12,13,14,6,7,8,
17,9,10,11,12,13,14,6,7,8,1,2,3,
1,9,10,11,15,16,17,4,5,3,2,1,12,13,14,6,7,8,
1,9,10,11,15,16,17,4,5,6,7,8,12,13,14,1,2,3,
1,9,10,11,15,16,17,12,13,14,4,5,6,7,8,1,2,3,
2,9,10,13,12,
13,9,11,
11,9,11,10,
1,9,11,12,
1,9,11,12,13,
1,9,11,13,
15,9,12,
1,9,12,4,
1,9,12,6,
1,9,12,7,1,5,
1,9,12,10,
1,9,12,10,13,
1,9,12,11,
1,9,12,13,
2,9,12,13,14,11,
4,9,13,
1,9,13,11,
1,9,13,15,
3,9,14,
6,9,15,
1,9,15,4,10,16,5,17,11,14,13,12,8,3,7,2,6,1,
1,9,16,
1,9,16,5,
3,9,17,
1,9,17,11,16,10,15,6,7,8,
1,10,1,9,
1,10,6,4,
1,10,6,11,9,7,8,4,5,15,16,17,13,12,14,1,2,3,
2,10,7,
3,10,9,
8,10,9,11,
1,10,9,11,12,14,13,15,16,17,2,1,3,4,5,6,7,8,
1,10,9,11,15,16,17,6,7,8,4,5,1,2,3,12,13,14,
6,10,11,
1,10,11,7,
1,10,11,9,
1,10,11,12,8,9,
1,10,12,
1,10,12,13,
1,10,12,13,14,6,7,8,15,16,17,1,2,3,5,4,
1,10,15,16,
3,10,16,
1,10,16,11,
1,10,16,17,
2,10,17,
1,10,17,16,
1,11,2,
2,11,9,
1,11,9,10,
3,11,10,
1,11,10,5,17,
1,11,10,9,17,16,15,5,4,13,8,7,6,12,14,3,2,1,
1,11,10,17,6,
1,11,12,
1,11,13,
9,12,1,
1,12,1,6,
1,12,1,6,13,2,
1,12,1,6,13,14,2,
1,12,1,9,
1,12,1,14,
2,12,1,16,
2,12,2,
1,12,2,8,
1,12,2,10,
1,12,2,13,
2,12,3,
1,12,3,17,
6,12,4,
3,12,4,5,
1,12,4,5,15,16,3,2,1,13,14,9,10,11,6,7,8,17,
1,12,4,8,
1,12,4,9,
1,12,4,17,
2,12,5,
13,12,6,
2,12,6,1,
1,12,6,4,7,8,13,14,5,1,2,3,9,10,11,15,16,17,
1,12,6,7,8,
1,12,6,7,8,10,4,16,17,5,13,15,9,11,14,3,2,1,
1,12,6,7,8,13,14,
1,12,6,7,8,13,14,1,2,3,9,10,11,15,16,4,5,17,
1,12,6,7,8,13,14,11,10,9,5,4,17,16,15,3,2,1,
1,12,6,7,8,13,14,15,16,17,9,10,11,4,5,2,3,1,
2,12,6,8,
1,12,6,8,4,2,10,13,15,16,17,
1,12,6,8,13,7,5,
1,12,6,9,
1,12,6,9,15,4,2,
1,12,6,11,
1,12,6,13,7,14,8,4,5,
1,12,6,13,14,
1,12,6,14,
1,12,6,14,13,7,8,
1,12,6,16,
1,12,7,
1,12,7,14,
1,12,8,
2,12,8,10,
1,12,8,13,14,
13,12,9,
1,12,9,4,
2,12,9,6,
1,12,9,6,4,
1,12,9,6,4,17,
1,12,9,10,
2,12,9,13,
1,12,9,13,10,14,11,6,7,8,17,16,5,4,15,3,2,1,
1,12,9,17,4,6,
1,12,10,
1,12,10,7,14,
1,12,10,8,
1,12,10,14,
1,12,11,5,
1,12,11,13,
42,12,13,
1,12,13,1,
1,12,13,6,14,
1,12,13,6,16,17,15,
2,12,13,9,
1,12,13,9,1,6,
3358,12,13,14,
2,12,13,14,1,
167,12,13,14,1,2,3,
37,12,13,14,1,2,3,6,7,8,
128,12,13,14,1,2,3,6,7,8,9,10,11,
50,12,13,14,1,2,3,9,10,11,
59,12,13,14,1,2,3,9,10,11,6,7,8,
1,12,13,14,2,3,9,10,6,4,5,7,11,8,15,16,17,1,
1,12,13,14,3,1,
1,12,13,14,4,5,
1,12,13,14,4,5,9,
1,12,13,14,4,5,9,10,11,6,7,8,
1,12,13,14,4,16,5,1,2,3,
181,12,13,14,6,7,8,
31,12,13,14,6,7,8,1,2,3,
64,12,13,14,6,7,8,1,2,3,9,10,11,
1,12,13,14,6,7,8,4,5,9,10,11,15,16,17,1,2,3,
1,12,13,14,6,7,8,4,5,9,10,11,16,17,15,3,2,1,
29,12,13,14,6,7,8,9,10,11,
183,12,13,14,6,7,8,9,10,11,1,2,3,
1,12,13,14,6,7,8,15,16,17,
1,12,13,14,6,7,8,17,16,15,4,5,9,10,11,3,2,1,
1,12,13,14,6,9,7,8,10,11,15,16,17,4,5,1,2,3,
132,12,13,14,9,10,11,
10,12,13,14,9,10,11,1,2,3,
26,12,13,14,9,10,11,1,2,3,6,7,8,
1,12,13,14,9,10,11,1,2,3,16,6,7,8,17,4,5,15,
22,12,13,14,9,10,11,6,7,8,
116,12,13,14,9,10,11,6,7,8,1,2,3,
1,12,13,14,9,10,11,6,7,8,4,5,15,16,17,
1,12,13,14,9,10,11,15,16,17,
1,12,13,14,10,9,11,15,16,17,6,7,8,4,5,1,2,3,
1,12,13,14,15,9,6,4,1,2,3,5,7,8,10,11,16,17,
3,12,13,14,15,16,17,
2,12,13,14,15,16,17,9,10,11,
1,12,13,14,15,16,17,9,10,11,4,5,
1,12,13,14,17,16,15,11,10,9,5,4,8,7,6,3,2,1,
2,12,13,16,
32,12,14,
1,12,14,2,
1,12,14,3,
1,12,14,5,
1,12,14,5,1,2,3,13,4,6,7,8,9,10,11,15,16,17,
1,12,14,8,
1,12,14,9,
43,12,14,13,
1,12,14,13,6,8,17,3,2,1,
1,12,14,13,17,16,15,3,
1,12,14,16,
1,12,14,17,
3,12,15,
1,12,15,6,
3,12,16,
2,12,16,6,
1,12,17,
1,12,17,1,
1,13,1,
1,13,1,15,8,
1,13,2,1,
1,13,3,
1,13,3,12,
1,13,4,
1,13,6,10,7,11,8,
1,13,7,11,9,
1,13,8,7,
1,13,8,11,14,7,12,
6,13,9,
1,13,9,11,
1,13,9,12,
1,13,11,2,
1,13,11,9,
11,13,12,
1,13,12,2,
1,13,12,7,
27,13,12,14,
1,13,12,14,6,7,8,
1,13,12,14,7,8,6,9,10,11,15,16,17,5,4,2,1,3,
1,13,12,14,17,16,15,8,7,6,5,4,3,2,1,9,10,11,
12,13,14,
17,13,14,12,
1,13,14,12,4,2,
1,13,14,15,
1,13,15,
1,13,15,16,12,
1,13,15,17,
1,13,16,17,
1,13,17,
1,13,17,5,
1,13,17,14,
1,14,2,1,
2,14,3,
1,14,3,13,2,8,11,7,10,17,16,12,15,1,9,6,4,5,
1,14,4,9,12,6,
1,14,6,7,8,4,5,1,2,3,9,10,11,12,13,15,16,17,
1,14,8,6,12,
1,14,9,13,
1,14,10,
1,14,11,
19,14,12,
1,14,12,1,3,13,2,
1,14,12,5,
1,14,12,9,13,10,11,6,7,8,
24,14,12,13,
1,14,12,13,4,5,15,16,17,9,10,11,1,2,3,6,7,8,
1,14,12,13,5,4,10,17,16,
1,14,12,13,9,10,11,
1,14,12,13,15,16,17,9,10,11,4,5,6,7,8,1,2,3,
1,14,13,
1,14,13,9,10,11,
17,14,13,12,
1,14,15,
1,14,17,
1,15,1,12,
3,15,2,
1,15,2,6,
1,15,2,10,
1,15,3,11,
1,15,4,
1,15,4,6,7,16,17,5,8,9,10,11,
1,15,4,16,
1,15,5,
1,15,6,
1,15,6,1,2,3,5,4,7,8,
2,15,6,4,
1,15,7,10,17,6,9,16,
1,15,8,5,
2,15,9,
1,15,10,
1,15,10,11,
1,15,10,14,
1,15,11,8,
1,15,12,
1,15,12,13,14,
1,15,12,14,
1,15,13,
2,15,13,17,
1,15,14,
1,15,14,12,
7,15,16,
25,15,16,17,
1,15,16,17,4,5,
1,15,16,17,4,5,1,2,3,6,7,8,9,10,11,12,13,14,
1,15,16,17,9,10,11,4,5,1,2,3,6,7,8,12,13,14,
1,15,16,17,10,4,5,11,9,6,7,8,14,12,13,2,1,3,
1,15,16,17,10,5,4,11,9,7,6,8,14,2,3,1,12,13,
1,15,16,17,10,9,11,8,7,6,5,4,3,2,1,12,13,14,
1,15,16,17,10,11,4,5,9,6,8,7,2,14,12,13,1,3,
1,15,16,17,12,13,14,6,7,5,
5,15,17,
2,15,17,4,5,
5,15,17,16,
1,15,17,16,4,5,10,11,9,
5,16,1,
1,16,1,2,
2,16,1,2,3,
1,16,1,12,
1,16,2,
1,16,2,3,
1,16,2,6,12,10,5,
1,16,2,17,
2,16,3,
2,16,4,
5,16,4,5,
1,16,4,5,14,7,
6,16,6,
1,16,6,1,
1,16,6,7,
1,16,6,7,8,
1,16,6,7,8,1,2,3,4,5,9,10,11,12,13,14,15,17,
1,16,6,12,
1,16,6,14,17,1,
1,16,6,15,
1,16,6,17,15,12,14,13,7,8,10,9,11,5,4,3,2,1,
1,16,7,5,
1,16,7,14,
2,16,8,
1,16,8,17,10,6,4,5,15,
2,16,9,
1,16,9,4,11,6,7,8,10,17,15,5,12,13,14,1,2,3,
1,16,9,4,14,10,
1,16,9,10,11,4,5,6,7,8,1,2,3,12,13,14,15,17,
1,16,9,10,11,15,17,4,5,6,7,8,13,12,14,1,2,3,
3,16,10,
1,16,10,5,
1,16,10,8,
9,16,12,
1,16,12,1,
2,16,12,6,
1,16,12,9,6,1,13,
1,16,12,10,
1,16,12,15,
1,16,12,17,14,15,13,
1,16,13,
1,16,13,1,
1,16,13,6,
1,16,13,7,
1,16,13,12,
3,16,14,
1,16,14,2,
1,16,14,17,
8,16,15,
1,16,15,4,
1,16,15,10,5,4,17,7,8,6,
4,16,15,17,
1,16,15,17,6,7,8,4,5,9,10,11,1,2,3,12,13,14,
20,16,17,
1,16,17,3,2,6,8,7,10,4,5,
1,16,17,4,5,15,
1,16,17,4,9,15,10,11,5,
1,16,17,5,
1,16,17,10,6,4,5,8,14,
1,16,17,11,10,5,9,7,6,8,4,
1,16,17,14,
1,16,17,14,10,9,11,12,4,5,3,1,2,8,7,6,13,15,
4,16,17,15,
1,16,17,15,11,10,9,6,7,8,5,4,
1,16,17,15,12,1,
1,17,1,
2,17,4,
2,17,4,6,
3,17,5,
2,17,6,
1,17,8,
3,17,9,
1,17,10,
1,17,11,
1,17,11,16,5,
1,17,12,
1,17,12,10,8,14,
1,17,13,11,
1,17,13,11,8,5,2,3,
1,17,14,16,13,15,12,11,10,9,5,4,8,3,7,2,6,1,
3,17,15,
1,17,15,11,
1,17,15,14,
1,17,15,16,2,1,3,
1,17,15,16,6,7,8,9,10,11,4,5,12,13,14,1,2,3,
1,17,15,16,9,6,7,8,10,11,4,5,13,14,12,1,2,3,
5,17,16,
2,17,16,15,
1,17,16,15,4,5,1,2,3,6,7,8,9,10,11,12,13,14,
1,17,16,15,5,4,
1,17,16,15,5,4,10,
1,17,16,15,10,9,11,
Candidate 1,SMERDELY Nick,LIBERAL,
Candidate 2,DIMOSKI Oliver,LIBERAL,
Candidate 3,APOKOURASTOS Michael,LIBERAL,
Candidate 4,BRISCOE-HOUGH Gregory,B,
Candidate 5,BRISCOE-HOUGH Zale,B,
Candidate 6,JAMIESON Christina,GEORGES RIVER RESIDENTS AND RATEPAYERS PARTY,
Candidate 7,TONGIAHOE Olive,GEORGES RIVER RESIDENTS AND RATEPAYERS PARTY,
Candidate 8,MACKIE Deborah,GEORGES RIVER RESIDENTS AND RATEPAYERS PARTY,
Candidate 9,PRAKASH Adrian,D,
Candidate 10,EGGLETON Brenda,D,
Candidate 11,NAIDU Narendra,D,
Candidate 12,TEGG Warren,LABOR,
Candidate 13,AMBIHAIPAHAR Ashvini,LABOR,
Candidate 14,OGDEN Andrew,LABOR,
Candidate 15,STOJKOV Christian,UNGROUPED CANDIDATES,
Candidate 16,PERRY David,UNGROUPED CANDIDATES,
Candidate 17,COOK Damian,UNGROUPED CANDIDATES,
NSW Local Government 2021 Georges River - Mortdale Ward,
