23,6,
1,1,2,3,14,7,
1,1,2,3,16,
1,1,2,3,16,4,5,6,14,15,17,
1,1,2,4,5,6,3,
1,1,2,4,5,14,15,16,17,6,
1,1,2,4,7,
1,1,2,4,18,19,20,
1,1,2,5,
1,1,2,5,4,
1,1,2,7,
1,1,2,9,13,15,18,
1,1,2,14,20,3,8,
1,1,2,15,
1,1,3,
5,1,3,2,
3,1,3,2,4,
1,1,3,2,4,5,6,
1,1,3,2,4,6,5,
1,1,3,2,5,
1,1,3,2,5,4,6,
2,1,3,4,
1,1,3,4,2,5,6,
1,1,3,4,5,
1,1,3,4,5,6,2,
3,1,3,5,
1,1,3,5,2,
2,1,3,5,4,
1,1,3,5,6,2,4,
1,1,3,5,6,4,2,14,17,16,15,18,19,20,21,22,23,13,12,11,10,9,8,7,
1,1,3,5,14,16,19,
1,1,3,5,18,19,20,
2,1,3,6,
1,1,3,7,
1,1,3,16,
1,1,3,21,
1,1,4,2,
1,1,4,3,
3,1,4,3,2,5,6,
1,1,4,3,5,2,6,
1,1,4,3,6,
2,1,4,5,
2,1,4,5,2,6,3,
1,1,4,6,
1,1,4,6,7,16,20,
1,1,4,7,9,13,8,10,11,12,
1,1,4,13,
3,1,5,2,
1,1,5,2,3,4,6,
6,1,5,3,
5,1,5,4,
1,1,5,4,2,3,6,
1,1,5,4,3,2,6,
1,1,5,4,3,6,2,
4,1,5,6,
1,1,5,6,2,4,3,
1,1,5,6,3,2,4,
1,1,5,6,3,4,2,
1,1,6,3,
1,1,6,3,2,4,5,
1,1,6,4,
2,1,6,5,
1,1,7,2,
1,1,7,2,3,4,5,
1,1,7,2,3,4,5,6,14,15,16,17,8,9,10,11,12,13,18,19,20,21,22,23,
1,1,7,3,
1,1,7,3,4,
1,1,7,5,
1,1,7,8,
1,1,7,8,2,14,18,
1,1,7,8,14,
1,1,7,9,
1,1,7,9,8,2,3,10,11,12,4,5,13,14,22,16,6,19,23,20,17,15,21,
1,1,7,11,14,
1,1,7,12,13,11,10,9,8,
4,1,7,14,
1,1,7,14,6,22,16,
2,1,7,14,8,
1,1,7,14,8,2,3,
1,1,7,14,8,2,9,3,4,10,5,15,16,6,17,11,12,13,18,19,20,21,22,23,
5,1,7,14,18,
1,1,7,14,18,3,8,9,10,11,12,13,15,16,17,2,4,5,6,19,20,21,22,23,
1,1,7,14,18,8,2,15,16,17,3,4,5,6,19,20,21,22,23,9,10,11,12,13,
1,1,7,15,19,
1,1,7,15,20,
1,1,7,16,18,
1,1,7,18,
1,1,7,18,2,8,19,3,9,20,4,10,21,5,11,22,6,12,23,13,14,15,16,17,
1,1,7,18,5,6,
1,1,7,18,8,
3,1,7,18,14,
1,1,7,18,19,15,8,5,23,13,
1,1,7,18,19,20,8,
1,1,7,21,
1,1,8,7,14,
1,1,8,14,
1,1,8,16,21,
1,1,8,16,21,15,10,
1,1,8,16,21,23,
1,1,8,18,
1,1,9,2,3,4,5,6,13,12,11,10,8,7,17,16,15,14,23,22,21,20,19,18,
1,1,9,16,20,
1,1,10,21,16,
1,1,11,3,5,4,13,
1,1,11,13,2,3,4,5,6,12,10,9,8,7,14,15,16,17,23,22,21,20,19,18,
1,1,11,22,
1,1,12,16,3,15,4,17,6,9,10,2,14,5,8,13,11,7,19,18,23,21,22,20,
1,1,14,2,
1,1,14,2,3,4,5,6,15,16,17,18,19,20,21,22,23,7,8,9,10,11,12,13,
1,1,14,2,3,16,15,17,4,5,6,7,8,9,10,11,12,13,20,21,22,23,18,19,
1,1,14,2,15,3,4,5,6,16,17,7,8,9,10,11,12,13,23,22,21,20,19,18,
1,1,14,2,15,3,16,4,17,5,6,13,12,11,10,9,8,7,23,22,21,20,19,18,
1,1,14,2,15,3,16,4,17,5,6,23,22,21,20,19,18,13,12,11,10,9,8,7,
1,1,14,2,18,15,
1,1,14,6,
5,1,14,7,
1,1,14,7,2,3,4,5,6,8,9,10,11,12,13,15,16,17,23,22,21,20,19,18,
1,1,14,7,6,13,17,9,4,16,15,11,3,12,5,10,2,8,23,22,21,20,19,18,
1,1,14,7,18,
1,1,14,7,18,2,9,16,5,6,17,13,11,3,4,
1,1,14,7,18,3,17,2,4,5,6,
1,1,14,7,18,15,16,17,2,3,4,5,6,13,12,19,22,23,21,9,8,11,10,20,
1,1,14,7,19,
1,1,14,10,13,9,2,15,
1,1,14,15,
1,1,14,15,16,17,
1,1,14,15,16,17,2,3,4,5,6,13,12,11,10,9,8,23,22,21,20,19,18,7,
1,1,14,15,16,17,2,3,4,5,6,18,19,20,21,22,23,7,8,9,10,11,12,13,
3,1,14,18,
1,1,14,18,2,3,4,
1,1,14,18,2,8,15,
6,1,14,18,7,
2,1,15,16,
1,1,15,16,17,2,5,
1,1,17,7,
1,1,17,7,18,
1,1,17,16,
1,1,18,2,19,3,20,4,21,5,22,6,23,
1,1,18,5,
1,1,18,6,
4,1,18,7,
1,1,18,7,14,2,19,
3,1,18,14,
1,1,18,14,2,3,4,5,6,19,20,21,22,23,7,8,9,10,11,12,13,15,16,17,
1,1,18,14,2,3,5,
3,1,18,14,7,
1,1,18,14,7,2,3,4,19,20,21,
1,1,18,14,19,2,20,21,22,23,3,4,5,6,15,16,17,7,8,9,10,11,12,13,
1,1,18,19,
1,1,18,20,19,21,22,23,2,4,5,6,14,15,16,17,8,9,12,13,11,10,7,3,
1,1,18,20,23,
1,1,19,18,7,8,
1,1,21,2,3,4,5,6,
1,1,21,7,2,3,4,5,6,
1,2,1,3,4,5,6,
1,2,1,3,4,5,6,17,16,15,14,13,12,11,10,9,8,7,23,22,21,20,19,18,
1,2,1,3,4,6,5,
1,2,1,5,
1,2,1,8,7,14,3,4,5,6,9,10,11,12,13,23,22,17,16,15,21,20,19,18,
1,2,3,1,4,
3,2,3,4,
1,2,3,4,1,
1,2,8,9,10,13,14,
1,2,17,22,
1,3,1,2,4,5,6,7,18,8,19,9,
1,3,1,2,4,5,6,16,15,23,22,21,13,12,11,
1,3,1,2,5,
1,3,1,5,2,4,6,14,15,16,17,21,19,18,20,22,23,10,9,8,11,12,13,7,
2,3,1,6,
1,3,1,6,5,
1,3,1,14,2,4,5,6,15,16,17,18,19,20,21,22,23,13,12,11,10,9,8,7,
1,3,2,1,4,5,6,7,18,14,8,15,19,9,16,20,10,17,21,11,22,12,23,13,
1,3,2,1,6,5,4,
1,3,2,4,1,5,6,
1,3,2,6,
1,3,5,2,
1,3,5,6,14,15,11,
1,3,6,1,2,5,4,
1,3,10,18,
1,3,11,16,
1,3,14,1,2,4,5,6,15,16,17,18,19,20,21,9,11,13,12,22,23,10,8,7,
1,3,18,1,
1,4,1,5,
1,4,1,6,
1,4,3,2,
1,5,1,2,
1,5,7,14,22,
1,6,4,2,
1,6,4,2,3,5,1,
1,6,5,1,21,7,18,
1,6,5,4,1,
1,6,9,16,
3,7,
2,7,1,2,
1,7,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,8,9,10,11,12,13,
6,7,1,8,
1,7,1,8,2,12,4,9,5,13,
1,7,1,8,3,13,11,4,9,2,10,5,12,6,14,15,16,17,23,22,21,20,19,18,
1,7,1,8,9,
1,7,1,8,9,2,3,10,14,4,5,11,6,12,13,15,16,17,23,22,21,20,19,18,
1,7,1,8,9,10,11,12,13,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,
1,7,1,8,14,
1,7,1,8,14,18,9,10,2,15,11,
1,7,1,9,11,2,8,3,13,4,10,5,12,
3,7,1,10,
1,7,1,11,
4,7,1,14,
1,7,1,14,2,8,15,
1,7,1,14,8,
1,7,1,14,12,18,8,
1,7,1,14,13,6,5,
1,7,1,14,13,9,20,
3,7,1,14,18,
1,7,1,14,18,2,15,19,20,21,22,23,16,17,3,4,5,6,13,12,
8,7,1,18,
1,7,1,18,12,5,16,
2,7,1,18,14,
1,7,1,18,14,2,12,19,21,11,3,4,20,16,
1,7,1,18,14,23,9,
1,7,1,19,
1,7,2,1,14,
1,7,3,17,20,23,
1,7,3,18,
1,7,8,1,14,18,20,
1,7,8,1,18,
55,7,8,9,
1,7,8,9,1,2,3,4,5,6,14,15,10,11,12,13,16,17,23,22,21,20,19,18,
1,7,8,9,1,14,18,
1,7,8,9,1,18,
12,7,8,9,10,
1,7,8,9,10,1,2,
2,7,8,9,10,11,
3,7,8,9,10,11,12,
5686,7,8,9,10,11,12,13,
1,7,8,9,10,11,12,13,1,
72,7,8,9,10,11,12,13,1,2,3,4,5,6,
8,7,8,9,10,11,12,13,1,2,3,4,5,6,14,15,16,17,
145,7,8,9,10,11,12,13,1,2,3,4,5,6,14,15,16,17,18,19,20,21,22,23,
8,7,8,9,10,11,12,13,1,2,3,4,5,6,18,19,20,21,22,23,
52,7,8,9,10,11,12,13,1,2,3,4,5,6,18,19,20,21,22,23,14,15,16,17,
28,7,8,9,10,11,12,13,14,15,16,17,
1,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,
69,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,18,19,20,21,22,23,
2,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,
30,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,1,2,3,4,5,6,
57,7,8,9,10,11,12,13,18,19,20,21,22,23,
9,7,8,9,10,11,12,13,18,19,20,21,22,23,1,2,3,4,5,6,
44,7,8,9,10,11,12,13,18,19,20,21,22,23,1,2,3,4,5,6,14,15,16,17,
40,7,8,9,10,11,12,13,18,19,20,21,22,23,14,15,16,17,1,2,3,4,5,6,
2,7,8,9,10,12,11,13,
1,7,8,9,11,10,12,13,
1,7,8,9,12,
1,7,8,9,14,15,1,2,10,11,12,13,16,17,3,4,5,6,18,19,20,21,22,23,
1,7,8,9,18,20,23,
6,7,8,10,
1,7,8,10,1,12,13,11,9,
2,7,8,10,9,11,12,13,
1,7,8,10,9,11,13,12,
2,7,8,10,11,9,12,13,
8,7,8,11,
1,7,8,11,9,10,12,13,
1,7,8,11,10,12,13,9,
1,7,8,11,13,
1,7,8,11,18,22,3,
3,7,8,12,
1,7,8,12,13,
2,7,8,12,13,11,10,9,
3,7,8,13,
1,7,8,13,9,
1,7,8,13,12,
1,7,8,14,
1,7,8,14,1,2,15,9,3,10,11,
1,7,8,18,
1,7,8,18,4,
1,7,8,18,10,14,19,
1,7,8,18,20,
1,7,8,20,18,22,23,
1,7,9,1,14,2,3,15,16,17,8,4,5,6,
5,7,9,8,
2,7,9,8,10,
1,7,9,8,10,12,11,13,
1,7,9,8,11,
2,7,9,8,11,10,12,13,
3,7,9,10,
3,7,9,10,8,
1,7,9,10,11,
1,7,9,10,11,8,12,13,
1,7,9,10,11,12,13,8,14,15,16,17,18,19,20,21,22,23,1,2,3,4,5,6,
1,7,9,10,12,11,8,13,
11,7,9,11,
1,7,9,11,8,10,12,13,
1,7,9,11,10,
1,7,9,11,10,8,12,13,
1,7,9,11,10,12,13,8,5,4,6,3,2,1,18,19,20,21,22,23,14,15,16,17,
1,7,9,11,12,
1,7,9,11,13,
1,7,9,11,13,8,10,12,
1,7,9,11,13,10,12,8,
1,7,9,11,14,
2,7,9,12,
1,7,9,12,13,
6,7,9,13,
1,7,9,13,1,4,5,15,16,17,23,8,10,11,12,2,3,6,14,18,19,20,21,22,
1,7,9,13,8,
1,7,9,13,12,11,10,8,
4,7,10,8,
1,7,10,8,12,
2,7,10,8,13,
4,7,10,9,
1,7,10,9,8,
1,7,10,9,11,
2,7,10,9,11,12,13,8,
1,7,10,9,12,
7,7,10,11,
1,7,10,11,9,12,8,13,15,16,14,17,2,4,3,5,1,6,23,21,20,19,18,22,
4,7,10,11,12,
1,7,10,11,13,12,9,8,
5,7,10,12,
1,7,10,12,8,9,11,13,
3,7,10,13,
2,7,11,8,
3,7,11,9,
1,7,11,10,
1,7,11,12,
1,7,11,13,9,
1,7,11,18,
2,7,12,8,
1,7,12,8,9,
1,7,12,8,9,10,11,13,
2,7,12,9,
1,7,12,9,10,8,13,11,
1,7,12,9,13,
1,7,12,9,13,10,11,8,
3,7,12,10,
1,7,12,11,8,9,10,13,
1,7,12,11,10,13,8,9,
3,7,12,13,
1,7,13,8,
5,7,13,9,
3,7,13,10,
1,7,13,11,12,
1,7,13,11,12,8,9,10,
2,7,13,12,
1,7,13,12,10,9,11,8,
1,7,13,12,11,10,9,8,
1,7,13,19,15,10,5,8,1,12,9,14,11,6,17,2,18,3,
1,7,14,
3,7,14,1,
1,7,14,1,8,15,16,17,9,10,11,12,13,2,3,4,5,6,18,19,20,21,22,23,
1,7,14,1,17,18,8,
2,7,14,1,18,
1,7,14,8,
1,7,14,8,9,10,11,12,13,
1,7,14,15,
1,7,14,15,16,
1,7,14,15,17,
1,7,14,17,
3,7,14,18,
1,7,14,18,19,
1,7,15,16,
1,7,16,9,
1,7,17,1,
1,7,17,1,5,
3,7,18,1,
1,7,18,1,9,14,2,10,11,
1,7,18,1,14,
1,7,18,1,14,9,20,
1,7,18,1,19,14,
1,7,18,1,19,14,20,
1,7,18,1,22,23,20,
1,7,18,8,
1,7,18,8,19,9,20,10,21,11,22,12,23,13,1,2,3,4,5,6,14,15,16,17,
1,7,18,9,11,13,1,8,10,12,19,20,21,22,23,2,3,4,5,6,14,15,16,17,
2,7,18,14,
3,7,18,14,1,
1,7,18,14,1,19,15,8,2,20,16,9,3,21,17,10,4,22,11,5,23,12,6,13,
1,7,18,14,13,
1,7,18,15,1,14,8,19,9,20,10,21,16,17,11,12,13,22,23,2,3,4,5,6,
1,7,18,16,8,17,11,
4,7,18,19,
1,7,18,19,8,1,2,
1,7,18,19,20,1,
1,7,19,8,22,
4,7,19,18,
1,7,20,8,23,18,
1,7,20,23,22,21,19,
1,7,21,8,
1,8,1,2,
1,8,1,2,3,4,5,6,
1,8,1,20,
1,8,7,1,
17,8,7,9,
2,8,7,9,10,
11,8,7,9,10,11,12,13,
1,8,7,9,10,13,11,12,
2,8,7,9,11,
3,8,7,10,
1,8,7,10,9,
1,8,7,10,9,11,12,
1,8,7,10,11,
1,8,7,10,12,
1,8,7,10,13,9,11,12,
1,8,7,11,
1,8,7,11,9,
1,8,7,11,10,
2,8,7,12,
1,8,7,13,
1,8,7,13,10,
1,8,7,14,
1,8,7,18,14,
2,8,9,7,
3,8,9,10,
3,8,9,10,11,
1,8,9,10,11,12,13,7,14,15,16,17,1,2,3,4,5,6,19,20,21,22,23,18,
1,8,9,11,
1,8,9,11,12,7,13,
1,8,9,12,
1,8,9,13,
1,8,10,7,
2,8,10,13,9,2,14,
1,8,11,7,
1,8,12,13,11,10,9,7,
1,8,13,7,
1,8,13,11,12,10,7,9,
2,8,14,1,
1,8,14,1,15,5,16,
1,8,23,20,
1,9,1,15,
1,9,2,6,
1,9,7,11,
2,9,8,7,
1,9,10,11,
1,9,10,13,14,3,18,11,
1,9,13,7,8,
1,9,13,8,
1,9,13,8,7,
1,9,13,8,10,11,12,7,
1,9,13,11,12,10,8,7,
1,9,19,6,
2,10,1,13,
1,10,19,3,
1,11,1,2,
1,11,1,2,3,4,5,6,14,15,16,17,7,8,9,10,12,13,18,19,20,21,22,23,
1,11,1,5,2,3,4,6,14,15,16,17,7,8,9,10,12,13,22,23,18,19,20,21,
1,11,1,9,
1,11,1,13,7,8,2,3,4,5,6,10,9,17,16,15,14,
1,11,7,8,9,10,12,13,1,2,3,4,5,6,14,15,16,17,19,20,21,22,23,18,
1,11,7,8,9,13,12,10,
1,11,7,8,12,13,9,10,
1,11,7,9,
1,11,7,9,10,12,13,8,
1,11,7,10,9,13,8,12,
1,11,10,9,
1,12,
1,12,1,2,3,4,5,6,
2,12,7,8,9,10,11,13,
1,12,7,23,
1,12,10,7,11,13,9,8,
1,12,11,7,
1,12,13,10,11,7,8,9,
1,12,13,10,11,9,8,7,
1,12,13,11,
1,12,13,11,10,9,8,
1,13,1,18,
2,13,7,8,9,10,11,12,
1,13,7,10,8,9,11,12,
1,13,9,7,
1,13,9,7,8,10,11,12,
2,13,9,8,
1,13,9,8,12,11,10,7,
1,13,17,6,23,
1,13,18,19,20,21,22,23,14,1,2,3,15,16,17,4,5,6,7,8,9,10,11,12,
1,14,1,2,3,4,5,6,16,15,17,7,8,9,10,11,12,13,23,22,21,20,19,18,
1,14,1,2,3,4,5,17,
1,14,1,7,
1,14,1,7,2,8,3,9,
1,14,1,7,8,2,3,4,5,6,9,10,11,12,13,15,16,17,18,19,20,21,22,23,
1,14,1,7,15,2,8,18,19,
1,14,1,7,17,
1,14,1,7,19,20,22,8,2,21,18,17,3,15,6,16,4,5,13,12,11,10,9,23,
1,14,1,10,13,9,6,16,
1,14,1,15,2,
1,14,1,16,
1,14,1,16,2,15,5,4,17,6,3,
1,14,1,16,2,15,5,6,4,17,3,
1,14,1,18,7,16,15,17,6,4,3,2,5,19,20,22,23,21,13,12,11,10,9,8,
1,14,1,18,7,20,21,2,3,4,5,6,15,16,10,11,13,
1,14,1,19,9,
5,14,7,1,
1,14,7,1,18,8,15,
1,14,7,16,
1,14,7,17,8,
1,14,7,19,
2,14,8,7,
1,14,8,7,20,22,16,
1,14,9,13,
1,14,15,1,5,7,8,18,19,9,20,17,16,
1,14,15,7,
5,14,15,16,
524,14,15,16,17,
25,14,15,16,17,1,2,3,4,5,6,
3,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,
53,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,23,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,18,20,21,22,23,19,
1,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,23,22,21,20,19,18,
2,14,15,16,17,1,2,3,4,5,6,18,19,20,21,22,23,
28,14,15,16,17,1,2,3,4,5,6,18,19,20,21,22,23,7,8,9,10,11,12,13,
13,14,15,16,17,7,8,9,10,11,12,13,
34,14,15,16,17,7,8,9,10,11,12,13,1,2,3,4,5,6,18,19,20,21,22,23,
4,14,15,16,17,7,8,9,10,11,12,13,18,19,20,21,22,23,
12,14,15,16,17,7,8,9,10,11,12,13,18,19,20,21,22,23,1,2,3,4,5,6,
1,14,15,16,17,11,10,13,9,7,8,12,1,2,3,4,5,6,23,22,21,20,18,19,
12,14,15,16,17,18,19,20,21,22,23,
12,14,15,16,17,18,19,20,21,22,23,1,2,3,4,5,6,
18,14,15,16,17,18,19,20,21,22,23,1,2,3,4,5,6,7,8,9,10,11,12,13,
3,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,12,13,
11,14,15,16,17,18,19,20,21,22,23,7,8,9,10,11,12,13,1,2,3,4,5,6,
3,14,15,17,
2,14,15,17,16,
6,14,16,15,17,
1,14,16,17,15,
1,14,17,8,2,20,16,
2,14,17,15,
1,14,17,15,4,1,18,
2,14,17,15,16,
6,14,17,16,15,
1,14,17,16,18,19,20,21,22,23,1,2,3,4,5,6,7,8,9,10,11,12,13,15,
1,14,18,1,
1,14,18,3,
1,14,18,8,
1,14,18,15,16,
1,14,18,15,16,17,
1,14,18,19,
2,14,18,19,20,21,22,
1,14,18,19,20,21,22,23,1,2,3,4,5,6,15,16,17,
1,14,18,20,23,
1,14,20,22,23,8,
1,15,1,14,7,2,10,5,12,17,18,3,6,23,21,19,8,4,11,16,13,20,9,22,
1,15,19,11,6,
1,16,7,10,
1,16,14,17,
1,17,16,15,
1,17,16,15,14,
1,17,16,15,14,1,2,3,4,5,6,7,8,9,10,11,12,13,18,19,20,21,22,23,
1,17,16,15,14,7,6,13,5,10,4,11,1,9,3,12,2,8,23,22,21,20,19,18,
1,18,
1,18,1,2,
1,18,1,2,3,
1,18,1,2,3,4,5,6,7,8,9,10,11,12,13,
1,18,1,2,3,4,5,6,15,16,17,14,7,8,9,10,11,12,13,
1,18,1,7,
2,18,1,14,
1,18,1,14,2,16,19,3,4,5,6,15,17,20,21,22,23,13,12,11,10,9,8,7,
3,18,1,14,7,
1,18,1,19,
1,18,1,19,7,21,2,3,4,5,6,14,
3,18,7,1,
3,18,7,1,14,
1,18,7,8,
1,18,7,14,
1,18,7,17,
1,18,7,20,19,8,6,
1,18,7,23,8,
1,18,8,23,
1,18,9,2,16,
1,18,9,14,5,
7,18,14,1,
3,18,14,1,7,
1,18,14,1,19,
1,18,14,4,
1,18,14,7,1,
1,18,14,8,6,
1,18,14,19,20,21,22,23,1,2,3,4,5,6,7,8,9,15,16,17,10,11,12,13,
1,18,15,3,
1,18,16,3,
1,18,16,5,
1,18,19,7,1,
1,18,19,14,16,
1,18,19,15,20,
25,18,19,20,
1,18,19,20,1,2,3,21,22,23,4,5,6,
1,18,19,20,1,7,21,22,23,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,
1,18,19,20,7,8,9,
11,18,19,20,21,
3,18,19,20,21,22,
3026,18,19,20,21,22,23,
77,18,19,20,21,22,23,1,2,3,4,5,6,
4,18,19,20,21,22,23,1,2,3,4,5,6,7,8,9,10,11,12,13,
42,18,19,20,21,22,23,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
1,18,19,20,21,22,23,1,2,3,4,5,6,14,
14,18,19,20,21,22,23,1,2,3,4,5,6,14,15,16,17,
64,18,19,20,21,22,23,1,2,3,4,5,6,14,15,16,17,7,8,9,10,11,12,13,
1,18,19,20,21,22,23,1,2,3,4,5,6,17,16,15,14,13,12,11,10,9,8,7,
69,18,19,20,21,22,23,7,8,9,10,11,12,13,
12,18,19,20,21,22,23,7,8,9,10,11,12,13,1,2,3,4,5,6,
41,18,19,20,21,22,23,7,8,9,10,11,12,13,1,2,3,4,5,6,14,15,16,17,
4,18,19,20,21,22,23,7,8,9,10,11,12,13,14,15,16,17,
34,18,19,20,21,22,23,7,8,9,10,11,12,13,14,15,16,17,1,2,3,4,5,6,
127,18,19,20,21,22,23,14,15,16,17,
374,18,19,20,21,22,23,14,15,16,17,1,2,3,4,5,6,
102,18,19,20,21,22,23,14,15,16,17,1,2,3,4,5,6,7,8,9,10,11,12,13,
5,18,19,20,21,22,23,14,15,16,17,7,8,9,10,11,12,13,
21,18,19,20,21,22,23,14,15,16,17,7,8,9,10,11,12,13,1,2,3,4,5,6,
1,18,19,20,21,22,23,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,
1,18,19,20,22,
1,18,19,20,22,23,21,
1,18,19,20,23,
1,18,19,20,23,22,21,
1,18,19,21,
1,18,19,21,1,5,3,6,4,22,
2,18,19,21,20,22,23,
1,18,19,21,20,23,22,
1,18,19,22,
5,18,19,23,
1,18,20,1,
6,18,20,19,
2,18,20,19,21,22,23,
1,18,20,21,
4,18,20,22,
1,18,20,22,19,
1,18,20,22,23,
1,18,20,22,23,8,15,7,11,12,9,10,14,1,5,2,17,19,21,16,3,6,4,
8,18,20,23,
1,18,20,23,19,22,21,
1,18,20,23,22,19,21,
1,18,21,1,
1,18,21,14,
1,18,21,15,
4,18,21,19,
1,18,21,19,20,
1,18,21,19,20,22,23,
1,18,21,19,22,20,23,
1,18,21,20,
1,18,21,20,1,
1,18,21,20,22,
1,18,21,23,22,19,20,
1,18,22,19,
2,18,22,19,20,
1,18,22,19,20,21,23,
1,18,22,19,21,20,23,
1,18,22,19,23,
3,18,22,20,
2,18,22,23,
1,18,22,23,20,19,21,
1,18,22,23,20,21,19,
2,18,23,19,
2,18,23,20,
1,18,23,21,
1,18,23,21,20,
4,18,23,22,
1,18,23,22,1,5,
1,19,7,14,
2,19,18,20,21,22,23,
1,19,18,22,
1,19,18,22,20,21,23,
1,19,18,23,
1,19,20,18,
1,19,21,1,2,3,4,5,6,17,16,15,14,23,22,20,
1,19,22,20,
1,19,22,23,
1,20,14,8,7,
1,20,18,19,
1,20,18,21,19,22,23,
1,20,18,23,
2,20,19,18,
2,20,19,18,21,22,23,
1,20,19,21,
1,20,19,21,18,22,23,
1,20,21,22,
1,20,22,18,19,
2,20,22,23,
2,20,22,23,18,19,21,
1,20,23,22,
1,20,23,22,21,19,18,
1,21,1,5,
2,21,7,1,
1,21,11,1,7,
2,21,18,19,
1,21,18,19,20,22,23,
2,21,18,20,
1,21,18,20,23,
1,21,20,19,18,22,23,
1,22,18,19,
2,22,18,19,20,21,23,
1,22,18,20,
1,22,18,20,19,21,23,
2,22,18,23,
1,22,20,23,18,
1,22,21,18,
1,22,23,1,
2,22,23,18,21,
1,22,23,19,20,
1,22,23,20,
1,22,23,20,18,19,21,
1,23,18,19,
1,23,18,19,20,
1,23,18,20,
1,23,18,20,21,
1,23,20,22,8,
1,23,21,18,19,20,22,
