32,11,
1,2,1,7,11,19,13,26,
1,2,1,8,27,13,11,
1,2,1,9,10,8,3,
1,2,1,9,11,30,7,
1,2,1,11,13,14,15,16,17,18,27,29,
1,2,1,12,3,4,5,6,11,10,9,8,7,13,14,15,16,17,18,30,27,
1,2,1,12,6,5,4,3,7,8,9,10,11,14,13,18,15,17,16,
1,2,1,12,7,8,3,
1,2,1,13,7,4,8,
1,2,1,13,7,11,21,
1,2,1,13,7,27,29,30,11,8,10,3,4,5,6,14,15,21,28,
1,2,1,13,8,9,3,
1,2,1,13,8,18,16,
1,2,1,15,29,20,13,
1,2,1,21,19,25,27,
1,2,1,24,3,29,22,
1,2,1,26,13,14,15,30,8,
1,2,1,27,5,7,8,
1,2,1,30,7,8,26,28,9,10,11,12,
1,2,1,30,15,25,8,
1,2,1,31,13,21,23,
1,2,3,1,4,5,6,
5,2,3,4,5,6,1,
1,2,3,4,5,6,12,
1,2,3,4,18,14,15,16,17,
1,2,3,6,5,4,1,
1,2,3,6,5,4,1,13,14,15,16,17,18,10,11,12,9,8,7,
1,2,3,10,11,19,26,
1,2,3,19,27,22,21,
1,2,3,27,28,29,23,22,
1,2,4,1,7,9,12,18,17,16,15,14,13,29,30,11,10,3,5,6,8,19,20,22,25,24,23,21,28,27,26,31,32,
1,2,4,1,13,16,19,
2,2,4,3,1,5,6,
1,2,4,3,5,6,1,
1,2,4,5,6,3,1,
1,2,4,6,23,29,10,
1,2,4,19,29,8,22,
1,2,4,21,25,28,31,
1,2,4,28,13,25,10,
1,2,5,3,1,29,14,18,
1,2,5,4,1,6,3,
1,2,5,4,3,1,6,
1,2,6,1,25,19,4,32,31,
1,2,6,3,4,5,1,
1,2,7,8,9,10,11,
2,2,7,8,9,10,11,12,
1,2,7,11,12,1,10,27,
1,2,7,13,1,23,14,27,30,8,9,10,
1,2,7,17,10,4,1,
1,2,7,21,25,27,28,13,14,15,16,17,18,29,32,8,9,10,11,12,1,
1,2,8,7,18,27,21,30,
1,2,8,9,7,13,15,16,
1,2,8,23,28,32,21,
1,2,9,11,15,8,1,4,
1,2,9,16,5,7,13,
1,2,9,16,21,24,27,
1,2,9,17,18,24,30,
1,2,10,11,9,8,7,
1,2,10,13,20,23,25,27,
1,2,10,15,22,31,18,
1,2,11,7,4,12,17,
1,2,11,7,30,24,19,
1,2,11,13,3,8,12,27,
1,2,11,13,24,27,14,
1,2,13,1,28,24,19,30,21,20,11,22,23,25,
1,2,13,3,1,10,15,8,30,21,17,19,11,5,18,20,27,16,6,29,23,25,4,9,7,14,12,22,28,24,31,26,32,
1,2,13,7,8,9,10,11,12,27,
1,2,13,7,11,29,22,23,19,1,24,20,
1,2,13,8,15,14,1,
1,2,13,14,22,30,1,7,8,27,20,
1,2,13,16,7,14,15,
1,2,13,19,21,24,28,32,
1,2,13,20,7,16,11,18,27,25,
1,2,13,20,25,27,21,
1,2,13,30,21,27,8,
1,2,14,20,8,11,22,
1,2,16,13,21,27,22,
1,2,16,17,30,10,26,7,13,1,15,8,9,18,14,21,11,12,6,5,4,3,31,29,28,32,27,19,20,25,23,24,22,
1,2,19,22,1,25,28,
1,2,19,24,7,8,9,
2,2,19,26,21,23,27,
1,2,19,26,28,22,20,
1,2,20,27,32,19,21,
1,2,20,28,29,26,30,
1,2,21,1,24,26,6,
1,2,21,18,27,9,16,7,4,
1,2,21,23,22,28,32,
1,2,21,25,27,3,4,
1,2,21,27,22,30,3,6,
1,2,21,32,31,25,24,
1,2,22,7,8,17,27,
1,2,22,19,28,31,15,
1,2,22,26,29,31,32,
1,2,23,27,30,15,25,
1,2,23,30,28,31,24,
1,2,23,32,19,20,22,
1,2,24,19,4,27,30,
1,2,24,28,30,26,23,21,31,15,
1,2,25,19,21,32,29,30,
1,2,25,20,29,19,22,
1,2,27,13,1,30,29,
1,2,27,24,15,1,30,
1,2,27,24,28,10,13,
1,2,27,32,19,28,13,14,15,16,17,18,20,22,23,24,26,30,1,3,4,5,6,29,25,21,31,7,8,9,10,11,12,
1,2,28,1,19,30,10,
1,2,28,11,10,9,8,
1,2,28,23,24,30,31,26,15,21,
1,2,28,23,24,31,26,15,30,21,
1,2,29,13,7,18,11,
2,2,29,27,9,1,7,
1,2,30,7,11,13,16,8,9,10,12,14,
1,2,30,13,8,9,29,
1,2,30,22,27,8,18,
1,2,32,27,
1,2,32,27,19,4,3,
1,2,32,28,26,24,6,4,
2,3,1,2,4,5,6,
1,3,1,2,4,6,5,
1,3,1,4,2,5,6,29,32,24,
1,3,1,4,2,6,5,
1,3,1,4,5,6,2,
1,3,1,4,6,5,2,
1,3,1,4,23,21,32,31,
1,3,1,5,6,2,4,27,
1,3,1,6,22,20,32,
1,3,2,1,4,5,6,
1,3,2,1,5,4,6,
1,3,2,1,22,21,4,24,
1,3,2,4,1,5,6,
1,3,2,4,1,6,5,
1,3,2,4,6,1,5,
1,3,2,5,6,28,31,
1,3,2,6,20,21,24,
1,3,2,32,30,27,21,
1,3,4,
1,3,4,1,2,5,6,
1,3,4,1,5,2,6,
1,3,4,1,21,25,28,
1,3,4,2,5,6,1,
3,3,4,5,6,2,1,
1,3,4,5,6,19,22,25,
1,3,4,6,2,1,5,
1,3,4,6,5,2,1,32,31,19,23,25,27,29,
1,3,4,11,12,15,17,18,
1,3,5,6,4,2,1,
1,3,5,9,11,10,2,1,
1,3,6,1,2,4,5,
1,3,6,1,4,2,5,
1,3,6,2,4,5,1,
1,3,6,5,2,1,
1,3,6,5,2,1,4,
1,3,6,23,25,20,28,
1,3,7,10,12,27,20,
1,3,7,15,21,11,26,29,
1,3,7,16,21,24,27,
1,3,7,31,14,21,24,
1,3,8,15,4,16,17,
1,3,8,15,21,23,26,
1,3,8,15,22,27,30,
1,3,8,19,25,21,29,
1,3,15,19,24,29,31,
1,3,19,23,22,2,20,21,24,15,10,18,13,17,6,5,
1,3,21,20,17,11,26,
1,3,22,25,1,5,20,
1,3,27,4,5,1,19,
1,3,27,32,4,1,11,
1,3,28,21,25,32,23,
1,3,29,21,32,5,22,
1,4,
1,4,1,2,3,5,6,
1,4,1,2,3,5,6,21,22,25,
1,4,1,2,5,6,3,
1,4,1,3,5,6,2,
1,4,1,3,7,8,11,
1,4,1,6,5,2,3,
1,4,2,1,3,5,6,
1,4,2,1,14,16,18,
1,4,2,3,1,6,5,
1,4,2,3,6,1,5,
1,4,2,21,25,15,30,20,
1,4,2,21,25,31,19,
2,4,3,2,1,5,6,
1,4,6,1,3,5,2,
1,4,6,19,24,31,21,28,30,13,14,15,
1,4,6,31,2,26,24,13,21,28,3,19,
1,4,7,8,11,13,15,16,17,18,30,29,
1,4,7,14,22,1,11,16,
1,4,10,16,17,3,2,22,20,9,
1,4,15,8,17,12,13,
1,4,19,20,21,22,23,
1,4,19,20,22,28,32,
1,4,19,27,23,22,20,
1,4,21,29,13,10,25,
1,4,22,24,25,29,30,
1,4,23,30,26,31,32,
1,4,26,3,21,28,27,
1,4,27,11,13,1,18,22,
1,4,29,1,19,20,24,31,32,23,22,2,25,27,21,
1,4,29,11,25,22,21,
1,4,30,27,15,23,24,
1,4,32,31,26,25,24,
1,5,2,1,4,6,3,
1,5,2,25,28,21,22,
1,5,3,1,2,6,4,
1,5,3,8,12,25,30,
1,5,4,3,6,2,1,
1,5,11,1,3,2,4,
1,5,11,9,4,3,2,
1,5,11,17,31,27,13,6,
1,5,12,17,30,31,32,
1,5,24,22,23,29,19,28,30,
1,5,26,28,31,23,19,
1,5,31,23,16,7,2,
1,6,1,4,2,3,5,
1,6,2,3,4,1,5,
1,6,2,13,22,25,32,
1,6,3,4,5,2,1,
1,6,3,5,2,4,29,
1,6,4,1,2,3,5,
1,6,4,5,3,1,2,
1,6,5,4,2,1,3,
2,6,5,4,3,2,1,
1,6,5,25,28,32,21,
1,6,5,26,24,20,14,
1,6,7,14,17,3,23,25,30,27,
1,6,10,29,18,5,31,
1,6,11,17,28,25,22,
1,6,12,29,28,26,19,
1,6,13,15,18,27,32,
1,6,19,20,23,24,26,28,31,
1,6,26,27,21,29,1,30,15,12,31,22,4,3,5,32,28,23,16,14,13,25,20,17,19,10,24,18,11,9,2,8,7,
1,7,1,21,27,30,2,18,16,
1,7,2,13,27,30,8,
1,7,3,20,16,26,31,
1,7,5,10,15,23,24,
1,7,8,1,3,30,32,
1,7,8,1,12,4,13,
1,7,8,1,20,13,2,14,9,3,15,16,
1,7,8,1,22,11,12,
1,7,8,1,30,26,13,28,14,9,15,10,
1,7,8,2,13,22,30,24,17,27,
1,7,8,9,1,2,30,13,10,26,
1,7,8,9,1,13,14,15,10,11,16,17,18,
1,7,8,9,10,1,21,11,12,
754,7,8,9,10,11,12,
20,7,8,9,10,11,12,1,2,3,4,5,6,
117,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,16,17,18,
1,7,8,9,10,11,12,1,13,14,21,25,30,15,16,17,18,
1,7,8,9,10,11,12,1,18,22,28,
1,7,8,9,10,11,12,2,1,3,4,5,6,
2,7,8,9,10,11,12,13,
1,7,8,9,10,11,12,13,1,14,15,
1,7,8,9,10,11,12,13,1,21,27,
2,7,8,9,10,11,12,13,14,15,16,
1,7,8,9,10,11,12,13,14,15,16,17,
131,7,8,9,10,11,12,13,14,15,16,17,18,
207,7,8,9,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,
1,7,8,9,10,11,12,13,14,15,16,17,18,6,5,4,3,2,1,25,26,27,28,29,30,31,32,24,23,22,21,20,19,
1,7,8,9,10,11,12,13,14,15,16,17,18,19,29,30,31,20,21,22,23,24,25,26,27,28,32,1,4,5,6,2,3,
1,7,8,9,10,11,12,13,14,15,16,17,18,26,
1,7,8,9,10,11,12,13,14,15,16,17,18,30,28,20,
1,7,8,9,10,11,12,13,14,15,16,17,18,32,31,30,29,28,27,26,25,24,23,22,21,20,19,6,5,4,3,2,1,
1,7,8,9,10,11,12,13,14,15,30,26,
1,7,8,9,10,11,12,13,16,1,30,27,20,21,
1,7,8,9,10,11,12,14,13,1,26,21,30,
1,7,8,9,10,11,12,14,30,21,1,
1,7,8,9,10,11,12,21,27,30,1,
1,7,8,9,10,11,12,28,
1,7,8,9,10,11,12,30,1,14,15,16,17,18,13,21,4,2,3,5,6,29,
4,7,8,9,10,11,12,30,1,21,14,
1,7,8,9,10,11,12,30,1,21,26,2,
1,7,8,9,10,11,12,30,13,21,
1,7,8,9,10,11,12,30,14,16,13,
1,7,8,9,10,11,12,30,21,14,15,16,17,18,13,1,2,3,4,5,6,
1,7,8,9,10,11,12,30,24,
1,7,8,9,10,11,12,30,26,1,21,
1,7,8,9,10,11,13,
1,7,8,9,10,11,13,14,15,16,17,18,12,
1,7,8,9,10,11,13,15,29,30,27,16,
1,7,8,9,10,11,27,
1,7,8,9,10,13,14,15,26,30,11,12,
1,7,8,9,11,12,13,14,15,16,17,18,27,29,1,4,
1,7,8,9,11,12,30,29,27,10,
3,7,8,9,13,14,15,
1,7,8,9,13,14,15,1,10,16,11,32,
1,7,8,9,13,14,15,30,
1,7,8,9,13,14,27,
1,7,8,9,13,27,24,10,11,12,14,15,16,17,18,
1,7,8,9,26,30,13,14,2,
1,7,8,9,28,1,10,
1,7,8,10,9,11,12,
1,7,8,10,11,12,23,
1,7,8,10,13,14,9,1,11,12,
1,7,8,10,13,30,15,9,11,12,
1,7,8,10,30,16,9,
1,7,8,11,13,26,28,
1,7,8,11,29,9,4,
1,7,8,12,9,10,11,29,1,
1,7,8,12,9,11,10,
1,7,8,13,1,2,27,21,
1,7,8,13,1,30,26,21,2,3,9,11,12,
1,7,8,13,9,10,11,12,14,15,16,17,18,
1,7,8,13,11,1,30,
1,7,8,13,11,12,17,18,16,30,21,6,27,1,26,24,2,28,10,32,22,9,14,15,3,4,20,19,29,23,31,
1,7,8,13,12,14,9,10,11,
1,7,8,13,14,1,2,19,22,24,26,
1,7,8,13,14,9,10,11,12,15,16,17,18,27,28,19,20,
1,7,8,13,14,9,10,15,
1,7,8,13,14,9,15,
1,7,8,13,14,16,2,
1,7,8,13,15,1,26,30,28,24,20,23,29,
1,7,8,13,21,30,27,1,9,10,11,12,
1,7,8,13,26,9,10,11,30,12,1,27,28,
1,7,8,13,26,14,15,9,10,11,12,16,17,18,
1,7,8,13,27,21,25,
1,7,8,14,13,9,10,
1,7,8,18,1,13,2,
1,7,8,19,20,21,11,
1,7,8,21,11,25,27,
1,7,8,21,27,26,13,
1,7,8,22,24,27,14,
1,7,8,27,13,9,16,30,18,12,
1,7,8,27,19,30,21,
1,7,8,28,10,22,19,
1,7,8,30,13,10,27,21,
1,7,8,30,13,12,18,10,11,9,1,25,
1,7,8,32,3,2,13,
1,7,8,32,19,20,9,
1,7,9,8,10,11,12,
3,7,9,8,11,10,12,
1,7,9,8,12,11,10,
1,7,9,8,12,13,17,10,
1,7,9,10,11,12,8,
1,7,9,10,12,11,8,
1,7,9,11,8,10,12,
1,7,9,12,26,13,17,5,8,11,10,18,14,15,16,
1,7,9,13,20,24,27,32,
1,7,9,26,29,30,13,
1,7,9,30,8,13,26,11,27,12,
1,7,10,4,5,13,15,
1,7,10,8,9,11,12,13,16,14,15,17,18,
1,7,10,8,11,9,12,
1,7,10,9,11,12,8,13,14,15,16,17,18,
1,7,10,12,9,8,11,
1,7,10,13,3,2,5,
1,7,11,12,1,23,27,
1,7,11,30,27,21,13,
1,7,12,8,9,10,11,15,16,17,14,13,18,25,4,3,2,1,22,21,23,6,19,5,20,24,31,32,30,29,26,27,28,
1,7,12,11,8,9,10,
1,7,12,11,10,8,9,
1,7,13,1,8,14,2,9,15,3,16,10,4,17,11,5,18,12,6,27,29,30,19,21,22,23,24,25,20,26,28,32,31,
1,7,13,1,29,30,21,
1,7,13,8,1,27,30,
1,7,13,8,9,10,11,12,15,14,16,17,18,1,2,3,21,4,5,6,30,25,27,32,19,20,31,29,28,26,23,24,22,
1,7,13,8,11,12,17,
1,7,13,8,14,1,2,10,9,11,12,
2,7,13,8,14,9,15,
3,7,13,8,14,9,15,10,16,11,17,12,18,
1,7,13,8,14,9,15,10,16,11,17,12,18,20,
1,7,13,8,27,14,9,
1,7,13,8,30,1,2,26,21,22,25,27,11,15,14,9,12,
1,7,13,8,30,1,2,26,21,22,27,11,12,
1,7,13,11,8,15,30,9,16,10,12,4,3,22,25,17,18,5,6,32,31,19,29,14,28,21,26,24,27,23,20,2,1,
1,7,13,14,8,15,9,11,12,
1,7,13,14,15,1,2,
1,7,13,15,8,9,16,14,
1,7,13,15,18,16,17,8,
1,7,13,16,17,29,4,
1,7,13,16,19,26,29,27,22,24,
1,7,13,16,27,29,8,9,10,11,12,32,
1,7,13,16,30,25,14,8,15,9,10,17,11,18,12,
1,7,13,19,8,14,20,9,15,21,10,16,22,11,17,23,12,18,24,25,26,27,28,29,30,31,32,1,2,3,4,5,6,
1,7,13,21,24,30,15,22,
1,7,13,26,8,23,29,27,30,19,
1,7,13,27,32,8,11,
1,7,13,29,14,8,17,
1,7,13,29,27,21,22,19,24,32,
1,7,13,30,8,14,28,15,9,16,10,17,11,18,12,23,
1,7,13,30,27,8,14,9,15,16,17,10,
1,7,14,1,4,30,17,
1,7,14,3,17,26,21,6,
1,7,15,14,20,21,25,
1,7,17,8,9,10,11,13,14,1,30,
1,7,17,16,19,8,12,
1,7,19,29,24,22,23,
1,7,19,30,25,27,23,
1,7,20,1,13,26,30,
1,7,20,32,13,16,17,
1,7,21,2,13,8,24,28,29,22,19,14,
1,7,21,8,9,10,11,
1,7,21,8,9,10,25,
1,7,21,10,20,29,11,
1,7,22,19,20,29,
1,7,22,25,23,19,30,
1,7,25,8,27,21,9,
1,7,27,8,21,9,12,
1,7,27,9,32,31,10,
1,7,27,10,8,9,11,
1,7,27,21,26,3,29,
1,7,30,8,9,10,11,12,1,13,23,27,
1,7,30,23,25,27,19,
1,7,30,24,25,22,23,
1,7,30,24,25,22,23,8,9,10,11,12,
1,7,31,8,9,10,11,
1,8,1,2,13,15,16,
1,8,1,7,21,11,13,
1,8,1,11,30,13,16,
1,8,1,13,2,11,17,
1,8,2,30,19,23,18,
1,8,7,2,9,10,11,12,13,30,
1,8,7,9,10,11,12,19,20,22,
1,8,7,9,10,11,12,30,1,21,14,
1,8,7,9,10,12,11,
2,8,7,9,11,10,12,
1,8,7,9,17,16,10,11,
1,8,7,10,9,11,12,13,14,15,16,17,18,
1,8,7,10,11,9,12,2,13,14,15,16,17,18,1,
1,8,7,10,11,12,9,1,2,5,3,4,6,
1,8,7,11,10,9,12,1,2,13,14,
1,8,7,12,9,10,11,
1,8,7,12,9,10,11,13,18,30,29,1,16,
1,8,7,12,10,11,9,
