12,3,
40,1,2,
1,7,8,9,2,1,3,
1,7,8,9,2,1,3,4,5,6,12,11,10,
1,7,8,9,2,1,3,6,5,4,12,11,10,
1,7,8,9,2,4,5,1,3,6,10,11,12,
1,7,8,9,2,6,5,3,4,1,10,11,12,
1,7,8,9,4,2,3,1,5,6,10,11,12,
66,7,8,9,4,5,6,
8,7,8,9,4,5,6,1,2,3,
101,7,8,9,4,5,6,1,2,3,10,11,12,
1,7,8,9,4,5,6,1,2,3,12,11,10,
8,7,8,9,4,5,6,10,11,12,1,2,3,
54,7,8,9,10,11,12,
19,7,8,9,10,11,12,1,2,3,4,5,6,
1,7,8,9,10,11,12,4,5,6,
56,7,8,9,10,11,12,4,5,6,1,2,3,
18,7,9,
1,7,9,4,
18,7,9,8,
1,7,9,8,2,4,6,3,1,5,11,12,10,
1,7,9,8,4,11,12,2,1,3,10,5,6,
4,7,10,
1,7,10,1,4,
1,7,10,4,
1,7,10,4,1,
1,7,10,9,
2,7,11,
1,7,11,12,
1,8,1,2,
1,8,1,12,
23,8,2,
1,8,2,3,
2,8,2,4,
1,8,2,4,6,3,1,5,9,7,11,12,10,
2,8,2,7,
1,8,2,7,9,1,3,4,5,6,10,11,12,
1,8,2,9,4,5,6,3,1,10,11,12,
2,8,2,10,
1,8,2,10,1,4,
1,8,3,
1,8,3,6,5,4,1,2,7,9,10,12,11,
2,8,4,
3,8,4,2,
1,8,4,6,3,5,2,1,7,9,10,12,11,
1,8,4,7,
2,8,4,7,2,
1,8,4,7,6,
1,8,4,9,7,6,5,
2,8,5,
1,8,6,
1,8,6,7,3,
22,8,7,
5,8,7,2,
1,8,7,2,9,
1,8,7,3,
1,8,7,4,1,
1,8,7,6,
27,8,7,9,
1,8,7,9,2,
1,8,7,9,2,1,3,4,5,6,11,10,12,
1,8,7,9,4,5,6,1,2,3,12,11,10,
1,8,7,9,5,6,4,3,1,2,10,11,12,
1,8,7,9,10,11,12,2,1,3,6,5,4,
10,8,9,
1,8,9,1,
1,8,9,2,
1,8,9,2,7,1,3,
5,8,9,7,
1,8,9,7,10,11,12,4,5,6,1,3,2,
1,8,10,
1,8,10,2,4,
1,8,11,
1,8,11,4,10,12,9,1,6,5,7,3,2,
1,8,11,7,10,9,12,2,3,1,4,5,6,
1,8,12,
1,8,12,2,
1,9,1,
1,9,2,
1,9,2,7,
1,9,2,7,8,1,3,4,5,6,12,11,10,
1,9,2,7,8,3,1,6,4,5,10,11,12,
2,9,6,
5,9,7,
3,9,7,2,
8,9,7,8,
1,9,8,
11,9,8,7,
11,10,1,
3,10,1,2,
25,10,2,
1,10,2,3,
1,10,2,4,
1,10,2,5,4,
1,10,2,5,4,8,7,12,1,3,11,6,9,
1,10,2,6,
1,10,2,7,
1,10,2,8,
1,10,2,11,
1,10,2,11,12,1,3,4,5,6,7,8,9,
2,10,2,12,
1,10,3,
1,10,3,11,
7,10,4,
1,10,4,1,7,
2,10,4,2,
1,10,4,2,7,
1,10,4,7,1,
3,10,5,
1,10,5,2,
1,10,6,
1,10,6,3,12,
7,10,7,
1,10,7,1,
1,10,7,2,6,11,8,12,9,5,4,1,3,
1,10,7,4,1,
1,10,7,11,
1,10,8,
1,10,8,2,11,12,
2,10,8,4,
1,10,9,11,12,1,2,3,7,8,4,6,5,
30,10,11,
2,10,11,2,
1603,10,11,12,
830,10,11,12,1,2,3,
3,10,11,12,1,2,3,4,5,6,
89,10,11,12,1,2,3,4,5,6,7,8,9,
1,10,11,12,1,2,3,7,6,4,5,8,9,
1,10,11,12,1,2,3,7,8,9,
25,10,11,12,1,2,3,7,8,9,4,5,6,
1,10,11,12,1,3,2,4,5,6,7,8,9,
1,10,11,12,2,1,3,7,4,5,6,8,9,
38,10,11,12,4,5,6,
3,10,11,12,4,5,6,1,2,3,
46,10,11,12,4,5,6,1,2,3,7,8,9,
1,10,11,12,4,5,6,7,8,9,
9,10,11,12,4,5,6,7,8,9,1,2,3,
1,10,11,12,5,
66,10,11,12,7,8,9,
30,10,11,12,7,8,9,1,2,3,4,5,6,
1,10,11,12,7,8,9,4,5,6,
35,10,11,12,7,8,9,4,5,6,1,2,3,
1,10,11,12,9,8,7,1,4,2,5,3,6,
7,10,12,
9,10,12,11,
1,10,12,11,7,4,2,1,3,6,5,8,9,
1,11,1,
2,11,2,
1,11,2,1,4,5,10,12,
1,11,3,
1,11,4,
1,11,6,
1,11,7,8,
1,11,7,8,9,
1,11,9,1,2,3,10,12,4,5,6,7,8,
6,11,10,
16,11,10,12,
3,11,12,
6,11,12,10,
3,12,2,
1,12,2,6,
1,12,7,
1,12,8,
1,12,10,
5,12,10,11,
1,12,11,
1,12,11,10,
Candidate 1,METCALFE Scott,A,
Candidate 2,MILLS Robert,A,
Candidate 3,COOK Rebecca,A,
Candidate 4,MCLEAN Peter,B,
Candidate 5,LOPA George,B,
Candidate 6,MCLEAN Linda,B,
Candidate 7,CAGNEY Ashleigh,LABOR,
Candidate 8,CHAMPION Aoife,LABOR,
Candidate 9,STORKEY Craig,LABOR,
Candidate 10,FEDELI Therese,LIBERAL,
Candidate 11,RYAN John,LIBERAL,
Candidate 12,LOGOITUMUA Brooke,LIBERAL,
NSW Local Government 2016 Camden Council - Central Ward,
