12,3,
2,1,
28,1,2,
1,4,7,1,12,
4,4,7,5,
1,4,7,5,2,9,
2,4,7,5,6,
1,4,7,5,6,8,9,
1,4,7,5,6,8,9,10,11,12,1,2,3,
1,4,7,5,6,8,9,12,11,10,3,2,1,
1,4,7,5,6,10,
1,4,7,5,8,6,9,1,2,3,10,11,12,
1,4,7,5,9,6,8,10,12,11,
1,4,7,6,
1,4,7,8,
1,4,7,8,9,5,6,1,10,11,12,2,3,
1,4,7,8,9,10,11,12,5,6,1,
4,4,7,10,
5,4,7,10,1,
1,4,7,10,1,5,6,8,11,9,12,2,3,
1,4,7,10,11,12,
1,4,7,11,
5,4,8,
1,4,8,3,
5,4,8,5,
1,4,8,5,6,
1,4,8,7,
2,4,8,9,
3,4,9,
1,4,9,8,
1,4,9,8,3,2,1,6,10,11,12,5,7,
1,4,9,11,
1,4,9,12,3,
12,4,10,
2,4,10,1,
1,4,10,1,11,7,
3,4,10,5,
1,4,10,5,6,
4,4,10,6,
1,4,10,6,1,3,7,11,12,8,9,5,2,
1,4,10,7,1,
2,4,10,8,
5,4,10,11,
2,4,11,
1,4,11,7,
1,4,11,10,5,6,12,3,2,1,9,8,7,
2,4,11,12,10,
5,4,12,
1,4,12,2,7,9,5,10,1,3,8,6,11,
1,4,12,3,
1,4,12,3,5,
1,4,12,9,
1,4,12,9,6,
1,5,
1,5,1,
1,5,2,
10,5,4,
31,5,4,6,
1,5,4,6,9,8,7,
1,5,4,6,10,11,12,7,8,9,1,2,3,
1,5,4,6,10,11,12,9,8,7,1,2,3,
1,5,4,6,12,10,11,1,3,2,9,8,7,
1,5,4,7,
1,5,4,7,9,
1,5,4,10,6,9,8,7,12,11,3,2,1,
18,5,6,
1,5,6,1,
6,5,6,4,
1,5,6,4,1,2,3,
2,5,7,8,
1,5,7,11,3,
2,5,8,
1,5,9,1,
2,5,10,
1,5,10,4,
1,5,10,6,
1,5,10,9,3,
1,5,11,
1,5,11,2,8,6,12,3,9,4,10,1,7,
1,6,1,
1,6,1,3,2,12,11,10,5,4,9,8,7,
1,6,2,10,
6,6,4,
7,6,4,5,
1,6,4,5,3,2,1,9,8,7,12,11,10,
1,6,4,5,7,8,9,10,11,12,1,2,3,
1,6,4,8,
1,6,4,11,
8,6,5,
27,6,5,4,
1,6,5,4,7,8,9,1,2,3,10,11,12,
1,6,5,4,9,11,12,
1,6,5,4,9,12,
1,6,5,4,11,12,
1,6,5,4,12,3,9,11,1,2,10,8,7,
1,6,5,7,
1,6,7,12,
2,6,8,
1,6,9,5,12,8,4,11,10,3,2,1,
1,6,9,12,3,
1,6,11,
1,6,11,10,8,2,
1,6,12,1,9,
3,7,
4,7,1,
1,7,1,2,
1,7,1,3,
1,7,1,3,10,11,12,
1,7,1,8,9,2,3,
1,7,1,9,
2,7,1,10,
1,7,1,10,8,9,11,12,2,3,4,5,6,
1,7,1,11,
3,7,2,
1,7,2,1,
1,7,2,8,3,9,1,10,4,11,5,12,6,
1,7,2,9,
1,7,2,12,
2,7,3,
41,7,4,
2,7,4,1,
1,7,4,1,12,
2,7,4,5,
6,7,4,5,6,
1,7,4,5,6,8,9,
1,7,4,5,6,8,9,3,2,1,12,11,10,
5,7,4,8,
1,7,4,8,5,9,6,
1,7,4,8,5,9,6,11,12,10,1,2,3,
1,7,4,8,5,9,6,12,11,10,3,2,1,
2,7,4,9,
1,7,4,10,1,
1,7,4,10,5,11,12,6,
2,7,4,11,
2,7,4,12,
8,7,5,
1,7,5,4,
1,7,5,4,11,
1,7,5,10,
1,7,5,12,
4,7,6,
1,7,6,3,2,9,8,10,11,12,1,4,5,
1,7,6,5,4,9,8,
1,7,6,8,
1,7,6,11,
99,7,8,
1,7,8,1,10,9,2,3,11,12,4,5,6,
1,7,8,3,
1,7,8,4,
2629,7,8,9,
1,7,8,9,1,
82,7,8,9,1,2,3,
11,7,8,9,1,2,3,4,5,6,
49,7,8,9,1,2,3,4,5,6,10,11,12,
3,7,8,9,1,2,3,10,11,12,
79,7,8,9,1,2,3,10,11,12,4,5,6,
1,7,8,9,3,2,1,10,11,12,4,5,6,
1,7,8,9,4,
900,7,8,9,4,5,6,
13,7,8,9,4,5,6,1,2,3,
108,7,8,9,4,5,6,1,2,3,10,11,12,
14,7,8,9,4,5,6,10,11,12,
173,7,8,9,4,5,6,10,11,12,1,2,3,
1,7,8,9,4,5,6,12,11,10,1,2,3,
1,7,8,9,4,10,5,11,6,12,1,2,3,
1,7,8,9,10,6,5,4,12,11,3,2,1,
265,7,8,9,10,11,12,
12,7,8,9,10,11,12,1,2,3,
124,7,8,9,10,11,12,1,2,3,4,5,6,
1,7,8,9,10,11,12,1,2,3,6,5,4,
22,7,8,9,10,11,12,4,5,6,
118,7,8,9,10,11,12,4,5,6,1,2,3,
1,7,8,9,10,12,6,3,2,5,11,1,4,
1,7,8,9,12,11,10,
3,7,8,10,
1,7,8,10,9,11,12,6,5,4,3,2,1,
1,7,8,10,11,
1,7,8,11,
43,7,9,
1,7,9,3,
41,7,9,8,
1,7,9,8,2,1,3,6,12,5,11,10,4,
1,7,9,8,2,1,3,12,10,11,6,5,4,
1,7,9,8,4,5,6,1,2,3,12,11,10,
1,7,9,8,5,6,4,
38,7,10,
1,7,10,1,
11,7,10,4,
3,7,10,4,1,
1,7,10,4,8,11,5,9,12,6,1,2,3,
4,7,10,8,
1,7,10,9,
11,7,10,11,
7,7,10,11,12,
1,7,10,11,12,8,9,1,2,3,4,5,6,
1,7,10,12,
1,7,10,12,8,9,11,
1,7,10,12,11,
20,7,11,
1,7,11,6,
1,7,11,9,
2,7,11,10,
1,7,11,10,12,8,9,4,5,6,1,2,3,
4,7,11,12,
11,7,12,
1,7,12,1,8,11,10,2,3,9,4,5,6,
1,7,12,3,
1,7,12,4,
1,7,12,5,
1,7,12,6,
1,7,12,6,2,
1,7,12,8,
1,7,12,10,
1,7,12,10,11,
1,8,
3,8,1,
1,8,2,
1,8,3,5,
2,8,4,
1,8,4,1,10,
1,8,4,5,
1,8,4,5,6,7,9,10,11,12,1,2,3,
1,8,4,5,9,
3,8,4,7,
1,8,4,12,
2,8,5,
1,8,5,12,
1,8,6,
1,8,6,1,
1,8,6,9,
17,8,7,
1,8,7,3,
1,8,7,4,
35,8,7,9,
25,8,9,
1,8,9,1,
1,8,9,4,
1,8,9,4,5,
2,8,9,4,5,6,1,2,3,10,11,12,7,
1,8,9,5,
1,8,9,5,6,
1,8,9,6,
19,8,9,7,
1,8,9,7,4,5,6,1,2,3,10,11,12,
1,8,9,7,10,11,12,
1,8,9,7,12,11,10,4,5,6,1,2,3,
1,8,9,10,11,12,
2,8,10,
1,8,10,5,
2,8,10,12,
1,8,11,
1,8,12,
1,8,12,4,
1,9,1,3,
1,9,2,12,10,7,1,11,8,3,4,5,6,
1,9,3,6,
1,9,3,6,5,4,
5,9,4,
1,9,4,3,
1,9,5,1,
1,9,6,2,
2,9,6,12,
15,9,7,
1,9,7,3,2,1,8,12,11,10,6,5,4,
7,9,7,8,
1,9,7,8,4,5,6,10,11,12,1,2,3,
1,9,7,10,
21,9,8,
1,9,8,1,2,3,
1,9,8,2,
2,9,8,4,
1,9,8,4,5,6,1,2,3,12,11,10,7,
1,9,8,4,6,5,7,3,2,1,10,11,12,
1,9,8,6,5,4,
44,9,8,7,
1,9,8,7,1,12,11,10,
1,9,8,7,2,3,1,6,4,5,
1,9,8,7,4,5,6,1,2,3,10,11,12,
1,9,8,7,10,11,12,3,2,1,6,5,4,
1,9,8,10,
2,9,8,12,
1,9,8,12,11,10,
2,9,10,
1,9,10,4,
1,9,10,11,
1,9,11,
1,9,11,4,
1,9,11,12,
2,9,12,
1,9,12,2,
1,9,12,4,
1,9,12,8,
1,10,
19,10,1,
1,10,1,7,4,
1,10,1,8,
1,10,1,9,3,4,11,2,7,6,5,8,12,
1,10,1,11,
1,10,1,11,2,12,3,4,5,6,7,8,9,
5,10,2,
1,10,2,4,
1,10,2,12,
8,10,4,
1,10,4,1,
1,10,4,2,
1,10,4,5,
2,10,4,5,6,
1,10,4,5,11,6,12,
1,10,4,7,
1,10,4,7,5,
1,10,4,11,
1,10,4,11,1,12,2,3,5,6,7,8,9,
1,10,4,12,
2,10,5,
1,10,5,3,
1,10,5,6,4,8,9,7,3,2,1,
2,10,6,
13,10,7,
1,10,7,1,4,
1,10,7,2,
3,10,7,4,1,
1,10,7,4,1,6,9,5,11,12,3,2,8,
2,10,7,4,11,
1,10,7,5,
3,10,7,8,
1,10,7,9,2,3,4,5,6,8,11,12,1,
3,10,7,11,
1,10,7,11,3,
1,10,7,11,12,
4,10,8,
1,10,8,6,
1,10,8,11,12,
2,10,9,
1,10,9,11,
96,10,11,
1,10,11,1,
6,10,11,4,
1,10,11,4,5,
1,10,11,4,12,7,2,5,8,1,6,9,3,
6,10,11,7,
1,10,11,7,9,12,8,1,2,3,4,5,6,
2,10,11,9,
5306,10,11,12,
4358,10,11,12,1,2,3,
44,10,11,12,1,2,3,4,5,6,
193,10,11,12,1,2,3,4,5,6,7,8,9,
1,10,11,12,1,2,3,4,5,6,9,8,7,
1,10,11,12,1,2,3,6,5,4,9,8,7,
36,10,11,12,1,2,3,7,8,9,
316,10,11,12,1,2,3,7,8,9,4,5,6,
1,10,11,12,1,2,3,9,8,7,4,5,6,
1,10,11,12,2,1,3,9,7,8,4,5,6,
1,10,11,12,3,2,1,9,8,7,6,5,4,
222,10,11,12,4,5,6,
33,10,11,12,4,5,6,1,2,3,
125,10,11,12,4,5,6,1,2,3,7,8,9,
12,10,11,12,4,5,6,7,8,9,
131,10,11,12,4,5,6,7,8,9,1,2,3,
1,10,11,12,7,
267,10,11,12,7,8,9,
16,10,11,12,7,8,9,1,2,3,
146,10,11,12,7,8,9,1,2,3,4,5,6,
18,10,11,12,7,8,9,4,5,6,
129,10,11,12,7,8,9,4,5,6,1,2,3,
1,10,11,12,8,9,7,
1,10,11,12,9,8,7,1,2,3,4,6,5,
1,10,11,12,9,8,7,1,2,3,6,5,4,
34,10,12,
1,10,12,2,
1,10,12,4,
1,10,12,7,
39,10,12,11,
1,10,12,11,2,1,3,
1,10,12,11,7,8,2,9,1,3,4,5,6,
1,10,12,11,8,9,7,2,1,3,6,4,5,
1,11,
4,11,1,
1,11,1,2,
1,11,1,2,3,4,5,6,10,12,7,8,9,
2,11,1,5,
3,11,2,
1,11,2,12,
5,11,4,
2,11,4,1,5,
1,11,4,9,8,7,1,2,3,5,10,6,12,
3,11,4,10,
1,11,5,
1,11,5,1,
1,11,5,4,
1,11,6,
1,11,6,1,
1,11,6,4,
1,11,6,8,
7,11,7,
2,11,7,8,
1,11,7,8,9,
1,11,7,8,9,10,12,3,2,1,4,6,5,
1,11,7,10,12,4,
4,11,8,
1,11,8,4,1,
1,11,8,4,3,
1,11,8,6,
1,11,8,9,
1,11,8,10,
1,11,8,10,9,12,7,4,2,6,3,5,1,
1,11,9,
1,11,9,6,
1,11,9,8,12,
51,11,10,
1,11,10,1,
1,11,10,4,
1,11,10,4,12,5,6,
2,11,10,7,
1,11,10,7,12,
1,11,10,9,12,7,8,4,5,6,1,2,3,
92,11,10,12,
1,11,10,12,3,2,1,6,5,4,9,8,7,
19,11,12,
2,11,12,1,
1,11,12,1,2,3,10,7,8,9,4,5,6,
1,11,12,5,
26,11,12,10,
1,11,12,10,2,1,3,7,8,9,4,5,6,
1,11,12,10,6,9,5,8,4,7,3,2,1,
1,11,12,10,7,8,9,
2,12,1,
1,12,1,2,
1,12,1,3,11,7,4,2,6,5,10,9,8,
1,12,1,4,
3,12,2,
6,12,3,
1,12,3,1,4,5,7,11,10,6,2,8,9,
1,12,3,7,
2,12,4,
1,12,4,1,9,
1,12,4,2,
1,12,4,5,
1,12,4,10,11,6,
2,12,5,
1,12,5,4,1,2,3,11,10,9,8,6,7,
1,12,6,
4,12,7,
2,12,7,1,
1,12,7,3,
1,12,7,4,
1,12,7,10,
4,12,8,
1,12,8,5,
1,12,8,7,
1,12,8,11,10,9,6,2,4,5,3,1,7,
5,12,9,
1,12,9,8,
14,12,10,
1,12,10,1,
1,12,10,4,5,
1,12,10,7,
1,12,10,7,11,4,8,5,6,9,1,2,3,
1,12,10,9,
28,12,10,11,
1,12,10,11,1,2,3,9,8,7,6,5,4,
1,12,10,11,7,8,9,1,3,2,6,5,4,
8,12,11,
29,12,11,10,
1,12,11,10,1,2,3,6,
2,12,11,10,1,2,3,9,
1,12,11,10,3,1,2,7,8,9,4,5,6,
1,12,11,10,3,1,2,7,9,8,4,5,6,
1,12,11,10,4,5,6,1,2,3,9,8,7,
1,12,11,10,8,9,7,1,2,3,4,6,5,
1,12,11,10,9,8,3,2,7,1,6,5,4,
1,12,11,10,9,8,6,5,4,3,2,1,7,
2,12,11,10,9,8,7,1,2,3,4,5,6,
1,12,11,10,9,8,7,6,5,4,3,2,1,
Candidate 1,CAMERON Gaye,LIBERTARIAN PARTY (FORMERLY LIBERAL DEMOCRATS),
Candidate 2,PRESTON Mark,LIBERTARIAN PARTY (FORMERLY LIBERAL DEMOCRATS),
Candidate 3,RIKKERINK Kathryn,LIBERTARIAN PARTY (FORMERLY LIBERAL DEMOCRATS),
Candidate 4,ARMSTRONG Jen,LABOR,
Candidate 5,EDWARDS Amadene,LABOR,
Candidate 6,PATERSON Graeme,LABOR,
Candidate 7,PESCE Carmelo,C,
Candidate 8,MANNAH John,C,
Candidate 9,BROWNHILL David,C,
Candidate 10,STRANGAS Haris,LIBERAL,
Candidate 11,PANAYI Kyriakos,LIBERAL,
Candidate 12,MCINERNEY Diane,LIBERAL,
NSW Local Government 2024 Sutherland Shire - C Ward,
