45,8,
1,25,26,27,28,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,39,40,41,42,
1,25,26,27,28,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,
1,25,26,27,28,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,
211,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
2,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,
3,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,12,13,14,15,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
8,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,29,30,31,32,12,13,14,15,39,40,41,42,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,29,30,31,32,12,13,14,15,
3,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,
2,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,
3,25,26,27,28,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,16,17,18,19,20,21,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,16,17,18,19,20,21,29,30,31,32,39,40,41,42,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,29,30,31,32,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,
3,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,29,30,31,32,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,29,30,31,32,12,13,14,15,16,17,18,19,20,21,
4,25,26,27,28,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
16,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,
1,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,
2,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
2,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,29,30,31,32,33,34,35,36,37,38,12,13,14,15,16,17,18,19,20,21,
1,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,12,13,14,15,29,30,31,32,
2,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,16,17,18,19,20,21,
3,25,26,27,28,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,1,2,3,16,17,18,19,20,
1,25,26,27,28,1,2,16,12,39,41,44,
1,25,26,27,28,1,4,44,16,
1,25,26,27,28,1,7,8,39,
1,25,26,27,28,1,9,12,15,16,
1,25,26,27,28,1,9,12,39,2,3,4,5,6,7,8,10,11,13,14,15,22,23,24,29,30,31,32,33,34,35,36,37,38,40,41,42,43,44,45,16,17,18,19,20,21,
1,25,26,27,28,1,16,12,9,35,39,19,15,
1,25,26,27,28,1,16,41,4,
1,25,26,27,28,1,16,45,44,
1,25,26,27,28,1,39,9,16,
2,25,26,27,28,1,39,12,43,
1,25,26,27,28,1,44,12,39,9,
1,25,26,27,28,9,12,
1,25,26,27,28,9,44,33,31,18,3,
1,25,26,27,28,12,
24,25,26,27,28,12,13,14,15,
1,25,26,27,28,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,
1,25,26,27,28,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
2,25,26,27,28,12,13,14,15,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,
1,25,26,27,28,12,13,14,15,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,
1,25,26,27,28,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,
2,25,26,27,28,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,12,13,14,15,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,39,40,41,42,
1,25,26,27,28,12,13,14,15,16,17,18,19,20,21,39,40,41,42,
2,25,26,27,28,12,13,14,15,29,30,31,32,
1,25,26,27,28,12,13,14,15,33,34,35,36,37,38,
1,25,26,27,28,12,13,14,15,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,39,40,41,42,
1,25,26,27,28,12,13,14,15,39,40,41,42,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,25,26,27,28,12,13,14,15,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,
1,25,26,27,28,12,13,14,15,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,
1,25,26,27,28,16,
1,25,26,27,28,16,1,6,3,
1,25,26,27,28,16,1,7,3,43,
30,25,26,27,28,16,17,18,19,20,21,
9,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
2,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,39,40,41,42,33,34,35,36,37,38,
1,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,
3,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,39,40,41,42,33,34,35,36,37,38,12,13,14,15,
2,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,39,40,41,42,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,29,30,31,32,
1,25,26,27,28,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,12,13,14,15,
8,25,26,27,28,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,16,17,18,19,20,21,12,13,14,15,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,
1,25,26,27,28,16,17,18,19,20,21,12,13,14,15,33,34,35,36,37,38,29,30,31,32,39,40,41,42,1,2,3,4,5,6,7,8,
1,25,26,27,28,16,17,18,19,20,21,29,30,31,32,
1,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,1,2,3,4,5,6,7,8,
1,25,26,27,28,16,17,18,19,20,21,29,30,31,32,39,40,41,42,12,13,14,15,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
2,25,26,27,28,16,17,18,19,20,21,29,30,31,32,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,
1,25,26,27,28,16,17,18,19,20,21,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
3,25,26,27,28,16,17,18,19,20,21,39,40,41,42,
1,25,26,27,28,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,
1,25,26,27,28,16,17,18,19,20,21,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,
1,25,26,27,28,16,17,18,19,20,21,39,40,41,42,43,44,45,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,9,10,11,22,23,24,15,14,13,12,
1,25,26,27,28,16,17,43,44,1,2,3,4,
1,25,26,27,28,16,19,18,
1,25,26,27,28,16,44,43,1,2,3,
1,25,26,27,28,16,44,43,4,3,2,1,17,
1,25,26,27,28,18,44,
1,25,26,27,28,19,18,6,16,
1,25,26,27,28,21,
1,25,26,27,28,29,
1,25,26,27,28,29,30,
12,25,26,27,28,29,30,31,32,
1,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,
1,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,12,13,14,15,39,40,41,42,
2,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
1,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,33,34,35,36,37,38,16,17,18,19,20,21,39,40,41,42,12,13,14,15,
1,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,12,13,14,15,16,17,18,19,20,21,
1,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,29,30,31,32,1,2,3,4,5,6,7,8,39,40,41,42,
1,25,26,27,28,29,30,31,32,12,13,14,15,
1,25,26,27,28,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,
2,25,26,27,28,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,29,30,31,32,12,13,14,15,33,34,35,36,37,38,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,
1,25,26,27,28,29,30,31,32,16,17,18,19,20,21,
1,25,26,27,28,29,30,31,32,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,29,30,31,32,16,17,18,19,20,21,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,12,13,14,15,
2,25,26,27,28,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,12,13,14,15,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,12,13,14,15,1,2,3,4,5,6,7,8,39,40,41,42,16,17,18,19,20,21,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,12,13,14,15,16,17,18,19,20,21,39,40,41,42,1,2,3,4,5,6,7,8,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,1,2,3,4,5,6,7,8,39,40,41,42,12,13,14,15,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
2,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,
7,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,
2,25,26,27,28,29,30,31,32,39,40,41,42,
1,25,26,27,28,29,30,31,32,39,40,41,42,33,34,35,36,37,38,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,
1,25,26,27,28,29,30,31,32,39,40,41,42,33,34,35,36,37,38,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,
1,25,26,27,28,30,38,44,37,
5,25,26,27,28,33,34,35,36,37,38,
1,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,29,30,31,32,39,40,41,42,
1,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,39,40,41,42,16,17,18,19,20,21,
2,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,12,13,14,15,39,40,41,42,29,30,31,32,16,17,18,19,20,21,
1,25,26,27,28,33,34,35,36,37,38,1,2,3,4,5,6,7,8,29,30,31,32,
1,25,26,27,28,33,34,35,36,37,38,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,7,8,29,30,31,32,39,40,41,42,
1,25,26,27,28,33,34,35,36,37,38,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,39,40,41,42,
1,25,26,27,28,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,12,13,14,15,
1,25,26,27,28,33,34,35,36,37,38,39,40,41,42,12,13,14,15,
2,25,26,27,28,33,34,35,36,37,38,39,40,41,42,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,
1,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,
1,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,
1,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,
2,25,26,27,28,33,34,35,36,37,38,39,40,41,42,29,30,31,32,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,
2,25,26,27,28,33,39,9,29,
2,25,26,27,28,34,36,
1,25,26,27,28,39,
1,25,26,27,28,39,1,7,16,
1,25,26,27,28,39,31,32,44,
22,25,26,27,28,39,40,41,42,
4,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,
1,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,
2,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,33,34,35,36,37,38,12,13,14,15,
1,25,26,27,28,39,40,41,42,1,2,3,4,5,6,7,8,29,30,31,32,33,34,35,36,37,38,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,39,40,41,42,12,13,14,15,
1,25,26,27,28,39,40,41,42,12,13,14,15,16,17,18,19,20,21,
1,25,26,27,28,39,40,41,42,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,39,40,41,42,12,13,14,15,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,29,30,31,32,
3,25,26,27,28,39,40,41,42,16,17,18,19,20,21,
1,25,26,27,28,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,
1,25,26,27,28,39,40,41,42,16,17,18,19,20,21,1,2,3,4,5,6,7,8,33,34,35,36,37,38,29,30,31,32,12,13,14,15,
1,25,26,27,28,39,40,41,42,16,17,18,19,20,21,12,13,14,15,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,25,26,27,28,39,40,41,42,16,17,18,19,20,21,29,30,31,32,
1,25,26,27,28,39,40,41,42,29,30,31,32,16,17,18,19,20,21,
1,25,26,27,28,39,40,41,42,29,30,31,32,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,33,34,35,36,37,38,
1,25,26,27,28,39,40,41,42,29,30,31,32,33,34,35,36,37,38,1,2,3,4,5,6,7,8,16,17,18,19,20,21,12,13,14,15,
1,25,26,27,28,39,40,41,42,33,34,35,36,37,38,1,2,3,4,5,6,7,8,
1,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,1,2,3,4,5,6,7,8,12,13,14,15,16,17,18,19,20,21,
1,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,12,13,14,15,1,2,3,4,5,6,7,8,16,17,18,19,20,21,
1,25,26,27,28,39,40,41,42,33,34,35,36,37,38,29,30,31,32,16,17,18,19,20,21,12,13,14,15,1,2,3,4,5,6,7,8,
1,25,26,27,28,39,41,42,40,23,24,22,5,4,1,2,3,6,7,8,12,13,14,15,29,30,31,32,33,34,35,36,37,38,43,44,45,17,18,19,20,21,16,10,9,11,
1,25,26,27,28,39,44,
1,25,26,27,28,39,44,1,
1,25,26,27,28,39,44,3,43,1,2,4,
2,25,26,27,28,39,44,3,43,1,2,4,16,17,
1,25,26,27,28,39,44,4,43,1,2,5,
1,25,26,27,28,40,3,39,1,2,4,16,17,
2,25,26,27,28,43,
1,25,26,27,28,43,7,
1,25,26,27,28,43,44,16,1,2,
19,25,26,27,28,44,
4,25,26,27,28,44,1,
1,25,26,27,28,44,1,6,
1,25,26,27,28,44,1,16,
2,25,26,27,28,44,1,16,39,
1,25,26,27,28,44,3,
1,25,26,27,28,44,3,1,2,4,7,
2,25,26,27,28,44,3,43,1,2,
15,25,26,27,28,44,3,43,1,2,4,
22,25,26,27,28,44,3,43,1,2,4,16,17,
3,25,26,27,28,44,3,43,1,2,4,16,17,5,22,
1,25,26,27,28,44,3,43,1,2,4,17,16,
1,25,26,27,28,44,9,1,
1,25,26,27,28,44,9,16,39,
1,25,26,27,28,44,16,1,9,
1,25,26,27,28,44,16,17,
1,25,26,27,28,44,16,43,1,2,
1,25,26,27,28,44,16,43,4,3,2,1,17,
1,25,26,27,28,44,22,1,3,
1,25,26,27,28,44,29,30,31,32,
1,25,26,27,28,44,32,
2,25,26,27,28,44,39,
1,25,26,27,28,44,39,1,
1,25,26,27,28,44,39,1,3,16,34,
1,25,26,27,28,44,39,16,31,9,
1,25,26,27,28,44,39,43,
2,25,26,27,28,44,43,
1,25,26,27,28,44,43,2,3,1,4,
1,25,26,27,28,44,43,2,16,
1,25,26,27,28,44,43,31,29,3,1,9,18,
1,25,26,27,28,45,3,43,1,2,4,
1,25,26,27,28,45,3,43,44,2,1,4,
1,25,26,27,28,45,9,29,43,
1,25,26,27,32,
1,25,26,27,43,44,39,1,3,
2,25,26,27,44,
1,25,26,27,44,1,28,39,8,41,
1,25,26,27,44,1,32,
1,25,26,27,44,9,39,28,12,
1,25,26,27,44,28,
1,25,26,27,44,38,9,28,10,
1,25,26,27,44,39,9,12,28,
1,25,26,28,1,
1,25,26,28,10,1,16,39,3,7,
5,25,26,28,27,
1,25,26,28,27,44,
1,25,26,28,36,
1,25,26,28,39,
2,25,26,28,44,
1,25,26,28,45,
1,25,26,28,45,29,27,39,41,44,1,3,31,43,16,18,13,6,2,12,33,38,8,4,30,35,36,32,42,40,37,34,7,21,19,20,17,14,5,11,10,9,15,22,
1,25,26,31,35,
1,25,26,39,1,44,16,
2,25,26,39,2,18,16,27,28,
1,25,26,39,9,
1,25,26,39,27,
1,25,26,39,27,28,
1,25,26,39,40,
2,25,26,39,43,1,
1,25,26,39,44,
1,25,26,41,9,
1,25,26,43,44,
2,25,26,44,1,
1,25,26,44,9,
1,25,26,44,22,
1,25,26,44,23,
1,25,26,44,27,
1,25,26,44,27,9,28,12,39,
1,25,26,44,27,28,
1,25,26,44,28,9,32,23,27,
1,25,26,44,28,27,1,
1,25,26,44,28,43,
1,25,26,44,39,
1,25,26,44,43,18,9,45,34,
1,25,26,44,43,45,27,28,39,32,
1,25,27,1,44,9,12,16,28,3,
1,25,27,8,38,
1,25,27,16,22,44,43,31,
1,25,27,16,39,
1,25,27,26,1,
18,25,27,26,28,
1,25,27,26,28,1,
1,25,27,26,34,
14,25,27,28,26,
1,25,27,28,26,41,39,45,29,
1,25,27,28,30,29,
1,25,27,34,36,
1,25,27,39,16,29,30,31,32,
1,25,27,39,43,44,6,2,16,
1,25,27,43,1,5,
1,25,27,43,16,6,
1,25,27,44,39,
1,25,27,44,39,38,33,22,16,18,9,
1,25,27,44,43,
1,25,27,44,43,39,41,16,1,40,
1,25,27,45,44,
1,25,28,1,9,
1,25,28,1,12,
1,25,28,1,16,39,
1,25,28,1,26,
1,25,28,1,26,27,3,43,44,2,4,16,17,
1,25,28,1,26,27,5,2,16,
1,25,28,1,27,26,
1,25,28,8,39,
1,25,28,16,9,29,
1,25,28,16,22,43,
1,25,28,24,23,
1,25,28,26,1,
13,25,28,26,27,
1,25,28,26,27,1,4,7,
1,25,28,26,27,16,1,
1,25,28,26,27,43,45,
13,25,28,27,26,
1,25,28,27,26,1,
1,25,28,27,26,45,
1,25,28,32,1,
1,25,28,38,39,
1,25,28,39,1,16,26,27,
1,25,28,39,44,
1,25,28,43,26,16,10,9,45,
1,25,31,16,9,27,29,38,43,44,45,39,33,34,
2,25,31,26,27,
1,25,31,32,1,
1,25,31,38,16,
1,25,31,43,39,
1,25,31,44,27,39,43,15,26,
1,25,32,1,9,
1,25,32,26,27,
1,25,32,36,39,
1,25,32,39,44,
1,25,32,40,16,
1,25,32,44,1,
1,25,34,26,9,
1,25,34,36,43,
1,25,34,43,16,
1,25,35,18,13,
1,25,35,40,39,
1,25,36,44,10,
1,25,38,1,22,
1,25,39,
1,25,39,1,3,26,44,
1,25,39,1,7,
1,25,39,1,12,
1,25,39,1,12,28,10,41,8,
1,25,39,1,16,
1,25,39,1,17,
1,25,39,1,29,22,12,9,43,33,
1,25,39,1,41,8,2,12,9,22,44,26,27,28,3,4,5,6,7,13,14,
1,25,39,1,44,
1,25,39,1,44,26,27,28,45,
1,25,39,5,1,
1,25,39,6,9,43,
1,25,39,6,27,
1,25,39,9,12,
2,25,39,9,16,
2,25,39,12,16,
1,25,39,12,27,28,40,41,42,15,
1,25,39,12,44,21,32,
1,25,39,15,5,
2,25,39,16,1,
1,25,39,16,1,9,
1,25,39,16,1,26,28,
1,25,39,16,22,23,24,
1,25,39,16,24,12,44,
1,25,39,16,38,33,15,22,34,
1,25,39,27,42,15,
1,25,39,28,1,
1,25,39,28,26,12,9,16,15,1,
1,25,39,31,26,
1,25,39,40,16,
1,25,39,41,27,18,11,8,5,3,1,
1,25,39,44,1,
1,25,39,44,1,41,9,
1,25,39,44,5,
1,25,39,44,12,16,
1,25,39,44,16,
1,25,39,44,27,1,28,26,
1,25,39,44,27,28,26,
1,25,39,45,30,5,42,31,17,6,
1,25,40,39,5,8,12,
1,25,41,10,1,
1,25,41,23,15,43,28,30,21,
1,25,42,15,8,
1,25,42,43,8,9,
1,25,43,1,9,
1,25,43,8,26,27,28,
1,25,43,13,11,
1,25,43,18,44,45,31,42,29,
1,25,43,27,45,3,18,31,42,
1,25,43,44,6,5,8,
1,25,43,44,8,23,6,27,39,45,
1,25,43,44,9,30,
1,25,43,44,28,
1,25,43,44,39,
3,25,43,44,45,
1,25,43,44,45,31,29,39,38,
1,25,44,1,8,
1,25,44,1,9,
1,25,44,1,16,
1,25,44,1,16,27,28,
1,25,44,1,26,27,28,39,6,
1,25,44,1,28,
1,25,44,1,39,26,22,16,21,10,8,18,29,37,43,45,41,31,27,23,13,12,
1,25,44,8,6,
1,25,44,12,16,
1,25,44,15,12,
1,25,44,16,1,
1,25,44,16,1,26,43,27,28,2,3,
1,25,44,16,26,
1,25,44,16,26,28,
1,25,44,16,39,
1,25,44,18,9,
1,25,44,19,1,
1,25,44,23,24,
1,25,44,24,15,
1,25,44,26,9,39,
1,25,44,26,27,
1,25,44,26,27,1,28,32,
1,25,44,26,27,1,39,16,
2,25,44,26,27,28,
1,25,44,26,27,28,3,43,1,2,4,16,17,
1,25,44,26,42,17,
1,25,44,26,45,
1,25,44,27,1,
1,25,44,27,26,
1,25,44,27,26,28,
1,25,44,27,31,1,28,26,
1,25,44,27,39,
1,25,44,31,26,
1,25,44,33,1,
1,25,44,39,1,
2,25,44,39,1,3,40,41,16,12,
1,25,44,39,1,26,
1,25,44,39,12,16,1,3,
1,25,44,39,16,
1,25,44,39,16,6,
3,25,44,39,26,
1,25,44,39,26,27,28,
1,25,44,39,27,
1,25,44,43,1,5,30,26,27,28,6,34,45,
2,25,44,43,2,9,18,39,
1,25,44,43,27,
2,25,44,43,45,
1,25,44,45,1,
2,25,44,45,43,
1,25,44,45,43,1,16,29,31,41,42,
1,25,45,9,1,
1,25,45,16,10,44,8,7,26,
1,25,45,18,43,8,2,16,41,9,32,
1,25,45,39,1,44,
1,26,1,2,16,
1,26,1,3,16,41,39,6,28,2,
1,26,1,5,22,
1,26,1,5,39,12,13,25,27,
1,26,1,7,22,
1,26,1,7,27,
1,26,1,7,39,
1,26,1,9,12,
1,26,1,9,16,
1,26,1,16,12,
