21,3,
1,7,8,9,10,11,12,1,2,3,16,17,18,19,20,21,4,5,6,13,14,15,
1,7,8,9,10,11,12,1,2,3,19,20,21,
1,7,8,9,10,11,12,1,2,3,19,20,21,16,17,18,4,5,6,13,14,15,
1,7,8,9,10,11,12,1,2,3,19,20,21,16,17,18,13,14,15,4,5,6,
17,7,8,9,10,11,12,4,5,6,
2,7,8,9,10,11,12,4,5,6,1,2,3,
4,7,8,9,10,11,12,4,5,6,1,2,3,13,14,15,16,17,18,19,20,21,
1,7,8,9,10,11,12,4,5,6,1,2,3,13,14,15,19,20,21,16,17,18,
1,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,19,20,21,13,14,15,
1,7,8,9,10,11,12,4,5,6,1,2,3,19,20,21,13,14,15,16,17,18,
1,7,8,9,10,11,12,4,5,6,13,14,15,
1,7,8,9,10,11,12,4,5,6,13,14,15,1,2,3,
1,7,8,9,10,11,12,4,5,6,13,14,15,16,17,18,1,2,3,19,20,21,
1,7,8,9,10,11,12,4,5,6,13,14,15,19,20,21,16,17,18,1,2,3,
2,7,8,9,10,11,12,4,5,6,16,17,18,
3,7,8,9,10,11,12,4,5,6,16,17,18,1,2,3,13,14,15,19,20,21,
1,7,8,9,10,11,12,4,5,6,16,17,18,1,2,3,19,20,21,13,14,15,
2,7,8,9,10,11,12,4,5,6,16,17,18,13,14,15,1,2,3,19,20,21,
1,7,8,9,10,11,12,4,5,6,16,17,18,19,20,21,
1,7,8,9,10,11,12,4,5,6,19,20,21,
16,7,8,9,10,11,12,13,14,15,
3,7,8,9,10,11,12,13,14,15,1,2,3,
2,7,8,9,10,11,12,13,14,15,4,5,6,1,2,3,16,17,18,19,20,21,
2,7,8,9,10,11,12,13,14,15,16,17,18,
1,7,8,9,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,19,20,21,
1,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,1,2,3,4,5,6,
2,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,4,5,6,1,2,3,
23,7,8,9,10,11,12,16,17,18,
2,7,8,9,10,11,12,16,17,18,1,2,3,
1,7,8,9,10,11,12,16,17,18,1,2,3,4,5,6,13,14,15,19,20,21,
1,7,8,9,10,11,12,16,17,18,4,5,6,
1,7,8,9,10,11,12,16,17,18,4,5,6,1,2,3,13,14,15,19,20,21,
4,7,8,9,10,11,12,16,17,18,13,14,15,
1,7,8,9,10,11,12,16,17,18,13,14,15,1,2,3,4,5,6,19,20,21,
2,7,8,9,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,19,20,21,
1,7,8,9,10,11,12,16,17,18,19,20,21,
1,7,8,9,10,11,12,16,17,18,19,20,21,13,14,15,4,5,6,1,2,3,
68,7,8,9,10,11,12,19,20,21,
1,7,8,9,10,11,12,19,20,21,1,2,3,
1,7,8,9,10,11,12,19,20,21,1,2,3,4,5,6,13,14,15,16,17,18,
2,7,8,9,10,11,12,19,20,21,1,2,3,4,5,6,16,17,18,13,14,15,
