36,5,
2,5,4,3,1,
6,5,4,3,2,
26,5,4,3,2,1,
1,5,4,3,6,7,8,11,12,13,16,17,18,21,22,23,28,26,30,29,31,32,33,34,36,
1,5,6,12,
1,5,6,13,19,22,
1,5,6,14,36,16,
1,5,7,13,
1,5,7,15,20,
1,5,8,11,
1,5,8,12,17,22,27,32,
1,5,8,15,
1,5,9,11,19,22,29,34,36,
1,5,9,11,31,
1,5,9,14,18,23,
2,5,9,25,
1,5,10,11,
1,5,10,11,20,25,26,35,36,
1,5,10,15,
1,5,10,15,20,
1,5,11,3,
1,5,11,13,
2,5,11,23,
3,5,11,23,25,
1,5,11,23,25,21,
4,5,11,25,
1,5,11,28,
1,5,12,22,
1,5,13,17,23,
1,5,13,25,23,29,
1,5,14,20,
1,5,14,23,
1,5,15,11,
1,5,21,36,
1,5,23,2,
1,5,23,22,
1,5,23,32,
1,5,23,34,
1,5,25,2,
7,5,25,21,
3,5,25,23,
1,5,29,28,21,
2,6,
1,6,1,2,3,4,
1,6,1,2,5,4,
1,6,1,5,
1,6,1,7,8,9,
1,6,1,11,
1,6,1,11,3,12,
1,6,1,11,25,19,9,10,14,13,17,8,18,3,
1,6,1,12,4,10,
1,6,1,12,31,21,
1,6,1,15,22,
1,6,1,15,24,
2,6,1,16,
1,6,1,21,
1,6,1,21,26,11,16,31,
1,6,1,21,31,16,26,11,
1,6,1,31,
1,6,1,31,26,
1,6,1,36,26,
1,6,2,1,22,
1,6,2,16,8,18,
1,6,7,1,2,21,22,3,8,23,31,32,28,19,30,9,4,5,10,27,24,
1,6,7,3,19,
33,6,7,8,
1,6,7,8,1,2,
9,6,7,8,9,
3432,6,7,8,9,10,
94,6,7,8,9,10,1,2,3,4,5,
30,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,
4,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
5,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
33,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
2,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
4,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
14,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
2,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
13,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,
2,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
16,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
4,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,
2,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
5,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
2,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,
4,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
2,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
4,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
2,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,
7,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
14,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
11,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,
2,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,
9,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,
5,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,
3,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
2,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,
2,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,
2,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,
3,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,
2,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
1,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,
3,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
112,6,7,8,9,10,11,12,13,14,15,
17,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
2,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
15,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
13,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,
2,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
25,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
8,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
3,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,
2,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,
4,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,
3,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,
2,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,
21,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
9,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
8,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
3,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,
2,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
7,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
9,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,31,32,33,34,35,
6,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
4,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
2,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
3,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
3,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,36,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
2,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
2,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,
3,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,
1,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,
48,6,7,8,9,10,16,17,18,19,20,
6,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
3,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
3,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
2,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
2,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,
4,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
2,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,1,2,3,4,5,
2,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,
2,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
4,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,1,2,3,4,5,11,12,13,14,15,
9,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,
17,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
8,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,
2,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,
2,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,
10,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,
4,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,
7,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,
3,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,
9,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,36,11,12,13,14,15,1,2,3,4,5,21,25,24,23,22,
7,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
1,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,1,2,3,4,5,21,22,23,24,25,11,12,13,14,15,
