42,8,
1,10,5,1,11,
1,10,5,14,17,12,11,4,
1,10,5,20,28,
1,10,5,23,35,
1,10,5,37,11,
1,10,5,41,36,30,
1,10,5,42,40,
1,10,8,1,11,
1,10,9,8,1,
1,10,11,1,2,29,30,18,3,4,5,6,12,13,
1,10,11,1,12,
1,10,11,1,41,42,
1,10,11,5,1,2,3,
1,10,11,5,12,13,24,
1,10,11,5,30,23,8,
2,10,11,12,5,9,7,1,2,
1958,10,11,12,13,
3,10,11,12,13,1,
306,10,11,12,13,1,2,3,4,5,6,7,8,9,
8,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
7,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,29,30,31,32,33,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,34,35,36,37,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,34,35,36,37,
3,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
3,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,34,35,36,37,18,19,20,21,22,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,34,35,36,37,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,29,30,31,32,33,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,29,30,31,32,33,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,29,30,31,32,33,38,39,40,41,42,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,
4,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,14,15,16,17,38,39,40,41,42,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,14,15,16,17,38,39,40,41,42,23,24,25,26,27,28,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,18,19,20,21,22,34,35,36,37,23,24,25,26,27,28,
12,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,18,19,20,21,22,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,18,19,20,21,22,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,18,19,20,21,22,38,39,40,41,42,34,35,36,37,29,30,31,32,33,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,14,15,16,17,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
3,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,18,19,20,21,22,38,39,40,41,42,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,38,39,40,41,42,
5,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,14,15,16,17,18,19,20,21,22,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,14,15,16,17,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,34,35,36,37,29,30,31,32,33,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,38,39,40,41,42,29,30,31,32,33,34,35,36,37,18,19,20,21,22,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,29,30,31,32,33,14,15,16,17,18,19,20,21,22,
4,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,38,39,40,41,42,34,35,36,37,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,34,35,36,37,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,34,35,36,37,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,14,15,16,17,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,
3,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,
3,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,29,30,31,32,33,38,39,40,41,42,34,35,36,37,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
8,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,18,19,20,21,22,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,18,19,20,21,22,38,39,40,41,42,23,24,25,26,27,28,29,30,31,32,33,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,23,24,25,26,27,28,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,14,15,16,17,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,14,15,16,17,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,38,39,40,41,42,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,14,15,16,17,
2,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,29,30,31,32,33,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,14,15,16,17,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,18,19,20,21,22,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,34,35,36,37,14,15,16,17,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,29,30,31,32,33,18,19,20,21,22,23,24,25,26,27,28,14,15,16,17,34,35,36,37,
1,10,11,12,13,1,2,3,4,5,6,7,8,9,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,14,15,16,17,
1,10,11,12,13,1,2,3,5,6,7,8,9,
1,10,11,12,13,1,5,2,3,
33,10,11,12,13,14,15,16,17,
4,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,23,24,25,26,27,28,34,35,36,37,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,38,39,40,41,42,34,35,36,37,
2,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,34,35,36,37,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,34,35,36,37,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,34,35,36,37,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,23,24,25,26,27,28,
1,10,11,12,13,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,29,30,31,32,33,18,19,20,21,22,
2,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,
2,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,15,16,17,18,19,20,21,22,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,15,16,17,23,24,25,26,27,28,
1,10,11,12,13,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,38,39,40,41,42,
2,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,
1,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,29,30,31,32,33,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,14,15,16,17,29,30,31,32,33,
1,10,11,12,13,14,15,16,17,29,30,31,32,33,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,14,15,16,17,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,23,24,25,26,27,28,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,29,30,31,32,33,23,24,25,26,27,28,18,19,20,21,22,38,39,40,41,42,1,2,3,4,5,6,7,8,9,34,35,36,37,
1,10,11,12,13,14,15,16,17,29,30,31,32,33,34,35,36,37,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,15,16,17,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,14,15,16,17,33,32,31,30,29,28,27,26,25,24,23,37,36,35,34,9,8,7,6,5,4,3,2,1,42,41,40,39,38,22,21,20,19,18,
1,10,11,12,13,14,15,16,17,34,35,36,37,
1,10,11,12,13,14,15,16,17,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,38,39,40,41,42,
1,10,11,12,13,14,15,16,17,34,35,36,37,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,
2,10,11,12,13,14,15,16,17,34,35,36,37,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,34,35,36,37,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,38,39,40,41,42,18,19,20,21,22,29,30,31,32,33,
1,10,11,12,13,14,15,16,17,34,35,36,37,29,30,31,32,33,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,14,15,16,17,34,35,36,37,38,39,40,41,42,18,19,20,21,22,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,
1,10,11,12,13,14,15,16,17,34,36,38,39,40,
21,10,11,12,13,18,19,20,21,22,
1,10,11,12,13,18,19,20,21,22,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,34,35,36,37,29,30,31,32,33,38,39,40,41,42,
1,10,11,12,13,18,19,20,21,22,14,15,16,17,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,
1,10,11,12,13,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,14,15,16,17,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,23,24,25,26,27,28,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,34,35,36,37,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,14,15,16,17,38,39,40,41,42,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,34,35,36,37,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,14,15,16,17,34,35,36,37,
1,10,11,12,13,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,34,35,36,37,23,24,25,26,27,28,14,15,16,17,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,18,19,20,21,22,34,35,36,37,
1,10,11,12,13,18,19,20,21,22,34,35,36,37,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,18,19,20,21,22,34,35,36,37,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,18,19,20,21,22,34,35,36,37,38,39,40,41,42,1,2,3,4,5,6,7,8,9,29,30,31,32,33,23,24,25,26,27,28,14,15,16,17,
2,10,11,12,13,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,18,19,20,21,22,38,39,40,41,42,29,30,31,32,33,
21,10,11,12,13,23,24,25,26,27,28,
4,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,14,15,16,17,34,35,36,37,
1,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,
1,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,14,15,16,17,18,19,20,21,22,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,29,30,31,32,33,34,35,36,37,38,39,40,41,42,14,15,16,17,18,19,20,21,22,
1,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,34,35,36,37,29,30,31,32,33,14,15,16,17,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,38,39,40,41,42,34,35,36,37,29,30,31,32,33,14,15,16,17,18,19,20,21,22,
2,10,11,12,13,23,24,25,26,27,28,14,15,16,17,
1,10,11,12,13,23,24,25,26,27,28,14,15,16,17,18,19,20,21,22,29,30,31,32,33,38,39,40,41,42,34,35,36,37,1,2,3,4,5,6,7,8,9,
2,10,11,12,13,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,18,19,20,21,22,1,2,3,4,5,6,7,8,9,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,23,24,25,26,27,28,14,15,16,17,29,30,31,32,33,34,35,36,37,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,
2,10,11,12,13,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,18,19,20,21,22,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,
1,10,11,12,13,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,29,30,31,32,33,34,35,36,37,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,23,24,25,26,27,28,18,19,20,21,22,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,
2,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,14,15,16,17,18,19,20,21,22,34,35,36,37,38,39,40,41,42,
1,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,34,35,36,37,14,15,16,17,
1,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,14,15,16,17,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,14,15,16,17,1,2,3,4,5,6,7,8,9,22,21,20,19,18,
3,10,11,12,13,23,24,25,26,27,28,34,35,36,37,
1,10,11,12,13,23,24,25,26,27,28,34,35,36,37,14,15,16,17,1,2,3,4,5,6,7,8,9,29,30,31,32,33,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,23,24,25,26,27,28,34,35,36,37,18,19,20,21,22,1,2,3,4,5,6,7,8,9,29,30,31,32,33,38,39,40,41,42,14,15,16,17,
1,10,11,12,13,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,14,15,16,17,
1,10,11,12,13,23,24,25,26,27,28,38,39,40,41,42,
1,10,11,12,13,23,24,25,26,27,28,38,39,40,41,42,1,2,3,4,5,6,7,8,9,18,19,20,21,22,29,30,31,32,33,34,35,36,37,
1,10,11,12,13,23,25,
1,10,11,12,13,23,29,
1,10,11,12,13,23,38,5,
1,10,11,12,13,25,23,
1,10,11,12,13,25,26,3,5,
23,10,11,12,13,29,30,31,32,33,
2,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
2,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,14,15,16,17,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,14,15,16,17,38,39,40,41,42,34,35,36,37,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,34,35,36,37,
1,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,38,39,40,41,42,
1,10,11,12,13,29,30,31,32,33,1,2,3,4,5,6,7,8,9,38,39,40,41,42,14,15,16,17,23,24,25,26,27,28,18,19,20,21,22,34,35,36,37,
1,10,11,12,13,29,30,31,32,33,14,15,16,17,1,2,3,4,5,6,7,8,9,23,24,25,26,27,28,34,35,36,37,38,39,40,41,42,18,19,20,21,22,
1,10,11,12,13,29,30,31,32,33,14,15,16,17,1,2,3,4,5,6,7,8,9,38,39,40,41,42,34,35,36,37,
1,10,11,12,13,29,30,31,32,33,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,38,39,40,41,42,34,35,36,37,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,29,30,31,32,33,14,15,16,17,34,35,36,37,23,24,25,26,27,28,1,2,3,4,5,6,7,8,9,18,19,20,21,22,38,39,40,41,42,
1,10,11,12,13,29,30,31,32,33,18,19,20,21,22,14,15,16,17,1,2,3,4,5,6,7,8,9,34,35,36,37,38,39,40,41,42,23,24,25,26,27,28,
