41,5,
1,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,
1,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,
1,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
2,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,
1,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,
1,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,16,17,18,19,20,
1,31,32,33,34,35,21,22,23,24,25,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,
29,31,32,33,34,35,26,27,28,29,30,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,
2,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,36,37,38,39,40,
2,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,16,17,18,19,20,1,2,3,4,5,
2,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,36,37,38,39,40,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,36,37,38,39,40,41,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,36,37,38,39,40,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,
5,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,
1,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,
1,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,
1,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,
2,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,
1,31,32,33,34,35,26,27,28,29,30,36,37,38,39,40,21,22,23,24,25,16,17,18,19,20,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
56,31,32,33,34,35,36,37,38,39,40,
1,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,
1,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
4,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,11,12,13,14,15,
1,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,
1,31,32,33,34,35,36,37,38,39,40,16,17,18,19,20,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,
7,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,
1,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,21,22,23,24,25,11,12,13,14,15,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,1,2,3,4,5,6,7,8,9,10,16,17,18,19,20,
1,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,
2,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
2,31,32,33,34,35,36,37,38,39,40,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,1,2,3,4,5,
1,31,32,34,
2,31,32,35,
3,31,32,36,
1,31,32,36,21,
1,31,33,1,34,
4,31,33,32,
6,31,33,34,
1,31,33,34,35,32,
4,31,33,35,
1,31,33,35,32,
1,31,33,35,34,32,36,6,7,8,9,10,16,17,18,19,20,
1,31,34,16,
1,31,34,18,
1,31,34,28,
2,31,34,32,
1,31,34,32,33,
1,31,34,32,33,35,
1,31,34,33,
1,31,34,33,32,35,
1,31,34,35,16,17,
1,31,34,35,32,
1,31,34,36,
1,31,35,5,24,33,28,29,15,6,7,2,4,11,12,36,39,41,38,34,30,22,21,25,13,9,8,3,1,10,14,26,27,16,23,17,18,20,19,32,40,37,
1,31,35,8,
1,31,35,19,3,41,27,34,18,17,40,9,32,20,15,11,24,33,26,7,6,39,12,
5,31,35,33,
1,31,35,33,32,
1,31,35,33,34,
4,31,35,34,
1,31,35,34,33,32,
3,31,36,1,
1,31,36,1,32,
1,31,36,2,
1,31,36,2,29,
1,31,36,4,
2,31,36,6,
1,31,36,11,
3,31,36,16,
4,31,36,21,
1,31,36,26,
1,31,36,28,
5,31,36,32,
1,31,36,33,
2,31,36,34,
2,31,36,35,
2,31,36,37,
1,31,36,37,38,39,
1,31,36,38,
2,31,36,41,
1,31,37,1,
1,31,37,6,
1,31,39,15,
1,31,40,11,26,
1,31,41,16,
1,31,41,21,
1,31,41,35,
1,31,41,35,28,37,22,
1,31,41,38,
1,32,28,31,
1,32,31,26,
1,32,33,34,35,
1,32,37,31,
1,33,9,8,
1,33,21,36,
1,33,22,9,18,16,6,
1,33,34,35,
1,33,35,34,31,32,
1,33,36,12,
1,34,12,2,
1,34,29,33,
1,34,31,32,
1,34,39,41,
1,35,1,7,
1,35,16,29,24,
1,35,20,1,31,
1,35,30,25,15,5,
3,36,
4,36,1,2,
1,36,1,2,6,26,31,3,7,27,32,37,
1,36,1,2,21,5,
1,36,1,2,39,37,
1,36,1,4,
1,36,1,5,39,2,3,4,16,17,18,19,20,
1,36,1,6,
1,36,1,7,
2,36,1,11,
1,36,1,14,20,11,37,35,
1,36,1,15,
3,36,1,16,
1,36,1,16,17,18,19,20,
1,36,1,16,26,
1,36,1,21,
1,36,1,21,2,
1,36,1,21,31,12,
1,36,1,22,25,2,
1,36,1,26,
1,36,1,26,11,41,
1,36,1,27,
4,36,1,31,
1,36,1,31,11,21,16,
1,36,1,31,37,2,32,
4,36,1,37,
1,36,2,15,
1,36,2,16,6,41,
2,36,2,21,
1,36,2,24,
1,36,2,28,
1,36,2,34,
1,36,3,23,
1,36,4,1,
1,36,4,22,
1,36,5,9,24,
1,36,5,24,
1,36,6,1,
1,36,6,1,7,8,9,10,37,38,39,40,
1,36,6,7,
1,36,6,7,8,9,10,
2,36,6,9,
1,36,6,16,
1,36,6,16,31,26,
1,36,6,21,
2,36,6,26,
1,36,6,31,17,39,10,8,
1,36,6,37,
1,36,7,8,
1,36,7,9,6,
1,36,7,38,
1,36,7,41,9,13,
1,36,8,37,
1,36,9,14,24,
1,36,9,16,
1,36,9,24,
1,36,10,16,
1,36,11,1,
2,36,11,12,13,14,15,
1,36,11,13,15,29,
1,36,11,25,
1,36,11,26,
1,36,11,27,30,10,
1,36,11,31,1,37,38,39,40,12,
1,36,11,37,12,
1,36,11,39,12,13,
1,36,12,15,
1,36,14,38,
3,36,16,6,
1,36,16,11,
1,36,16,13,
6,36,16,17,
1,36,16,17,18,19,20,
2,36,16,18,
1,36,16,19,
1,36,16,20,
1,36,16,31,
1,36,16,31,17,
1,36,16,34,
4,36,16,37,
1,36,17,16,33,
1,36,17,19,20,
1,36,18,20,
1,36,21,
4,36,21,1,
3,36,21,6,
2,36,21,11,
1,36,21,11,1,31,
1,36,21,11,39,16,
1,36,21,13,41,
2,36,21,16,
1,36,21,16,38,22,23,24,25,41,5,28,13,33,34,35,29,15,14,26,11,
1,36,21,23,
1,36,21,23,37,38,
3,36,21,26,
1,36,21,26,31,1,41,16,6,
1,36,21,26,31,41,11,37,38,39,40,22,23,24,25,27,28,29,30,32,33,34,35,13,14,15,12,9,6,8,7,10,16,5,
1,36,21,27,11,
1,36,21,28,
1,36,21,31,
1,36,21,31,1,
1,36,21,34,
2,36,21,37,
1,36,21,37,38,
3,36,21,38,
1,36,21,39,
1,36,21,40,
1,36,23,21,
1,36,24,16,
1,36,24,19,
1,36,25,21,
1,36,26,1,
1,36,26,6,
1,36,26,14,5,23,34,38,41,18,
2,36,26,16,
1,36,26,16,9,
2,36,26,21,
1,36,26,21,1,
2,36,26,27,28,29,30,
1,36,26,28,
1,36,26,29,
1,36,26,31,
1,36,26,37,
1,36,27,7,
1,36,27,33,39,
1,36,28,15,11,
1,36,28,39,24,34,
1,36,30,31,
7,36,31,1,
1,36,31,1,21,
1,36,31,1,37,
1,36,31,4,
6,36,31,6,
1,36,31,6,1,
2,36,31,11,
1,36,31,13,
1,36,31,16,
1,36,31,16,17,
9,36,31,21,
1,36,31,21,1,11,
1,36,31,21,22,
1,36,31,23,
5,36,31,26,
1,36,31,26,13,
1,36,31,26,21,
1,36,31,26,21,1,
1,36,31,26,41,
1,36,31,27,
1,36,31,28,29,
1,36,31,33,
4,36,31,37,
1,36,31,40,
1,36,31,41,
1,36,32,4,
1,36,32,28,30,27,26,29,33,34,35,
1,36,32,29,
1,36,32,31,
1,36,33,35,
1,36,33,37,34,
1,36,33,37,38,
1,36,34,25,
1,36,34,28,21,25,24,22,11,14,12,15,13,6,7,9,8,10,2,4,5,3,1,23,30,29,26,27,32,31,35,33,37,40,39,38,41,16,20,17,18,19,
1,36,34,29,
1,36,34,33,
1,36,34,38,39,
1,36,35,32,37,34,28,
1,36,35,33,
1,36,35,34,
2,36,37,1,
1,36,37,1,11,21,
1,36,37,9,
1,36,37,11,
1,36,37,12,11,13,
1,36,37,12,38,
1,36,37,16,
1,36,37,21,
1,36,37,26,1,27,
1,36,37,30,
1,36,37,33,
1,36,37,33,31,
59,36,37,38,
1,36,37,38,31,
7,36,37,38,39,
1,36,37,38,39,21,
2941,36,37,38,39,40,
56,36,37,38,39,40,1,2,3,4,5,
7,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,
2,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,6,7,8,9,10,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
4,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,
2,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,6,7,8,9,10,26,27,28,29,30,
1,36,37,38,39,40,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,31,32,33,34,35,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,11,12,13,14,15,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,26,27,28,29,30,
3,36,37,38,39,40,1,2,3,4,5,16,17,18,19,20,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,
6,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,
1,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
1,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
2,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,
3,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,6,7,8,9,10,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,31,32,33,34,35,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,31,32,33,34,35,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,21,22,23,24,25,31,32,33,34,35,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
2,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,6,7,8,9,10,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
2,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,6,7,8,9,10,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,11,12,13,14,15,16,17,18,19,20,6,7,8,9,10,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,36,37,38,39,40,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,6,7,8,9,10,
62,36,37,38,39,40,6,7,8,9,10,
5,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,
3,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,16,17,18,19,20,26,27,28,29,30,31,32,33,34,35,
2,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,26,27,28,29,30,21,22,23,24,25,16,17,18,19,20,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,16,17,18,19,20,11,12,13,14,15,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,11,12,13,14,15,16,17,18,19,20,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,16,17,18,19,20,11,12,13,14,15,
1,36,37,38,39,40,6,7,8,9,10,1,2,3,4,5,31,32,33,34,35,26,27,28,29,30,
2,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,
1,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,
1,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,1,2,3,4,5,
1,36,37,38,39,40,6,7,8,9,10,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,
11,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,
5,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,
1,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,21,22,23,24,25,31,32,33,34,35,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
1,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,
1,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,26,27,28,29,30,11,12,13,14,15,21,22,23,24,25,1,2,3,4,5,31,32,33,34,35,
2,36,37,38,39,40,6,7,8,9,10,16,17,18,19,20,31,32,33,34,35,21,22,23,24,25,26,27,28,29,30,1,2,3,4,5,11,12,13,14,15,
4,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,
1,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,16,17,18,19,20,11,12,13,14,15,1,2,3,4,5,26,27,28,29,30,31,32,33,34,35,
1,36,37,38,39,40,6,7,8,9,10,21,22,23,24,25,31,32,33,34,35,16,17,18,19,20,1,2,3,4,5,11,12,13,14,15,26,27,28,29,30,
