20,3,
4,10,11,12,16,17,18,7,8,9,
7,10,11,12,16,17,18,7,8,9,1,2,3,4,5,6,13,14,15,
1,10,11,12,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,
1,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,
15,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,13,14,15,
3,10,11,12,16,17,18,7,8,9,4,5,6,13,14,15,1,2,3,
2,10,11,12,16,17,18,7,8,9,13,14,15,4,5,6,1,2,3,
2,10,11,12,16,17,18,13,14,15,
2,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,7,8,9,
1,10,11,12,16,17,18,13,14,15,7,8,9,1,2,3,4,5,6,
10,10,11,12,16,17,18,13,14,15,7,8,9,4,5,6,1,2,3,
1,10,11,12,16,17,18,19,20,7,8,9,1,2,3,4,5,6,
1,10,11,12,19,
1,10,11,12,19,20,16,17,18,
1,10,11,12,19,20,18,17,16,9,8,7,6,5,4,3,2,1,15,14,13,
1,10,11,12,20,
3,10,11,13,
1,10,11,14,
1,10,11,19,
58,10,12,
1,10,12,4,
2,10,12,7,
48,10,12,11,
1,10,12,11,7,
1,10,12,14,16,6,
9,10,13,
1,10,13,4,
1,10,13,8,2,12,15,
1,10,13,8,2,15,12,
1,10,13,8,12,15,2,
1,10,13,14,11,7,
1,10,13,15,14,
1,10,13,16,
1,10,13,16,2,8,7,1,
1,10,13,16,7,4,1,
4,10,14,
1,10,14,4,
2,10,14,12,
2,10,14,15,
1,10,14,15,13,16,17,18,1,2,3,4,5,6,19,20,11,12,7,8,9,
2,10,14,18,
2,10,15,
1,10,15,7,
1,10,15,16,
6,10,16,
1,10,16,3,
1,10,16,4,15,
1,10,16,7,
1,10,16,13,
2,10,16,15,
1,10,16,17,
1,10,16,20,
1,10,17,11,
1,10,18,
1,10,18,5,
1,10,19,2,
1,10,19,4,16,
1,10,19,18,7,2,1,17,20,8,6,9,4,3,5,16,11,12,15,14,13,
1,10,19,20,
2,10,20,
2,10,20,11,12,
1,10,20,16,
1,11,
1,11,1,
1,11,2,10,18,
1,11,4,
1,11,5,17,
1,11,7,
6,11,10,
1,11,10,7,
24,11,10,12,
1,11,10,12,13,
3,11,12,
10,11,12,10,
1,11,12,19,
1,11,13,
1,11,13,19,
1,11,15,7,12,3,
1,11,15,13,
1,11,15,20,
1,12,1,13,
1,12,2,10,
1,12,4,7,
1,12,5,
1,12,7,4,
1,12,7,11,
1,12,9,16,
9,12,10,
1,12,10,7,
21,12,10,11,
1,12,10,11,2,3,1,7,8,9,16,17,18,19,20,4,5,6,14,13,15,
1,12,10,11,16,
5,12,11,
18,12,11,10,
1,12,11,10,3,2,1,6,5,4,20,19,17,16,18,9,8,15,14,7,13,
1,12,13,
1,12,16,
1,12,16,10,11,17,20,
1,12,16,11,10,20,17,
1,12,19,
1,12,20,10,
1,12,20,11,17,7,
1,13,
2,13,1,
1,13,1,7,
1,13,1,10,16,4,7,19,
2,13,2,
1,13,2,1,
1,13,2,4,7,
1,13,2,6,
1,13,2,10,
1,13,2,14,
1,13,3,
1,13,3,4,
1,13,3,7,
10,13,4,
1,13,4,3,2,
1,13,4,5,
2,13,4,5,6,
1,13,4,5,16,17,
3,13,4,7,
1,13,4,10,
1,13,4,14,
1,13,4,14,15,5,6,9,16,17,18,
3,13,4,16,
1,13,4,16,5,17,18,6,9,14,15,19,20,7,8,1,2,3,10,11,12,
1,13,4,19,7,16,
2,13,5,
1,13,5,20,
1,13,6,16,
1,13,6,18,
6,13,7,
1,13,7,1,6,
1,13,7,1,8,14,
1,13,7,2,16,17,18,8,9,3,1,12,11,10,20,19,6,5,4,15,14,
3,13,7,4,
1,13,7,4,14,15,8,9,
1,13,7,6,
1,13,7,9,4,5,
1,13,7,12,
1,13,7,14,15,
1,13,7,15,
1,13,7,16,
1,13,7,16,1,2,3,8,9,14,15,10,11,12,17,18,19,20,6,5,4,
1,13,7,16,14,15,
1,13,8,12,
1,13,9,
13,13,10,
1,13,10,3,
1,13,10,4,
1,13,10,6,
1,13,10,7,4,1,
1,13,10,9,
1,13,10,11,
1,13,10,16,7,1,19,4,14,15,11,12,2,5,8,17,20,3,6,9,18,
3,13,12,
71,13,14,
4,13,14,3,
1,13,14,4,5,
1,13,14,4,19,16,
1,13,14,6,
2,13,14,7,
1,13,14,9,
2,13,14,10,
7754,13,14,15,
54,13,14,15,1,2,3,
5,13,14,15,1,2,3,4,5,6,
2,13,14,15,1,2,3,4,5,6,7,8,9,
11,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,
1,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,19,20,
1,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,
43,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,
1,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,19,20,10,11,12,
2,13,14,15,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,
1,13,14,15,1,2,3,4,5,6,16,17,18,
1,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,
4,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,
1,13,14,15,1,2,3,4,5,6,16,17,18,10,11,12,
7,13,14,15,1,2,3,7,8,9,
1,13,14,15,1,2,3,7,8,9,4,5,6,
1,13,14,15,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,
5,13,14,15,1,2,3,7,8,9,4,5,6,16,17,18,10,11,12,
1,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,
1,13,14,15,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,
3,13,14,15,1,2,3,7,8,9,16,17,18,4,5,6,10,11,12,
1,13,14,15,1,2,3,7,8,9,16,17,18,10,11,12,4,5,6,
1,13,14,15,1,2,3,10,11,12,
3,13,14,15,1,2,3,10,11,12,4,5,6,7,8,9,16,17,18,
1,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,7,8,9,
1,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,
1,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,16,17,18,
1,13,14,15,1,2,3,10,11,12,16,17,18,4,5,6,7,8,9,
1,13,14,15,1,2,3,10,11,12,16,17,18,7,8,9,4,5,6,
2,13,14,15,1,2,3,16,17,18,
5,13,14,15,1,2,3,16,17,18,4,5,6,7,8,9,10,11,12,
1,13,14,15,1,2,3,16,17,18,4,5,6,10,11,12,7,8,9,
3,13,14,15,1,2,3,16,17,18,7,8,9,4,5,6,10,11,12,
1,13,14,15,1,2,3,16,17,18,7,8,9,10,11,12,4,5,6,
1,13,14,15,1,19,2,3,4,5,6,7,8,9,16,17,18,12,11,10,20,
1,13,14,15,2,3,4,5,6,1,16,19,20,17,18,7,8,9,10,11,12,
160,13,14,15,4,5,6,
4,13,14,15,4,5,6,1,2,3,
1,13,14,15,4,5,6,1,2,3,7,8,9,
5,13,14,15,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,
12,13,14,15,4,5,6,1,2,3,7,8,9,16,17,18,10,11,12,
1,13,14,15,4,5,6,1,2,3,7,8,9,19,20,16,17,18,
1,13,14,15,4,5,6,1,2,3,10,11,12,7,8,9,16,17,18,
5,13,14,15,4,5,6,1,2,3,16,17,18,7,8,9,10,11,12,
1,13,14,15,4,5,6,1,2,3,16,17,18,10,11,12,7,8,9,
5,13,14,15,4,5,6,7,8,9,
2,13,14,15,4,5,6,7,8,9,1,2,3,
1,13,14,15,4,5,6,7,8,9,1,2,3,10,11,12,
4,13,14,15,4,5,6,7,8,9,1,2,3,10,11,12,16,17,18,
11,13,14,15,4,5,6,7,8,9,1,2,3,16,17,18,10,11,12,
2,13,14,15,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,
4,13,14,15,4,5,6,7,8,9,10,11,12,16,17,18,1,2,3,
1,13,14,15,4,5,6,7,8,9,16,17,18,1,2,3,
8,13,14,15,4,5,6,7,8,9,16,17,18,1,2,3,10,11,12,
2,13,14,15,4,5,6,7,8,9,16,17,18,10,11,12,1,2,3,
1,13,14,15,4,5,6,7,8,9,16,17,18,19,20,1,2,3,10,11,12,
5,13,14,15,4,5,6,10,11,12,
1,13,14,15,4,5,6,10,11,12,7,8,9,1,2,3,16,17,18,
2,13,14,15,4,5,6,10,11,12,7,8,9,16,17,18,1,2,3,
1,13,14,15,4,5,6,10,11,12,16,17,18,7,8,9,
14,13,14,15,4,5,6,16,17,18,
12,13,14,15,4,5,6,16,17,18,1,2,3,7,8,9,10,11,12,
3,13,14,15,4,5,6,16,17,18,7,8,9,
20,13,14,15,4,5,6,16,17,18,7,8,9,1,2,3,10,11,12,
4,13,14,15,4,5,6,16,17,18,7,8,9,10,11,12,1,2,3,
3,13,14,15,4,5,6,16,17,18,10,11,12,7,8,9,1,2,3,
1,13,14,15,7,4,
759,13,14,15,7,8,9,
10,13,14,15,7,8,9,1,2,3,
4,13,14,15,7,8,9,1,2,3,4,5,6,10,11,12,16,17,18,
14,13,14,15,7,8,9,1,2,3,4,5,6,16,17,18,10,11,12,
1,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,
1,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,16,17,18,
1,13,14,15,7,8,9,1,2,3,16,17,18,4,5,6,10,11,12,
2,13,14,15,7,8,9,1,2,3,16,17,18,10,11,12,4,5,6,
5,13,14,15,7,8,9,4,5,6,
1,13,14,15,7,8,9,4,5,6,1,2,3,10,11,12,
8,13,14,15,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,
1,13,14,15,7,8,9,4,5,6,1,2,3,16,17,18,
14,13,14,15,7,8,9,4,5,6,1,2,3,16,17,18,10,11,12,
1,13,14,15,7,8,9,4,5,6,10,11,12,1,2,3,16,17,18,
2,13,14,15,7,8,9,4,5,6,16,17,18,
3,13,14,15,7,8,9,4,5,6,16,17,18,1,2,3,
3,13,14,15,7,8,9,4,5,6,16,17,18,1,2,3,10,11,12,
2,13,14,15,7,8,9,4,5,6,16,17,18,10,11,12,1,2,3,
1,13,14,15,7,8,9,6,5,4,
5,13,14,15,7,8,9,10,11,12,
2,13,14,15,7,8,9,10,11,12,1,2,3,
1,13,14,15,7,8,9,10,11,12,1,2,3,16,17,18,4,5,6,
6,13,14,15,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,
1,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,1,2,3,
7,13,14,15,7,8,9,10,11,12,16,17,18,4,5,6,1,2,3,
8,13,14,15,7,8,9,16,17,18,
6,13,14,15,7,8,9,16,17,18,1,2,3,4,5,6,10,11,12,
1,13,14,15,7,8,9,16,17,18,1,2,3,10,11,12,4,5,6,
1,13,14,15,7,8,9,16,17,18,4,5,6,1,2,3,
13,13,14,15,7,8,9,16,17,18,4,5,6,1,2,3,10,11,12,
2,13,14,15,7,8,9,16,17,18,4,5,6,10,11,12,1,2,3,
1,13,14,15,7,8,9,16,17,18,10,11,12,1,2,3,4,5,6,
4,13,14,15,7,8,9,16,17,18,10,11,12,4,5,6,1,2,3,
1,13,14,15,9,5,1,19,20,
285,13,14,15,10,11,12,
4,13,14,15,10,11,12,1,2,3,
15,13,14,15,10,11,12,1,2,3,4,5,6,7,8,9,16,17,18,
6,13,14,15,10,11,12,1,2,3,7,8,9,4,5,6,16,17,18,
2,13,14,15,10,11,12,1,2,3,16,17,18,4,5,6,7,8,9,
13,13,14,15,10,11,12,4,5,6,
4,13,14,15,10,11,12,4,5,6,1,2,3,7,8,9,16,17,18,
1,13,14,15,10,11,12,4,5,6,1,2,3,16,17,18,
8,13,14,15,10,11,12,4,5,6,7,8,9,1,2,3,16,17,18,
4,13,14,15,10,11,12,4,5,6,7,8,9,16,17,18,1,2,3,
1,13,14,15,10,11,12,4,5,6,16,17,18,1,2,3,7,8,9,
4,13,14,15,10,11,12,4,5,6,16,17,18,7,8,9,1,2,3,
1,13,14,15,10,11,12,4,5,6,16,17,18,19,20,7,8,9,1,2,3,
13,13,14,15,10,11,12,7,8,9,
1,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,
8,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,16,17,18,
1,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,
20,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,16,17,18,
4,13,14,15,10,11,12,7,8,9,4,5,6,16,17,18,1,2,3,
2,13,14,15,10,11,12,7,8,9,16,17,18,1,2,3,4,5,6,
5,13,14,15,10,11,12,7,8,9,16,17,18,4,5,6,1,2,3,
7,13,14,15,10,11,12,16,17,18,
4,13,14,15,10,11,12,16,17,18,1,2,3,4,5,6,7,8,9,
2,13,14,15,10,11,12,16,17,18,1,2,3,7,8,9,4,5,6,
5,13,14,15,10,11,12,16,17,18,4,5,6,1,2,3,7,8,9,
5,13,14,15,10,11,12,16,17,18,4,5,6,7,8,9,1,2,3,
4,13,14,15,10,11,12,16,17,18,7,8,9,1,2,3,4,5,6,
22,13,14,15,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,
166,13,14,15,16,17,18,
10,13,14,15,16,17,18,1,2,3,
1,13,14,15,16,17,18,1,2,3,4,5,6,
35,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,
1,13,14,15,16,17,18,1,2,3,7,8,9,4,5,6,
6,13,14,15,16,17,18,1,2,3,7,8,9,4,5,6,10,11,12,
2,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,4,5,6,
2,13,14,15,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,
21,13,14,15,16,17,18,4,5,6,
1,13,14,15,16,17,18,4,5,6,1,2,3,
19,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,
1,13,14,15,16,17,18,4,5,6,7,8,9,
27,13,14,15,16,17,18,4,5,6,7,8,9,1,2,3,10,11,12,
1,13,14,15,16,17,18,4,5,6,7,8,9,10,11,12,1,2,3,
2,13,14,15,16,17,18,4,5,6,10,11,12,1,2,3,7,8,9,
2,13,14,15,16,17,18,4,5,6,10,11,12,7,8,9,1,2,3,
7,13,14,15,16,17,18,7,8,9,
1,13,14,15,16,17,18,7,8,9,1,2,3,4,5,6,
8,13,14,15,16,17,18,7,8,9,1,2,3,4,5,6,10,11,12,
1,13,14,15,16,17,18,7,8,9,4,5,6,
5,13,14,15,16,17,18,7,8,9,4,5,6,1,2,3,
66,13,14,15,16,17,18,7,8,9,4,5,6,1,2,3,10,11,12,
4,13,14,15,16,17,18,7,8,9,4,5,6,10,11,12,1,2,3,
4,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,
11,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,1,2,3,
1,13,14,15,16,17,18,9,5,4,6,1,2,3,10,7,8,11,12,
5,13,14,15,16,17,18,10,11,12,
1,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,
1,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,7,8,9,
4,13,14,15,16,17,18,10,11,12,4,5,6,7,8,9,1,2,3,
18,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,1,2,3,
2,13,14,15,16,17,18,19,20,
1,13,14,15,16,17,18,19,20,4,5,6,1,2,3,7,8,9,10,11,12,
1,13,14,15,16,17,18,19,20,7,8,9,4,5,6,1,2,3,10,11,12,
1,13,14,15,16,17,18,19,20,10,11,12,7,8,9,4,5,6,3,2,1,
1,13,14,15,16,17,18,19,20,10,11,12,9,8,7,3,2,1,6,5,4,
1,13,14,15,16,18,19,20,4,5,6,7,8,9,10,11,12,17,1,2,3,
1,13,14,15,19,20,7,8,9,
1,13,14,15,20,19,7,8,9,4,5,6,
1,13,14,16,
1,13,14,16,17,18,15,
1,13,14,16,17,18,19,10,7,5,2,15,3,4,20,9,
20,13,15,
1,13,15,4,
1,13,15,7,4,
1,13,15,7,8,
1,13,15,7,16,6,4,
47,13,15,14,
2,13,15,16,
1,13,15,17,
1,13,15,18,
1,13,15,18,17,16,14,
1,13,15,19,
8,13,16,
4,13,16,4,
1,13,16,4,7,19,5,14,17,20,1,2,15,
1,13,16,7,
2,13,16,14,
3,13,16,17,
1,13,16,17,18,14,15,
1,13,16,18,
2,13,16,19,
1,13,16,20,
1,13,17,
1,13,17,7,18,16,14,
1,13,17,16,
1,13,17,16,18,4,5,6,
1,13,18,
1,13,19,
1,13,19,15,
1,13,20,4,6,5,
1,14,
1,14,1,
1,14,1,7,
1,14,2,13,
1,14,3,
2,14,4,
1,14,4,5,1,2,3,13,15,6,
1,14,4,5,6,
1,14,4,7,
1,14,4,7,16,
1,14,4,16,
1,14,4,16,13,5,17,18,6,15,19,
1,14,4,17,
1,14,4,18,
1,14,4,19,
1,14,4,20,
1,14,5,
1,14,5,2,
1,14,5,8,15,7,6,
1,14,5,16,
1,14,5,20,
5,14,7,
1,14,7,15,
1,14,9,
1,14,10,
1,14,10,7,
1,14,10,11,
1,14,12,
12,14,13,
27,14,13,15,
1,14,13,18,16,
82,14,15,
2,14,15,1,
1,14,15,1,6,4,5,2,3,7,8,9,16,17,18,19,20,10,11,12,13,
1,14,15,3,
1,14,15,3,12,4,9,18,19,
9,14,15,4,
1,14,15,4,5,6,7,8,9,16,17,18,1,2,3,19,20,10,11,12,13,
1,14,15,5,
1,14,15,5,6,
1,14,15,5,17,
1,14,15,6,4,5,1,2,3,7,8,9,16,17,18,19,20,10,11,12,13,
2,14,15,7,
1,14,15,7,2,9,6,5,13,18,3,20,17,19,16,1,4,8,12,11,10,
1,14,15,7,8,9,
1,14,15,7,8,9,4,5,6,19,20,16,17,18,1,2,3,
2,14,15,8,
1,14,15,8,11,
1,14,15,9,
1,14,15,10,
1,14,15,12,
1,14,15,12,11,10,
43,14,15,13,
1,14,15,13,4,
2,14,15,13,7,8,9,
1,14,15,13,17,18,6,
3,14,15,16,
2,14,15,16,17,18,
1,14,15,16,17,18,7,8,9,
1,14,15,17,
1,14,15,19,
1,14,16,
1,14,16,3,
1,14,16,4,15,17,18,
1,14,16,15,
1,14,17,
1,14,18,2,8,13,17,19,3,20,16,15,7,9,4,5,6,12,11,1,10,
1,14,18,17,16,19,20,9,8,7,6,5,4,1,2,3,15,13,12,11,10,
1,14,20,
1,15,1,
1,15,1,2,3,4,5,6,14,13,16,17,18,19,20,7,8,9,10,11,12,
2,15,2,
1,15,3,
5,15,4,
1,15,4,1,
1,15,4,5,6,13,
1,15,4,5,13,14,6,
1,15,4,5,16,
1,15,4,6,
2,15,4,7,
1,15,4,7,5,1,8,19,14,
1,15,4,7,14,13,
3,15,4,14,
1,15,4,14,17,13,
1,15,4,16,
1,15,6,
3,15,7,
1,15,7,4,
2,15,7,8,
1,15,7,8,9,13,14,16,17,18,19,20,1,2,3,4,5,6,
1,15,7,8,9,16,
1,15,7,16,
1,15,7,18,20,
1,15,7,19,
1,15,7,20,
1,15,9,2,
1,15,9,4,
1,15,9,7,8,16,
1,15,9,11,
3,15,10,
2,15,11,
1,15,12,6,
1,15,12,19,
4,15,13,
1,15,13,4,6,7,18,17,16,12,19,20,3,2,8,14,10,11,1,5,9,
2,15,13,8,7,
1,15,13,10,
17,15,13,14,
26,15,14,
1,15,14,1,2,3,4,5,6,7,8,9,17,16,18,19,20,13,10,11,12,
1,15,14,4,
1,15,14,5,
1,15,14,7,8,9,1,4,16,19,2,5,17,20,3,6,18,12,11,10,13,
44,15,14,13,
1,15,14,13,1,2,3,16,17,18,19,6,5,4,10,11,12,9,8,7,20,
1,15,14,13,1,7,8,9,
1,15,14,13,6,5,4,12,17,16,
1,15,14,13,16,17,18,
1,15,14,13,18,16,17,7,9,8,3,2,1,6,5,4,12,11,10,19,20,
1,15,14,13,18,17,16,5,4,6,3,2,1,9,8,7,20,19,12,11,10,
1,15,14,16,17,18,
1,15,14,18,17,16,
4,15,16,
1,15,16,2,
1,15,16,4,8,9,
1,15,16,6,
2,15,16,7,
1,15,16,7,4,17,18,
2,15,16,13,10,
1,15,16,17,
1,15,16,19,
1,15,17,16,18,
1,15,18,2,
3,15,19,
1,15,19,3,
1,15,19,10,
1,15,19,12,
1,15,19,14,
1,15,20,
1,16,
5,16,1,
1,16,1,4,7,
1,16,1,4,7,10,13,19,
1,16,1,13,
1,16,1,17,
1,16,1,17,2,18,3,8,9,19,7,6,5,15,14,13,4,12,11,10,20,
1,16,1,19,6,
1,16,2,
1,16,2,6,
1,16,2,7,
1,16,2,19,
1,16,2,20,
1,16,3,
14,16,4,
2,16,4,1,
2,16,4,2,
1,16,4,5,
1,16,4,5,2,3,20,19,17,7,6,1,9,8,18,10,11,12,13,14,15,
1,16,4,5,7,8,9,1,2,3,6,10,11,12,19,20,17,18,13,14,15,
1,16,4,5,17,6,18,
1,16,4,5,17,18,6,
2,16,4,7,
1,16,4,7,18,15,
1,16,4,7,19,1,13,10,
1,16,4,7,19,2,
1,16,4,10,
1,16,4,17,
2,16,4,17,5,18,6,
1,16,4,17,14,19,18,8,7,9,13,5,1,3,2,6,15,20,10,11,12,
1,16,4,17,18,5,6,7,8,9,
1,16,4,18,15,1,7,
1,16,4,19,5,6,17,18,20,10,7,
3,16,5,
1,16,5,10,
2,16,6,
1,16,6,17,4,18,5,
1,16,6,18,
1,16,6,18,17,
10,16,7,
3,16,7,4,
1,16,7,4,1,8,9,5,6,2,3,17,18,19,20,10,13,15,12,11,14,
1,16,7,4,13,
1,16,7,4,17,18,14,15,13,8,9,5,6,
1,16,7,8,13,14,15,
1,16,7,10,
1,16,7,13,17,4,5,18,14,
2,16,7,15,
3,16,7,17,
1,16,7,17,18,
1,16,7,19,
2,16,7,19,17,8,
1,16,8,
2,16,8,7,
1,16,8,17,
1,16,9,4,
2,16,10,
2,16,10,5,
1,16,10,13,20,4,
2,16,11,
10,16,13,
1,16,13,2,7,
2,16,13,4,
1,16,13,7,14,15,17,18,8,9,4,5,6,20,19,3,2,1,12,11,10,
1,16,13,14,15,
1,16,13,14,15,2,5,8,17,19,20,18,7,9,6,1,3,4,10,11,12,
1,16,13,15,2,8,
1,16,13,17,
1,16,13,17,14,18,15,
1,16,13,18,
1,16,13,19,10,7,4,1,
2,16,14,
1,16,14,13,
1,16,14,15,
2,16,15,
1,16,15,7,
1,16,15,9,6,2,7,
1,16,15,9,6,7,
1,16,15,14,
2,16,15,17,
49,16,17,
1,16,17,1,
1,16,17,1,7,
1,16,17,4,
1,16,17,7,
1,16,17,8,
1,16,17,8,7,
1,16,17,13,
1,16,17,13,4,7,18,14,19,3,5,20,8,10,
1,16,17,14,
3041,16,17,18,
37,16,17,18,1,2,3,
6,16,17,18,1,2,3,4,5,6,
3,16,17,18,1,2,3,4,5,6,7,8,9,
13,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,20,19,
21,16,17,18,1,2,3,4,5,6,7,8,9,13,14,15,10,11,12,
1,16,17,18,1,2,3,4,5,6,10,11,12,13,14,15,7,8,9,
1,16,17,18,1,2,3,4,5,6,13,14,15,
4,16,17,18,1,2,3,7,8,9,
2,16,17,18,1,2,3,7,8,9,4,5,6,10,11,12,13,14,15,
2,16,17,18,1,2,3,7,8,9,4,5,6,13,14,15,10,11,12,
1,16,17,18,1,2,3,7,8,9,10,11,12,4,5,6,13,14,15,
1,16,17,18,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,
1,16,17,18,1,2,3,7,8,9,13,14,15,4,5,6,10,11,12,
1,16,17,18,1,2,3,7,8,9,13,14,15,10,11,12,4,5,6,
1,16,17,18,1,2,3,10,11,12,
1,16,17,18,1,2,3,10,11,12,4,5,6,7,8,9,13,14,15,
1,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,
3,16,17,18,1,2,3,13,14,15,
3,16,17,18,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,
2,16,17,18,1,2,3,13,14,15,4,5,6,10,11,12,7,8,9,
1,16,17,18,1,2,3,19,20,7,4,5,8,9,6,10,11,12,15,14,13,
2,16,17,18,1,9,
1,16,17,18,3,2,1,20,19,13,14,15,10,11,12,8,9,5,6,4,7,
155,16,17,18,4,5,6,
5,16,17,18,4,5,6,1,2,3,
1,16,17,18,4,5,6,1,2,3,7,8,9,
6,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,
16,16,17,18,4,5,6,1,2,3,7,8,9,13,14,15,10,11,12,
2,16,17,18,4,5,6,1,2,3,10,11,12,13,14,15,7,8,9,
1,16,17,18,4,5,6,1,2,3,13,14,15,
3,16,17,18,4,5,6,1,2,3,13,14,15,7,8,9,10,11,12,
2,16,17,18,4,5,6,1,2,3,13,14,15,7,8,9,19,20,10,11,12,
1,16,17,18,4,5,6,1,2,3,13,14,15,10,11,12,
1,16,17,18,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,
12,16,17,18,4,5,6,7,8,9,
4,16,17,18,4,5,6,7,8,9,1,2,3,
14,16,17,18,4,5,6,7,8,9,1,2,3,10,11,12,13,14,15,
19,16,17,18,4,5,6,7,8,9,1,2,3,13,14,15,10,11,12,
3,16,17,18,4,5,6,7,8,9,10,11,12,13,14,15,1,2,3,
1,16,17,18,4,5,6,7,8,9,13,14,15,
6,16,17,18,4,5,6,7,8,9,13,14,15,1,2,3,10,11,12,
6,16,17,18,4,5,6,7,8,9,13,14,15,10,11,12,1,2,3,
4,16,17,18,4,5,6,10,11,12,
1,16,17,18,4,5,6,10,11,12,1,2,3,7,8,9,13,14,15,
1,16,17,18,4,5,6,10,11,12,13,14,15,1,2,3,7,8,9,
1,16,17,18,4,5,6,12,11,10,20,19,3,2,1,15,14,13,9,8,7,
25,16,17,18,4,5,6,13,14,15,
2,16,17,18,4,5,6,13,14,15,1,2,3,7,8,9,10,11,12,
10,16,17,18,4,5,6,13,14,15,7,8,9,1,2,3,10,11,12,
2,16,17,18,4,5,6,13,14,15,7,8,9,10,11,12,1,2,3,
3,16,17,18,4,5,6,13,14,15,10,11,12,7,8,9,1,2,3,
2,16,17,18,4,5,6,15,14,13,
1,16,17,18,5,
1,16,17,18,6,
1,16,17,18,6,15,
1,16,17,18,7,
1,16,17,18,7,1,19,20,
68,16,17,18,7,8,9,
1,16,17,18,7,8,9,1,2,3,
7,16,17,18,7,8,9,1,2,3,4,5,6,10,11,12,13,14,15,
1,16,17,18,7,8,9,1,2,3,4,5,6,13,14,15,
7,16,17,18,7,8,9,1,2,3,4,5,6,13,14,15,10,11,12,
1,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,10,11,12,
1,16,17,18,7,8,9,1,2,3,13,14,15,10,11,12,4,5,6,
12,16,17,18,7,8,9,4,5,6,
2,16,17,18,7,8,9,4,5,6,1,2,3,
23,16,17,18,7,8,9,4,5,6,1,2,3,10,11,12,13,14,15,
9,16,17,18,7,8,9,4,5,6,1,2,3,13,14,15,10,11,12,
1,16,17,18,7,8,9,4,5,6,10,11,12,1,2,3,13,14,15,
2,16,17,18,7,8,9,4,5,6,10,11,12,13,14,15,1,2,3,
3,16,17,18,7,8,9,4,5,6,13,14,15,
3,16,17,18,7,8,9,4,5,6,13,14,15,1,2,3,10,11,12,
3,16,17,18,7,8,9,4,5,6,13,14,15,10,11,12,1,2,3,
1,16,17,18,7,8,9,10,11,12,
2,16,17,18,7,8,9,10,11,12,1,2,3,13,14,15,4,5,6,
1,16,17,18,7,8,9,10,11,12,4,5,6,1,2,3,13,14,15,
1,16,17,18,7,8,9,10,11,12,13,14,15,1,2,3,4,5,6,
1,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,1,2,3,
4,16,17,18,7,8,9,13,14,15,
1,16,17,18,7,8,9,13,14,15,1,2,3,4,5,6,10,11,12,
