18,3,
1,10,2,1,3,5,6,4,17,16,18,
1,10,2,3,
1,10,4,1,
1,10,5,
1,10,5,6,
4,10,7,
1,10,7,1,
1,10,7,4,1,13,16,
2,10,7,8,
1,10,7,11,12,13,8,9,14,15,1,16,2,3,17,18,4,5,6,
1,10,7,12,
1,10,7,13,16,2,1,4,5,6,3,8,9,11,12,14,17,15,18,
1,10,7,15,
1,10,7,16,
1,10,8,
1,10,8,6,
1,10,8,9,
1,10,9,
12,10,11,
1,10,11,7,12,4,8,9,2,15,1,3,5,6,13,14,16,17,18,
1921,10,11,12,
16,10,11,12,1,2,3,
4,10,11,12,1,2,3,4,5,6,
4,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,
2,10,11,12,1,2,3,4,5,6,13,14,15,7,8,9,16,17,18,
2,10,11,12,1,2,3,4,5,6,13,14,15,16,17,18,7,8,9,
1,10,11,12,1,2,3,4,5,6,16,17,18,13,14,15,7,8,9,
7,10,11,12,1,2,3,7,8,9,
1,10,11,12,1,2,3,7,8,9,4,5,6,13,14,15,16,17,18,
1,10,11,12,1,2,3,7,8,9,13,14,15,4,5,6,16,17,18,
1,10,11,12,1,2,3,7,8,9,13,14,15,16,17,18,4,5,6,
14,10,11,12,1,2,3,13,14,15,
2,10,11,12,1,2,3,13,14,15,7,8,9,
1,10,11,12,1,2,3,13,14,15,7,8,9,4,5,6,16,17,18,
2,10,11,12,1,2,3,13,14,15,16,17,18,7,8,9,
4,10,11,12,1,2,3,13,14,15,16,17,18,7,8,9,4,5,6,
5,10,11,12,1,2,3,16,17,18,
1,10,11,12,1,2,3,16,17,18,4,5,6,7,8,9,
1,10,11,12,1,2,3,16,17,18,4,5,6,13,14,15,7,8,9,
1,10,11,12,1,2,3,16,17,18,7,8,9,4,5,6,13,14,15,
1,10,11,12,1,2,3,16,17,18,7,8,9,13,14,15,4,5,6,
1,10,11,12,1,2,3,16,17,18,13,14,15,
3,10,11,12,1,2,3,16,17,18,13,14,15,4,5,6,7,8,9,
2,10,11,12,1,2,3,16,17,18,13,14,15,7,8,9,4,5,6,
14,10,11,12,4,5,6,
2,10,11,12,4,5,6,1,2,3,
2,10,11,12,4,5,6,1,2,3,7,8,9,13,14,15,16,17,18,
1,10,11,12,4,5,6,1,2,3,7,8,9,16,17,18,13,14,15,
2,10,11,12,4,5,6,1,2,3,13,14,15,7,8,9,16,17,18,
1,10,11,12,4,5,6,1,2,3,16,17,18,13,14,15,7,8,9,
4,10,11,12,4,5,6,7,8,9,
1,10,11,12,4,5,6,7,8,9,13,14,15,1,2,3,16,17,18,
1,10,11,12,4,5,6,7,8,9,13,14,15,16,17,18,
1,10,11,12,4,5,6,7,8,9,16,17,18,13,14,15,1,2,3,
2,10,11,12,4,5,6,13,14,15,
1,10,11,12,4,5,6,13,14,15,1,2,3,16,17,18,7,8,9,
1,10,11,12,4,5,6,13,14,15,16,17,18,
3,10,11,12,4,5,6,16,17,18,
1,10,11,12,4,5,6,16,17,18,1,2,3,
1,10,11,12,4,5,6,16,17,18,7,8,9,13,14,15,1,2,3,
44,10,11,12,7,8,9,
10,10,11,12,7,8,9,1,2,3,
7,10,11,12,7,8,9,1,2,3,4,5,6,13,14,15,16,17,18,
1,10,11,12,7,8,9,1,2,3,4,5,6,16,17,18,
2,10,11,12,7,8,9,1,2,3,4,5,6,16,17,18,13,14,15,
5,10,11,12,7,8,9,1,2,3,13,14,15,4,5,6,16,17,18,
1,10,11,12,7,8,9,1,2,3,13,14,15,16,17,18,
1,10,11,12,7,8,9,1,2,3,13,14,15,16,17,18,4,5,6,
1,10,11,12,7,8,9,1,2,3,16,17,18,4,5,6,13,14,15,
2,10,11,12,7,8,9,1,2,3,16,17,18,13,14,15,
1,10,11,12,7,8,9,1,2,3,16,17,18,13,14,15,4,5,6,
4,10,11,12,7,8,9,4,5,6,
4,10,11,12,7,8,9,4,5,6,1,2,3,13,14,15,16,17,18,
12,10,11,12,7,8,9,13,14,15,
1,10,11,12,7,8,9,13,14,15,1,2,3,16,17,18,
2,10,11,12,7,8,9,13,14,15,1,2,3,16,17,18,4,5,6,
2,10,11,12,7,8,9,13,14,15,16,17,18,4,5,6,1,2,3,
22,10,11,12,7,8,9,16,17,18,
3,10,11,12,7,8,9,16,17,18,1,2,3,4,5,6,13,14,15,
5,10,11,12,7,8,9,16,17,18,1,2,3,13,14,15,4,5,6,
4,10,11,12,7,8,9,16,17,18,13,14,15,1,2,3,4,5,6,
17,10,11,12,13,14,15,
14,10,11,12,13,14,15,1,2,3,
1,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,
1,10,11,12,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,
4,10,11,12,13,14,15,1,2,3,7,8,9,16,17,18,
3,10,11,12,13,14,15,1,2,3,16,17,18,4,5,6,7,8,9,
1,10,11,12,13,14,15,1,2,3,16,17,18,7,8,9,4,5,6,
6,10,11,12,13,14,15,4,5,6,
3,10,11,12,13,14,15,4,5,6,1,2,3,7,8,9,16,17,18,
9,10,11,12,13,14,15,7,8,9,
1,10,11,12,13,14,15,7,8,9,1,2,3,
1,10,11,12,13,14,15,7,8,9,1,2,3,16,17,18,4,5,6,
82,10,11,12,13,14,15,16,17,18,
1,10,11,12,13,14,15,16,17,18,1,2,3,
7,10,11,12,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,
1,10,11,12,13,14,15,16,17,18,1,2,3,7,8,9,
1,10,11,12,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,
3,10,11,12,13,14,15,16,17,18,7,8,9,4,5,6,1,2,3,
57,10,11,12,16,17,18,
16,10,11,12,16,17,18,1,2,3,
4,10,11,12,16,17,18,1,2,3,4,5,6,7,8,9,13,14,15,
5,10,11,12,16,17,18,1,2,3,4,5,6,13,14,15,7,8,9,
2,10,11,12,16,17,18,1,2,3,7,8,9,4,5,6,13,14,15,
1,10,11,12,16,17,18,1,2,3,13,14,15,
1,10,11,12,16,17,18,1,2,3,13,14,15,4,5,6,
9,10,11,12,16,17,18,1,2,3,13,14,15,4,5,6,7,8,9,
1,10,11,12,16,17,18,1,2,3,13,14,15,7,8,9,
5,10,11,12,16,17,18,1,2,3,13,14,15,7,8,9,4,5,6,
4,10,11,12,16,17,18,4,5,6,
2,10,11,12,16,17,18,4,5,6,1,2,3,13,14,15,
1,10,11,12,16,17,18,4,5,6,1,2,3,13,14,15,7,8,9,
2,10,11,12,16,17,18,4,5,6,13,14,15,1,2,3,7,8,9,
20,10,11,12,16,17,18,7,8,9,
4,10,11,12,16,17,18,7,8,9,1,2,3,4,5,6,13,14,15,
1,10,11,12,16,17,18,7,8,9,1,2,3,13,14,15,
1,10,11,12,16,17,18,7,8,9,1,2,3,13,14,15,4,5,6,
1,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,13,14,15,
2,10,11,12,16,17,18,7,8,9,13,14,15,1,2,3,4,5,6,
2,10,11,12,16,17,18,7,8,9,13,14,15,4,5,6,1,2,3,
778,10,11,12,16,17,18,13,14,15,
1,10,11,12,16,17,18,13,14,15,1,2,3,
18,10,11,12,16,17,18,13,14,15,1,2,3,4,5,6,7,8,9,
4,10,11,12,16,17,18,13,14,15,1,2,3,7,8,9,
2,10,11,12,16,17,18,13,14,15,1,2,3,7,8,9,4,5,6,
2,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,
6,10,11,12,16,17,18,13,14,15,4,5,6,1,2,3,7,8,9,
1,10,11,12,16,17,18,13,14,15,4,5,6,7,8,9,1,2,3,
1,10,11,12,16,17,18,13,14,15,7,8,9,1,2,3,4,5,6,
1,10,11,12,16,17,18,13,14,15,7,8,9,4,5,6,1,2,3,
1,10,11,13,16,14,17,18,15,12,8,9,1,4,2,5,3,6,7,
1,10,11,15,
1,10,11,16,12,17,18,1,2,3,4,5,6,13,14,15,9,8,7,
2,10,11,18,
10,10,12,
1,10,12,2,5,6,3,11,9,4,1,18,17,16,15,14,13,8,7,
24,10,12,11,
4,10,13,
1,10,13,7,
2,10,13,11,
1,10,13,11,12,14,15,
1,10,13,11,12,14,15,16,17,18,7,4,5,6,8,9,1,2,3,
2,10,13,16,
1,10,13,16,2,8,9,7,5,6,4,17,18,3,1,
1,10,13,16,7,4,1,8,11,9,12,14,15,17,18,2,3,5,6,
1,10,15,
1,10,15,16,
4,10,16,
1,10,16,1,
1,10,16,3,
1,10,16,3,4,11,12,17,18,1,2,5,6,13,14,15,7,8,9,
1,10,16,11,17,12,18,
24,10,16,13,
1,10,17,3,
2,10,17,14,
1,10,17,18,
1,10,18,
1,11,1,6,
1,11,4,
1,11,7,
1,11,8,
1,11,8,9,7,12,4,2,15,13,10,5,
3,11,10,
1,11,10,1,
14,11,10,12,
13,11,12,
1,11,12,1,
21,11,12,10,
1,11,12,10,17,16,18,13,14,15,2,4,1,6,3,5,9,8,7,
1,11,12,13,
1,11,12,14,3,5,
1,11,13,17,
1,11,14,
1,12,2,16,
1,12,7,1,
1,12,8,13,4,9,11,14,
1,12,10,
4,12,10,11,
5,12,11,
22,12,11,10,
1,12,11,10,2,4,15,14,13,1,3,9,8,7,6,5,18,17,16,
1,12,11,10,16,17,18,4,5,6,1,2,3,13,14,15,8,9,7,
1,12,11,10,16,17,18,15,14,13,6,5,4,1,2,3,9,7,8,
1,12,11,10,18,17,16,6,2,8,15,13,7,4,3,1,14,9,5,
1,12,15,
1,12,16,
1,12,16,18,
1,12,18,16,
3,13,1,
2,13,1,4,
1,13,1,4,10,14,15,11,12,2,3,5,6,7,8,9,17,16,18,
2,13,1,4,14,2,5,15,3,
1,13,1,4,14,2,5,15,3,6,7,10,8,11,9,12,16,17,18,
1,13,1,7,
1,13,1,7,10,4,16,
1,13,1,7,14,2,8,15,3,9,
1,13,1,11,
1,13,1,14,15,2,3,7,8,9,4,5,6,10,11,12,16,17,18,
1,13,1,16,9,
1,13,1,18,7,10,8,
1,13,2,4,
1,13,2,7,14,1,15,3,8,9,
1,13,3,
2,13,4,
3,13,4,1,
1,13,4,2,
1,13,4,3,
1,13,4,7,
1,13,4,10,14,15,11,12,5,6,16,17,18,1,2,3,7,8,9,
1,13,4,11,7,14,15,5,6,12,3,2,1,9,8,18,17,16,10,
1,13,5,
9,13,7,
2,13,7,4,1,14,15,8,9,5,6,2,3,12,11,10,18,17,16,
1,13,7,8,
1,13,7,8,9,
1,13,7,8,9,14,15,
1,13,7,9,
1,13,7,11,
1,13,7,14,15,4,5,6,1,2,3,8,9,10,11,12,16,17,18,
1,13,8,
1,13,8,1,2,3,16,4,5,6,7,9,10,11,12,14,15,17,18,
1,13,9,8,
4,13,10,
1,13,10,1,11,12,2,3,14,15,4,5,6,7,8,9,16,17,18,
1,13,10,4,1,7,14,11,5,2,8,15,12,6,3,9,16,17,18,
1,13,10,7,
1,13,10,7,16,
1,13,10,11,
1,13,10,11,12,
1,13,10,11,12,14,15,4,5,6,1,2,3,7,8,9,16,17,18,
1,13,10,16,
1,13,11,12,
10,13,14,
1,13,14,11,8,
782,13,14,15,
9,13,14,15,1,2,3,
11,13,14,15,1,2,3,4,5,6,
6,13,14,15,1,2,3,4,5,6,7,8,9,10,11,12,16,17,18,
1,13,14,15,1,2,3,4,5,6,7,8,9,16,17,18,10,11,12,
3,13,14,15,1,2,3,4,5,6,10,11,12,7,8,9,16,17,18,
1,13,14,15,1,2,3,4,5,6,10,11,12,16,17,18,7,8,9,
1,13,14,15,1,2,3,4,5,6,16,17,18,7,8,9,10,11,12,
3,13,14,15,1,2,3,4,5,6,16,17,18,10,11,12,7,8,9,
6,13,14,15,1,2,3,7,8,9,
1,13,14,15,1,2,3,7,8,9,4,5,6,
3,13,14,15,1,2,3,7,8,9,4,5,6,10,11,12,16,17,18,
1,13,14,15,1,2,3,7,8,9,4,5,6,16,17,18,10,11,12,
2,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,16,17,18,
1,13,14,15,1,2,3,7,8,9,10,11,12,16,17,18,
2,13,14,15,1,2,3,7,8,9,10,11,12,16,17,18,4,5,6,
8,13,14,15,1,2,3,10,11,12,
1,13,14,15,1,2,3,10,11,12,4,5,6,7,8,9,16,17,18,
2,13,14,15,1,2,3,10,11,12,4,5,6,16,17,18,7,8,9,
2,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,16,17,18,
1,13,14,15,1,2,3,10,11,12,7,8,9,16,17,18,
1,13,14,15,1,2,3,10,11,12,16,17,18,4,5,6,7,8,9,
7,13,14,15,1,2,3,16,17,18,
2,13,14,15,1,2,3,16,17,18,7,8,9,4,5,6,10,11,12,
1,13,14,15,1,2,3,16,17,18,10,11,12,7,8,9,
1,13,14,15,1,2,3,16,17,18,10,11,12,7,8,9,4,5,6,
1,13,14,15,4,2,7,11,12,8,1,9,17,16,18,10,5,6,3,
2,13,14,15,4,5,6,
2,13,14,15,4,5,6,1,2,3,
1,13,14,15,4,5,6,1,2,3,7,8,9,
3,13,14,15,4,5,6,1,2,3,7,8,9,10,11,12,16,17,18,
1,13,14,15,4,5,6,1,2,3,10,11,12,7,8,9,16,17,18,
1,13,14,15,4,5,6,7,8,9,10,11,12,1,2,3,16,17,18,
1,13,14,15,4,5,6,10,11,12,
1,13,14,15,4,5,6,16,17,18,
1,13,14,15,4,5,6,16,17,18,10,11,12,7,8,9,1,2,3,
18,13,14,15,7,8,9,
20,13,14,15,7,8,9,1,2,3,
7,13,14,15,7,8,9,1,2,3,4,5,6,10,11,12,16,17,18,
1,13,14,15,7,8,9,1,2,3,4,5,6,16,17,18,10,11,12,
6,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,16,17,18,
1,13,14,15,7,8,9,1,2,3,10,11,12,16,17,18,
2,13,14,15,7,8,9,1,2,3,10,11,12,16,17,18,4,5,6,
1,13,14,15,7,8,9,1,2,3,16,17,18,10,11,12,
1,13,14,15,7,8,9,1,2,3,16,17,18,10,11,12,4,5,6,
5,13,14,15,7,8,9,4,5,6,
1,13,14,15,7,8,9,4,5,6,1,2,3,10,11,12,16,17,18,
1,13,14,15,7,8,9,4,5,6,1,2,3,16,17,18,10,11,12,
1,13,14,15,7,8,9,4,5,6,10,11,12,1,2,3,16,17,18,
12,13,14,15,7,8,9,10,11,12,
1,13,14,15,7,8,9,10,11,12,1,2,3,4,5,6,16,17,18,
2,13,14,15,7,8,9,10,11,12,4,5,6,1,2,3,16,17,18,
1,13,14,15,7,8,9,10,11,12,4,5,6,16,17,18,
1,13,14,15,7,8,9,10,11,12,16,17,18,1,2,3,4,5,6,
8,13,14,15,7,8,9,16,17,18,
3,13,14,15,7,8,9,16,17,18,1,2,3,4,5,6,10,11,12,
1,13,14,15,7,8,9,16,17,18,1,2,3,10,11,12,4,5,6,
1,13,14,15,7,8,9,16,17,18,10,11,12,1,2,3,4,5,6,
2,13,14,15,7,8,9,16,17,18,10,11,12,4,5,6,1,2,3,
9,13,14,15,10,11,12,
11,13,14,15,10,11,12,1,2,3,
1,13,14,15,10,11,12,1,2,3,4,5,6,7,8,9,16,17,18,
2,13,14,15,10,11,12,1,2,3,4,5,6,16,17,18,7,8,9,
1,13,14,15,10,11,12,1,2,3,7,8,9,4,5,6,16,17,18,
1,13,14,15,10,11,12,1,2,3,7,8,9,16,17,18,4,5,6,
2,13,14,15,10,11,12,1,2,3,16,17,18,4,5,6,7,8,9,
3,13,14,15,10,11,12,1,2,3,16,17,18,7,8,9,4,5,6,
4,13,14,15,10,11,12,4,5,6,
2,13,14,15,10,11,12,4,5,6,1,2,3,7,8,9,16,17,18,
1,13,14,15,10,11,12,4,5,6,7,8,9,1,2,3,16,17,18,
14,13,14,15,10,11,12,7,8,9,
1,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,16,17,18,
1,13,14,15,10,11,12,7,8,9,1,2,3,16,17,18,
3,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,16,17,18,
2,13,14,15,10,11,12,7,8,9,16,17,18,1,2,3,4,5,6,
54,13,14,15,10,11,12,16,17,18,
5,13,14,15,10,11,12,16,17,18,1,2,3,4,5,6,7,8,9,
1,13,14,15,10,11,12,16,17,18,1,2,3,7,8,9,4,5,6,
3,13,14,15,10,11,12,16,17,18,4,5,6,1,2,3,7,8,9,
1,13,14,15,10,11,12,16,17,18,4,5,6,7,8,9,1,2,3,
1,13,14,15,10,11,12,16,17,18,7,8,9,1,2,3,4,5,6,
1,13,14,15,10,11,12,16,17,18,7,8,9,4,5,6,1,2,3,
6,13,14,15,16,17,18,
3,13,14,15,16,17,18,1,2,3,
3,13,14,15,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,
1,13,14,15,16,17,18,1,2,3,4,5,6,10,11,12,7,8,9,
1,13,14,15,16,17,18,1,2,3,7,8,9,4,5,6,10,11,12,
1,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,
1,13,14,15,16,17,18,1,2,3,7,8,9,10,11,12,4,5,6,
1,13,14,15,16,17,18,1,2,3,10,11,12,4,5,6,7,8,9,
1,13,14,15,16,17,18,1,2,3,10,11,12,7,8,9,
2,13,14,15,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,
2,13,14,15,16,17,18,4,5,6,
2,13,14,15,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,
9,13,14,15,16,17,18,7,8,9,
2,13,14,15,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,
2,13,14,15,16,17,18,7,8,9,10,11,12,4,5,6,1,2,3,
296,13,14,15,16,17,18,10,11,12,
1,13,14,15,16,17,18,10,11,12,1,2,3,4,5,6,
7,13,14,15,16,17,18,10,11,12,1,2,3,4,5,6,7,8,9,
2,13,14,15,16,17,18,10,11,12,1,2,3,7,8,9,4,5,6,
1,13,14,15,16,17,18,10,11,12,4,5,6,1,2,3,7,8,9,
1,13,14,15,16,17,18,10,11,12,7,8,9,1,2,3,
6,13,14,15,16,17,18,10,11,12,7,8,9,1,2,3,4,5,6,
1,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,
6,13,14,15,16,17,18,10,11,12,7,8,9,4,5,6,1,2,3,
1,13,14,16,
6,13,15,
10,13,15,14,
1,13,15,14,1,2,3,7,8,9,4,5,6,10,11,12,17,16,18,
1,13,15,14,3,2,1,
1,13,15,14,4,5,6,1,2,3,10,11,12,7,8,9,16,17,18,
2,13,16,
1,13,16,1,7,
1,13,16,4,14,1,5,2,7,10,3,6,9,8,15,18,11,17,12,
2,13,16,7,
9,13,16,10,
1,13,16,10,17,11,14,18,15,12,1,2,3,6,5,4,9,8,7,
1,13,16,11,
1,13,16,12,1,7,4,
1,13,16,12,11,
1,13,16,12,11,14,15,
1,13,16,14,15,17,18,
1,13,16,17,
1,13,17,16,
1,14,9,
2,14,13,
3,14,13,15,
1,14,15,
3,14,15,13,
1,15,4,
1,15,9,12,3,18,16,17,14,13,11,10,8,7,6,5,4,2,1,
3,15,13,14,
1,15,14,
3,15,14,13,
3,16,1,
1,16,1,2,3,17,
1,16,1,4,13,2,14,5,17,15,6,3,18,10,11,12,9,8,7,
1,16,1,9,
2,16,4,
1,16,4,1,13,
1,16,4,5,6,1,2,3,13,14,15,17,18,10,11,12,9,8,7,
1,16,4,7,17,18,13,14,15,8,9,5,6,1,2,3,10,11,12,
1,16,4,13,
3,16,7,
1,16,7,10,
1,16,8,11,
1,16,9,13,
2,16,10,
1,16,10,4,11,12,13,14,15,17,18,1,2,3,6,5,9,8,7,
1,16,10,11,
1,16,10,11,12,17,18,
1,16,10,11,12,17,18,13,14,15,7,8,9,1,2,3,4,5,6,
1,16,10,11,18,12,17,13,14,15,7,8,9,4,5,6,1,2,3,
1,16,10,12,3,5,14,15,18,
3,16,10,13,
1,16,10,13,1,
1,16,10,17,11,18,12,15,14,13,4,5,6,3,2,1,9,8,7,
1,16,11,
2,16,12,
1,16,12,8,
1,16,12,13,
3,16,13,
1,16,13,1,
1,16,13,4,
1,16,13,4,1,2,5,3,6,10,11,12,14,15,17,18,7,8,9,
1,16,13,4,14,15,2,1,5,6,7,8,9,10,11,12,17,18,3,
1,16,13,7,17,14,15,18,
1,16,13,9,17,18,14,15,8,7,1,2,3,10,11,12,4,5,6,
1,16,13,14,15,
1,16,14,10,9,4,1,17,15,12,8,5,3,18,13,11,7,6,2,
1,16,14,12,
1,16,15,
13,16,17,
1,16,17,7,
1,16,17,9,3,1,
1,16,17,12,
776,16,17,18,
12,16,17,18,1,2,3,
2,16,17,18,1,2,3,4,5,6,
3,16,17,18,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,
1,16,17,18,1,2,3,4,5,6,10,11,12,7,8,9,13,14,15,
3,16,17,18,1,2,3,4,5,6,10,11,12,13,14,15,7,8,9,
3,16,17,18,1,2,3,4,5,6,13,14,15,7,8,9,10,11,12,
1,16,17,18,1,2,3,4,5,6,13,14,15,10,11,12,7,8,9,
1,16,17,18,1,2,3,4,5,6,13,14,15,10,11,12,9,8,7,
3,16,17,18,1,2,3,7,8,9,
2,16,17,18,1,2,3,7,8,9,10,11,12,13,14,15,4,5,6,
1,16,17,18,1,2,3,7,8,9,13,14,15,10,11,12,
3,16,17,18,1,2,3,10,11,12,
1,16,17,18,1,2,3,10,11,12,4,5,6,
4,16,17,18,1,2,3,10,11,12,4,5,6,13,14,15,7,8,9,
2,16,17,18,1,2,3,10,11,12,7,8,9,
1,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,
2,16,17,18,1,2,3,10,11,12,7,8,9,4,5,6,13,14,15,
2,16,17,18,1,2,3,10,11,12,7,8,9,13,14,15,4,5,6,
2,16,17,18,1,2,3,10,11,12,13,14,15,7,8,9,4,5,6,
7,16,17,18,1,2,3,13,14,15,
4,16,17,18,1,2,3,13,14,15,4,5,6,7,8,9,10,11,12,
4,16,17,18,1,2,3,13,14,15,4,5,6,10,11,12,7,8,9,
1,16,17,18,1,2,3,13,14,15,7,8,9,4,5,6,10,11,12,
2,16,17,18,1,2,3,13,14,15,7,8,9,10,11,12,4,5,6,
1,16,17,18,1,2,3,13,14,15,10,11,12,7,8,9,
1,16,17,18,1,2,3,13,14,15,10,11,12,7,8,9,4,5,6,
5,16,17,18,4,5,6,
1,16,17,18,4,5,6,1,2,3,
1,16,17,18,4,5,6,1,2,3,7,8,9,10,11,12,13,14,15,
3,16,17,18,4,5,6,1,2,3,13,14,15,10,11,12,7,8,9,
2,16,17,18,4,5,6,7,8,9,
1,16,17,18,4,5,6,7,8,9,1,2,3,10,11,12,13,14,15,
2,16,17,18,4,5,6,10,11,12,1,2,3,13,14,15,7,8,9,
1,16,17,18,4,5,6,10,11,12,7,8,9,13,14,15,1,2,3,
1,16,17,18,4,5,6,13,14,15,
1,16,17,18,4,5,6,13,14,15,1,2,3,10,11,12,7,8,9,
12,16,17,18,7,8,9,
2,16,17,18,7,8,9,1,2,3,
3,16,17,18,7,8,9,1,2,3,4,5,6,13,14,15,10,11,12,
2,16,17,18,7,8,9,1,2,3,10,11,12,13,14,15,4,5,6,
1,16,17,18,7,8,9,4,5,6,10,11,12,1,2,3,13,14,15,
1,16,17,18,7,8,9,4,5,6,13,14,15,10,11,12,1,2,3,
6,16,17,18,7,8,9,10,11,12,
2,16,17,18,7,8,9,10,11,12,1,2,3,4,5,6,13,14,15,
2,16,17,18,7,8,9,10,11,12,1,2,3,13,14,15,4,5,6,
1,16,17,18,7,8,9,10,11,12,4,5,6,13,14,15,1,2,3,
1,16,17,18,7,8,9,10,11,12,13,14,15,4,5,6,1,2,3,
6,16,17,18,7,8,9,13,14,15,
1,16,17,18,7,8,9,13,14,15,1,2,3,4,5,6,10,11,12,
48,16,17,18,10,11,12,
9,16,17,18,10,11,12,1,2,3,
2,16,17,18,10,11,12,1,2,3,4,5,6,7,8,9,13,14,15,
12,16,17,18,10,11,12,1,2,3,4,5,6,13,14,15,7,8,9,
2,16,17,18,10,11,12,1,2,3,7,8,9,4,5,6,13,14,15,
4,16,17,18,10,11,12,1,2,3,7,8,9,13,14,15,
1,16,17,18,10,11,12,1,2,3,7,8,9,13,14,15,4,5,6,
7,16,17,18,10,11,12,1,2,3,13,14,15,4,5,6,7,8,9,
4,16,17,18,10,11,12,1,2,3,13,14,15,7,8,9,
3,16,17,18,10,11,12,1,2,3,13,14,15,7,8,9,4,5,6,
3,16,17,18,10,11,12,4,5,6,
2,16,17,18,10,11,12,4,5,6,1,2,3,13,14,15,7,8,9,
1,16,17,18,10,11,12,6,5,4,3,2,1,15,14,13,9,8,7,
11,16,17,18,10,11,12,7,8,9,
1,16,17,18,10,11,12,7,8,9,1,2,3,
2,16,17,18,10,11,12,7,8,9,1,2,3,4,5,6,13,14,15,
4,16,17,18,10,11,12,7,8,9,1,2,3,13,14,15,4,5,6,
1,16,17,18,10,11,12,7,8,9,4,5,6,1,2,3,13,14,15,
1,16,17,18,10,11,12,7,8,9,4,5,6,13,14,15,1,2,3,
1,16,17,18,10,11,12,7,8,9,13,14,15,1,2,3,4,5,6,
1,16,17,18,10,11,12,7,8,9,13,14,15,4,5,6,1,2,3,
217,16,17,18,10,11,12,13,14,15,
1,16,17,18,10,11,12,13,14,15,1,2,3,
23,16,17,18,10,11,12,13,14,15,1,2,3,4,5,6,7,8,9,
3,16,17,18,10,11,12,13,14,15,1,2,3,7,8,9,
6,16,17,18,10,11,12,13,14,15,1,2,3,7,8,9,4,5,6,
1,16,17,18,10,11,12,13,14,15,4,5,6,1,2,3,
5,16,17,18,10,11,12,13,14,15,4,5,6,1,2,3,7,8,9,
1,16,17,18,10,11,12,13,14,15,6,5,4,3,2,1,9,8,7,
1,16,17,18,10,11,12,13,14,15,7,8,9,1,2,3,4,5,6,
1,16,17,18,10,11,12,13,14,15,7,8,9,4,5,6,1,2,3,
1,16,17,18,10,13,11,12,
1,16,17,18,13,1,4,14,5,2,3,6,15,
1,16,17,18,13,9,8,7,4,2,1,3,5,6,14,15,10,11,12,
1,16,17,18,13,10,11,12,14,15,7,8,9,4,5,6,1,2,3,
10,16,17,18,13,14,15,
8,16,17,18,13,14,15,1,2,3,
1,16,17,18,13,14,15,1,2,3,4,5,6,
2,16,17,18,13,14,15,1,2,3,4,5,6,10,11,12,7,8,9,
2,16,17,18,13,14,15,1,2,3,7,8,9,10,11,12,4,5,6,
1,16,17,18,13,14,15,1,2,3,10,11,12,7,8,9,
2,16,17,18,13,14,15,1,2,3,10,11,12,7,8,9,4,5,6,
1,16,17,18,13,14,15,4,5,6,
1,16,17,18,13,14,15,4,5,6,1,2,3,10,11,12,7,8,9,
1,16,17,18,13,14,15,4,5,6,3,2,1,12,11,10,9,8,7,
1,16,17,18,13,14,15,4,5,6,10,11,12,1,2,3,7,8,9,
1,16,17,18,13,14,15,5,4,6,3,12,2,1,11,10,9,8,7,
2,16,17,18,13,14,15,7,8,9,
3,16,17,18,13,14,15,7,8,9,1,2,3,
2,16,17,18,13,14,15,7,8,9,1,2,3,4,5,6,10,11,12,
2,16,17,18,13,14,15,7,8,9,1,2,3,10,11,12,4,5,6,
18,16,17,18,13,14,15,10,11,12,
6,16,17,18,13,14,15,10,11,12,1,2,3,4,5,6,7,8,9,
1,16,17,18,13,14,15,10,11,12,1,2,3,4,7,5,8,6,9,
1,16,17,18,13,14,15,10,11,12,1,2,3,7,8,9,4,5,6,
1,16,17,18,13,14,15,10,11,12,7,8,9,
1,16,17,18,13,14,15,10,11,12,7,8,9,1,2,3,4,5,6,
3,16,17,18,13,14,15,10,11,12,7,8,9,4,5,6,1,2,3,
2,16,18,
1,16,18,10,11,12,
11,16,18,17,
1,16,18,17,5,14,15,13,4,6,3,1,2,10,11,12,9,8,7,
1,17,14,11,
3,17,16,
6,17,16,18,
1,17,18,
4,17,18,16,
1,18,3,2,1,9,8,7,17,16,4,5,6,10,11,12,13,14,15,
